unit_id,domain_id,strata,indicator,weight
222309040,W02000250,W06000014,1,0.96663062353522
222309041,W02000239,W06000014,NA,NA
222309042,W02000248,W06000014,NA,NA
222309043,W02000241,W06000014,1,1.00900098528612
222309044,W02000251,W06000014,NA,NA
222309045,W02000250,W06000014,NA,NA
222309046,W02000247,W06000014,NA,NA
222309047,W02000249,W06000014,NA,NA
222309048,W02000238,W06000014,NA,NA
222309049,W02000246,W06000014,NA,NA
222309050,W02000244,W06000014,NA,NA
222309051,W02000238,W06000014,NA,NA
222309052,W02000247,W06000014,NA,NA
222309053,W02000246,W06000014,NA,NA
222309054,W02000242,W06000014,NA,NA
222309055,W02000237,W06000014,NA,NA
222309056,W02000242,W06000014,NA,NA
222309057,W02000238,W06000014,NA,NA
222309058,W02000237,W06000014,NA,NA
222309059,W02000247,W06000014,NA,NA
222309060,W02000248,W06000014,NA,NA
222309061,W02000238,W06000014,NA,NA
222309062,W02000242,W06000014,NA,NA
222309063,W02000243,W06000014,NA,NA
222309064,W02000246,W06000014,NA,NA
222309065,W02000246,W06000014,0,3.36036271252982
222309066,W02000240,W06000014,NA,NA
222309067,W02000243,W06000014,NA,NA
222309068,W02000241,W06000014,NA,NA
222309069,W02000244,W06000014,NA,NA
222309070,W02000247,W06000014,NA,NA
222309071,W02000251,W06000014,NA,NA
222309072,W02000238,W06000014,NA,NA
222309073,W02000239,W06000014,NA,NA
222309074,W02000248,W06000014,NA,NA
222309075,W02000242,W06000014,NA,NA
222309076,W02000238,W06000014,NA,NA
222309077,W02000237,W06000014,NA,NA
222309078,W02000247,W06000014,NA,NA
222309079,W02000238,W06000014,0,1.20777912900629
222309080,W02000238,W06000014,NA,NA
222309081,W02000245,W06000014,NA,NA
222309082,W02000251,W06000014,NA,NA
222309083,W02000243,W06000014,NA,NA
222309084,W02000238,W06000014,NA,NA
222309085,W02000243,W06000014,NA,NA
222309086,W02000251,W06000014,NA,NA
222309087,W02000251,W06000014,0,0.398693826989601
222309088,W02000244,W06000014,0,1.0825590981092
222309089,W02000246,W06000014,NA,NA
222309090,W02000249,W06000014,NA,NA
222309091,W02000243,W06000014,NA,NA
222309092,W02000245,W06000014,NA,NA
222309093,W02000247,W06000014,NA,NA
222309094,W02000245,W06000014,NA,NA
222309095,W02000244,W06000014,NA,NA
222309096,W02000238,W06000014,NA,NA
222309097,W02000245,W06000014,1,0.543165092019921
222309098,W02000249,W06000014,NA,NA
222309099,W02000249,W06000014,NA,NA
222309100,W02000240,W06000014,NA,NA
222309101,W02000250,W06000014,NA,NA
222309102,W02000249,W06000014,1,0.773291539365181
222309103,W02000242,W06000014,NA,NA
222309104,W02000242,W06000014,0,0.857650837493202
222309105,W02000247,W06000014,NA,NA
222309106,W02000242,W06000014,NA,NA
222309107,W02000240,W06000014,NA,NA
222309108,W02000244,W06000014,1,1.37012545177656
222309109,W02000243,W06000014,NA,NA
222309110,W02000249,W06000014,NA,NA
222309111,W02000241,W06000014,NA,NA
222309112,W02000242,W06000014,NA,NA
222309113,W02000248,W06000014,NA,NA
222309114,W02000248,W06000014,1,0.978802001262691
222309115,W02000251,W06000014,NA,NA
222309116,W02000248,W06000014,NA,NA
222309117,W02000241,W06000014,NA,NA
222309118,W02000245,W06000014,NA,NA
222309119,W02000246,W06000014,NA,NA
222309120,W02000241,W06000014,NA,NA
222309121,W02000249,W06000014,NA,NA
222309122,W02000250,W06000014,NA,NA
222309123,W02000237,W06000014,NA,NA
222309124,W02000244,W06000014,0,0.818779276974897
222309125,W02000247,W06000014,0,0.50450049264306
222309126,W02000245,W06000014,NA,NA
222309127,W02000239,W06000014,NA,NA
222309128,W02000246,W06000014,NA,NA
222309129,W02000241,W06000014,NA,NA
222309130,W02000247,W06000014,1,1.20284344234356
222309131,W02000242,W06000014,NA,NA
222309132,W02000247,W06000014,NA,NA
222309133,W02000240,W06000014,NA,NA
222309134,W02000240,W06000014,NA,NA
222309135,W02000241,W06000014,NA,NA
222309136,W02000247,W06000014,NA,NA
222309137,W02000248,W06000014,NA,NA
222309138,W02000251,W06000014,NA,NA
222309139,W02000237,W06000014,NA,NA
222309140,W02000251,W06000014,NA,NA
222309141,W02000245,W06000014,NA,NA
222309142,W02000251,W06000014,NA,NA
222309143,W02000244,W06000014,NA,NA
222309144,W02000247,W06000014,NA,NA
222309145,W02000247,W06000014,NA,NA
222309146,W02000245,W06000014,0,0.566774204636682
222309147,W02000241,W06000014,NA,NA
222309148,W02000246,W06000014,NA,NA
222309149,W02000247,W06000014,1,1.01126497988309
222309150,W02000251,W06000014,NA,NA
222309151,W02000245,W06000014,0,0.505632489941545
222309152,W02000249,W06000014,0,0.932346683820861
222309153,W02000251,W06000014,NA,NA
222309154,W02000250,W06000014,NA,NA
222309155,W02000251,W06000014,NA,NA
222309156,W02000244,W06000014,NA,NA
222309157,W02000239,W06000014,NA,NA
222309158,W02000243,W06000014,NA,NA
222309159,W02000239,W06000014,NA,NA
222309160,W02000242,W06000014,1,0.577411170793385
222309161,W02000239,W06000014,NA,NA
222309162,W02000248,W06000014,0,0.309162905869699
222309163,W02000246,W06000014,NA,NA
222309164,W02000237,W06000014,NA,NA
222309165,W02000251,W06000014,NA,NA
222309166,W02000244,W06000014,NA,NA
222309167,W02000239,W06000014,NA,NA
222309168,W02000245,W06000014,NA,NA
222309169,W02000240,W06000014,NA,NA
222309170,W02000242,W06000014,NA,NA
222309171,W02000250,W06000014,NA,NA
222309172,W02000240,W06000014,NA,NA
222309173,W02000240,W06000014,1,0.402593043002096
222309174,W02000246,W06000014,NA,NA
222309175,W02000243,W06000014,NA,NA
222309176,W02000245,W06000014,NA,NA
222309177,W02000237,W06000014,NA,NA
222309178,W02000404,W06000015,NA,NA
222309179,W02000395,W06000015,NA,NA
222309180,W02000375,W06000015,0,1.04087247604484
222309181,W02000412,W06000015,1,1.45130064498449
222309182,W02000422,W06000015,NA,NA
222309183,W02000374,W06000015,NA,NA
222309184,W02000376,W06000015,NA,NA
222309185,W02000383,W06000015,NA,NA
222309186,W02000381,W06000015,NA,NA
222309187,W02000368,W06000015,NA,NA
222309188,W02000374,W06000015,NA,NA
222309189,W02000393,W06000015,NA,NA
222309190,W02000385,W06000015,NA,NA
222309191,W02000394,W06000015,NA,NA
222309192,W02000403,W06000015,NA,NA
222309193,W02000392,W06000015,1,0.954215830918263
222309194,W02000383,W06000015,NA,NA
222309195,W02000397,W06000015,NA,NA
222309196,W02000386,W06000015,NA,NA
222309197,W02000370,W06000015,NA,NA
222309198,W02000408,W06000015,NA,NA
222309199,W02000407,W06000015,NA,NA
222309200,W02000388,W06000015,0,0.983046227375679
222309201,W02000374,W06000015,NA,NA
222309202,W02000411,W06000015,0,0.43454842779263
222309203,W02000392,W06000015,1,0.477107915459132
222309204,W02000403,W06000015,NA,NA
222309205,W02000404,W06000015,NA,NA
222309206,W02000377,W06000015,NA,NA
222309207,W02000375,W06000015,NA,NA
222309208,W02000378,W06000015,1,0.931306952250644
222309209,W02000411,W06000015,NA,NA
222309210,W02000396,W06000015,NA,NA
222309211,W02000400,W06000015,NA,NA
222309212,W02000404,W06000015,NA,NA
222309213,W02000410,W06000015,NA,NA
222309214,W02000395,W06000015,NA,NA
222309215,W02000374,W06000015,1,0.884741604638112
222309216,W02000385,W06000015,NA,NA
222309217,W02000410,W06000015,NA,NA
222309218,W02000367,W06000015,NA,NA
222309219,W02000404,W06000015,NA,NA
222309220,W02000378,W06000015,NA,NA
222309221,W02000369,W06000015,NA,NA
222309222,W02000411,W06000015,1,0.460110100015726
222309223,W02000385,W06000015,0,0.520436238022418
222309224,W02000374,W06000015,NA,NA
222309225,W02000406,W06000015,NA,NA
222309226,W02000389,W06000015,NA,NA
222309227,W02000393,W06000015,NA,NA
222309228,W02000394,W06000015,NA,NA
222309229,W02000374,W06000015,NA,NA
222309230,W02000371,W06000015,NA,NA
222309231,W02000387,W06000015,NA,NA
222309232,W02000370,W06000015,1,0.553043123008911
222309233,W02000380,W06000015,0,0.553043123008911
222309234,W02000390,W06000015,NA,NA
222309235,W02000380,W06000015,1,1.34349461020801
222309236,W02000403,W06000015,NA,NA
222309237,W02000411,W06000015,NA,NA
222309238,W02000393,W06000015,NA,NA
222309239,W02000390,W06000015,NA,NA
222309240,W02000400,W06000015,NA,NA
222309241,W02000404,W06000015,NA,NA
222309242,W02000389,W06000015,NA,NA
222309243,W02000407,W06000015,1,1.17816606351568
222309244,W02000397,W06000015,NA,NA
222309245,W02000400,W06000015,NA,NA
222309246,W02000386,W06000015,NA,NA
222309247,W02000369,W06000015,NA,NA
222309248,W02000385,W06000015,NA,NA
222309249,W02000376,W06000015,NA,NA
222309250,W02000411,W06000015,NA,NA
222309251,W02000378,W06000015,NA,NA
222309252,W02000372,W06000015,NA,NA
222309253,W02000402,W06000015,NA,NA
222309254,W02000422,W06000015,1,0.848358712442093
222309255,W02000422,W06000015,NA,NA
222309256,W02000402,W06000015,NA,NA
222309257,W02000395,W06000015,NA,NA
222309258,W02000396,W06000015,NA,NA
222309259,W02000398,W06000015,NA,NA
222309260,W02000394,W06000015,NA,NA
222309261,W02000374,W06000015,NA,NA
222309262,W02000376,W06000015,NA,NA
222309263,W02000384,W06000015,NA,NA
222309264,W02000382,W06000015,NA,NA
222309265,W02000400,W06000015,NA,NA
222309266,W02000386,W06000015,NA,NA
222309267,W02000382,W06000015,1,1.21818863132092
222309268,W02000387,W06000015,NA,NA
222309269,W02000396,W06000015,NA,NA
222309270,W02000376,W06000015,NA,NA
222309271,W02000388,W06000015,NA,NA
222309272,W02000369,W06000015,1,0.505173086956728
222309273,W02000401,W06000015,NA,NA
222309274,W02000409,W06000015,NA,NA
222309275,W02000397,W06000015,NA,NA
222309276,W02000408,W06000015,NA,NA
222309277,W02000401,W06000015,NA,NA
222309278,W02000392,W06000015,NA,NA
222309279,W02000409,W06000015,NA,NA
222309280,W02000378,W06000015,NA,NA
222309281,W02000371,W06000015,NA,NA
222309282,W02000392,W06000015,NA,NA
222309283,W02000404,W06000015,NA,NA
222309284,W02000374,W06000015,NA,NA
222309285,W02000410,W06000015,1,0.814327281430226
222309286,W02000369,W06000015,NA,NA
222309287,W02000388,W06000015,NA,NA
222309288,W02000411,W06000015,0,1.00163139183657
222309289,W02000403,W06000015,1,0.638159939848807
222309290,W02000389,W06000015,NA,NA
222309291,W02000381,W06000015,NA,NA
222309292,W02000386,W06000015,NA,NA
222309293,W02000377,W06000015,NA,NA
222309294,W02000394,W06000015,NA,NA
222309295,W02000401,W06000015,NA,NA
222309296,W02000392,W06000015,0,1.16589161042937
222309297,W02000387,W06000015,NA,NA
222309298,W02000404,W06000015,NA,NA
222309299,W02000375,W06000015,0,1.56130871406726
222309300,W02000395,W06000015,NA,NA
222309301,W02000409,W06000015,NA,NA
222309302,W02000387,W06000015,0,2.49493989920967
222309303,W02000390,W06000015,1,1.18240494417494
222309304,W02000386,W06000015,1,1.37067283137424
222309305,W02000423,W06000015,NA,NA
222309306,W02000387,W06000015,NA,NA
222309307,W02000401,W06000015,NA,NA
222309308,W02000368,W06000015,NA,NA
222309309,W02000386,W06000015,NA,NA
222309310,W02000387,W06000015,NA,NA
222309311,W02000406,W06000015,NA,NA
222309312,W02000407,W06000015,NA,NA
222309313,W02000423,W06000015,NA,NA
222309314,W02000371,W06000015,1,0.54456251180939
222309315,W02000385,W06000015,NA,NA
222309316,W02000376,W06000015,0,1.08912502361878
222309317,W02000394,W06000015,0,1.00163139183657
222309318,W02000375,W06000015,0,0.942620791602326
222309319,W02000376,W06000015,NA,NA
222309320,W02000382,W06000015,NA,NA
222309321,W02000409,W06000015,NA,NA
222309322,W02000399,W06000015,NA,NA
222309323,W02000379,W06000015,NA,NA
222309324,W02000368,W06000015,NA,NA
222309325,W02000377,W06000015,NA,NA
222309326,W02000408,W06000015,NA,NA
222309327,W02000374,W06000015,NA,NA
222309328,W02000407,W06000015,1,0.616802774118409
222309329,W02000380,W06000015,NA,NA
222309330,W02000398,W06000015,NA,NA
222309331,W02000385,W06000015,1,0.525390966858465
222309332,W02000383,W06000015,NA,NA
222309333,W02000397,W06000015,1,0.391093585013367
222309334,W02000368,W06000015,NA,NA
222309335,W02000411,W06000015,NA,NA
222309336,W02000382,W06000015,NA,NA
222309337,W02000396,W06000015,NA,NA
222309338,W02000380,W06000015,1,0.446504585495839
222309339,W02000371,W06000015,NA,NA
222309340,W02000394,W06000015,NA,NA
222309341,W02000389,W06000015,NA,NA
222309342,W02000386,W06000015,NA,NA
222309343,W02000368,W06000015,NA,NA
222309344,W02000401,W06000015,NA,NA
222309345,W02000402,W06000015,NA,NA
222309346,W02000408,W06000015,NA,NA
222309347,W02000397,W06000015,NA,NA
222309348,W02000396,W06000015,NA,0.477107915459132
222309349,W02000396,W06000015,NA,NA
222309350,W02000411,W06000015,NA,NA
222309351,W02000390,W06000015,NA,NA
222309352,W02000386,W06000015,NA,NA
222309353,W02000412,W06000015,NA,NA
222309354,W02000423,W06000015,NA,NA
222309355,W02000370,W06000015,NA,NA
222309356,W02000375,W06000015,1,0.750776399822126
222309357,W02000380,W06000015,1,0.910124236429752
222309358,W02000373,W06000015,1,1.08429880744752
222309359,W02000399,W06000015,NA,NA
222309360,W02000383,W06000015,NA,NA
222309361,W02000401,W06000015,1,1.38466710602007
222309362,W02000409,W06000015,NA,NA
222309363,W02000410,W06000015,NA,NA
222309364,W02000381,W06000015,NA,NA
222309365,W02000396,W06000015,NA,NA
222309366,W02000405,W06000015,NA,NA
222309367,W02000399,W06000015,1,1.73442256793376
222309368,W02000373,W06000015,0,1.38466710602007
222309369,W02000393,W06000015,NA,NA
222309370,W02000391,W06000015,NA,NA
222309371,W02000412,W06000015,NA,NA
222309372,W02000409,W06000015,NA,NA
222309373,W02000368,W06000015,NA,NA
222309374,W02000422,W06000015,NA,NA
222309375,W02000411,W06000015,NA,NA
222309376,W02000383,W06000015,NA,NA
222309377,W02000367,W06000015,NA,NA
222309378,W02000401,W06000015,NA,NA
222309379,W02000392,W06000015,NA,NA
222309380,W02000392,W06000015,NA,NA
222309381,W02000381,W06000015,NA,NA
222309382,W02000423,W06000015,NA,NA
222309383,W02000400,W06000015,0,1.90843166183653
222309384,W02000367,W06000015,1,1.08912502361878
222309385,W02000412,W06000015,NA,NA
222309386,W02000376,W06000015,NA,NA
222309387,W02000411,W06000015,NA,NA
222309388,W02000384,W06000015,NA,NA
222309389,W02000412,W06000015,NA,NA
222309390,W02000410,W06000015,NA,NA
222309391,W02000380,W06000015,NA,NA
222309392,W02000401,W06000015,1,3.05327218789847
222309393,W02000383,W06000015,NA,NA
222309394,W02000374,W06000015,NA,NA
222309395,W02000369,W06000015,NA,NA
222309396,W02000381,W06000015,NA,NA
222309397,W02000392,W06000015,1,0.699212180005857
222309398,W02000398,W06000015,NA,NA
222309399,W02000396,W06000015,NA,NA
222309400,W02000379,W06000015,NA,NA
222309401,W02000422,W06000015,1,1.44936490131066
222309402,W02000375,W06000015,NA,NA
222309403,W02000373,W06000015,NA,NA
222309404,W02000387,W06000015,NA,NA
222309405,W02000399,W06000015,NA,1.61987841911191
222309406,W02000384,W06000015,NA,NA
222309407,W02000390,W06000015,1,2.46999305857468
222309408,W02000408,W06000015,NA,NA
222309409,W02000393,W06000015,NA,NA
222309410,W02000380,W06000015,NA,NA
222309411,W02000395,W06000015,1,0.970162090874097
222309412,W02000367,W06000015,0,0.553043123008911
222309413,W02000370,W06000015,1,0.40716084261331
222309414,W02000401,W06000015,NA,NA
222309415,W02000398,W06000015,NA,NA
222309416,W02000390,W06000015,1,0.577036720099382
222309417,W02000386,W06000015,NA,NA
222309418,W02000423,W06000015,NA,NA
222309419,W02000367,W06000015,NA,NA
222309420,W02000400,W06000015,NA,NA
222309421,W02000394,W06000015,NA,NA
222309422,W02000391,W06000015,NA,0.591202472087469
222309423,W02000369,W06000015,NA,NA
222309424,W02000395,W06000015,NA,NA
222309425,W02000386,W06000015,NA,NA
222309426,W02000405,W06000015,NA,0.477107915459132
222309427,W02000391,W06000015,1,0.942620791602326
222309428,W02000391,W06000015,NA,NA
222309429,W02000375,W06000015,NA,NA
222309430,W02000395,W06000015,NA,NA
222309431,W02000398,W06000015,NA,NA
222309432,W02000399,W06000015,NA,NA
222309433,W02000371,W06000015,NA,NA
222309434,W02000383,W06000015,NA,NA
222309435,W02000407,W06000015,NA,NA
222309436,W02000408,W06000015,NA,NA
222309437,W02000374,W06000015,NA,NA
222309438,W02000412,W06000015,NA,NA
222309439,W02000388,W06000015,NA,NA
222309440,W02000400,W06000015,1,0.625979088092614
222309441,W02000409,W06000015,NA,NA
222309442,W02000367,W06000015,NA,NA
222309443,W02000381,W06000015,NA,NA
222309444,W02000388,W06000015,NA,NA
222309445,W02000405,W06000015,1,1.61987841911191
222309446,W02000383,W06000015,NA,NA
222309447,W02000399,W06000015,NA,NA
222309448,W02000404,W06000015,1,0.809939209555957
222309449,W02000370,W06000015,NA,NA
222309450,W02000384,W06000015,NA,NA
222309451,W02000393,W06000015,NA,NA
222309452,W02000381,W06000015,NA,NA
222309453,W02000372,W06000015,0,1.29853215603876
222309454,W02000401,W06000015,NA,NA
222309455,W02000423,W06000015,1,0.94891395016096
222309456,W02000377,W06000015,NA,NA
222309457,W02000406,W06000015,NA,NA
222309458,W02000386,W06000015,NA,NA
222309459,W02000369,W06000015,1,0.525390966858465
222309460,W02000376,W06000015,1,0.588483520058529
222309461,W02000374,W06000015,NA,NA
222309462,W02000408,W06000015,NA,NA
222309463,W02000401,W06000015,1,0.858794247826438
222309464,W02000386,W06000015,NA,NA
222309465,W02000410,W06000015,NA,NA
222309466,W02000404,W06000015,NA,NA
222309467,W02000403,W06000015,NA,NA
222309468,W02000397,W06000015,NA,NA
222309469,W02000391,W06000015,1,1.56294487295427
222309470,W02000405,W06000015,1,0.692333553010034
222309471,W02000422,W06000015,NA,NA
222309472,W02000390,W06000015,NA,NA
222309473,W02000398,W06000015,NA,NA
222309474,W02000383,W06000015,NA,NA
222309475,W02000405,W06000015,NA,NA
222309476,W02000395,W06000015,0,1.89159149774389
222309477,W02000405,W06000015,NA,NA
222309478,W02000378,W06000015,NA,NA
222309479,W02000368,W06000015,NA,NA
222309480,W02000392,W06000015,NA,NA
222309481,W02000407,W06000015,NA,NA
222309482,W02000382,W06000015,NA,NA
222309483,W02000423,W06000015,NA,NA
222309484,W02000401,W06000015,NA,NA
222309485,W02000399,W06000015,NA,NA
222309486,W02000402,W06000015,1,1.37067283137424
222309487,W02000423,W06000015,NA,NA
222309488,W02000394,W06000015,NA,NA
222309489,W02000401,W06000015,1,3.74240984881451
222309490,W02000408,W06000015,NA,NA
222309491,W02000423,W06000015,NA,NA
222309492,W02000412,W06000015,NA,NA
222309493,W02000372,W06000015,NA,NA
222309494,W02000406,W06000015,NA,NA
222309495,W02000375,W06000015,NA,NA
222309496,W02000382,W06000015,NA,NA
222309497,W02000369,W06000015,NA,NA
222309498,W02000399,W06000015,NA,NA
222309499,W02000377,W06000015,NA,NA
222309500,W02000372,W06000015,NA,NA
222309501,W02000403,W06000015,1,0.781472436477134
222309502,W02000397,W06000015,NA,NA
222309503,W02000372,W06000015,NA,NA
222309504,W02000370,W06000015,NA,NA
222309505,W02000399,W06000015,NA,NA
222309506,W02000401,W06000015,1,0.560086552503918
222309507,W02000388,W06000015,NA,NA
222309508,W02000411,W06000015,NA,NA
222309509,W02000377,W06000015,NA,NA
222309510,W02000383,W06000015,NA,NA
222309511,W02000407,W06000015,1,1.37689665624513
222309512,W02000398,W06000015,NA,NA
222309513,W02000397,W06000015,NA,NA
222309514,W02000394,W06000015,1,0.732894553287203
222309515,W02000402,W06000015,NA,NA
222309516,W02000422,W06000015,NA,NA
222309517,W02000378,W06000015,NA,NA
222309518,W02000367,W06000015,NA,NA
222309519,W02000390,W06000015,NA,NA
222309520,W02000404,W06000015,NA,NA
222309521,W02000398,W06000015,NA,NA
222309522,W02000407,W06000015,NA,NA
222309523,W02000409,W06000015,NA,NA
222309524,W02000397,W06000015,NA,NA
222309525,W02000404,W06000015,NA,NA
222309526,W02000382,W06000015,NA,NA
222309527,W02000376,W06000015,0,0.576595600739355
222309528,W02000403,W06000015,1,0.499034536730643
222309529,W02000406,W06000015,NA,NA
222309530,W02000408,W06000015,NA,NA
222309531,W02000408,W06000015,NA,NA
222309532,W02000403,W06000015,NA,NA
222309533,W02000406,W06000015,NA,NA
222309534,W02000404,W06000015,NA,NA
222309535,W02000409,W06000015,NA,NA
222309536,W02000375,W06000015,1,1.5298851736057
222309537,W02000409,W06000015,NA,NA
222309538,W02000372,W06000015,NA,NA
222309539,W02000371,W06000015,NA,NA
222309540,W02000371,W06000015,NA,NA
222309541,W02000405,W06000015,NA,NA
222309542,W02000371,W06000015,NA,NA
222309543,W02000386,W06000015,NA,NA
222309544,W02000383,W06000015,NA,NA
222309545,W02000403,W06000015,NA,NA
222309546,W02000412,W06000015,NA,NA
222309547,W02000367,W06000015,1,1.36518635464463
222309548,W02000385,W06000015,NA,NA
222309549,W02000411,W06000015,NA,NA
222309550,W02000423,W06000015,NA,NA
222309551,W02000381,W06000015,NA,NA
222309552,W02000367,W06000015,NA,NA
222309553,W02000392,W06000015,1,1.23499652928734
222309554,W02000376,W06000015,NA,NA
222309555,W02000392,W06000015,NA,NA
222309556,W02000405,W06000015,NA,NA
222309557,W02000390,W06000015,NA,NA
222309558,W02000379,W06000015,NA,NA
222309559,W02000395,W06000015,NA,NA
222309560,W02000387,W06000015,NA,NA
222309561,W02000392,W06000015,NA,NA
222309562,W02000391,W06000015,1,0.893009170991678
222309563,W02000384,W06000015,NA,NA
222309564,W02000389,W06000015,NA,NA
222309565,W02000391,W06000015,NA,NA
222309566,W02000384,W06000015,NA,NA
222309567,W02000371,W06000015,NA,NA
222309568,W02000403,W06000015,NA,NA
222309569,W02000405,W06000015,NA,NA
222309570,W02000383,W06000015,NA,NA
222309571,W02000379,W06000015,NA,NA
222309572,W02000401,W06000015,NA,NA
222309573,W02000383,W06000015,0,0.625979088092614
222309574,W02000409,W06000015,NA,NA
222309575,W02000399,W06000015,NA,NA
222309576,W02000377,W06000015,NA,NA
222309577,W02000370,W06000015,NA,NA
222309578,W02000383,W06000015,NA,NA
222309579,W02000377,W06000015,NA,NA
222309580,W02000411,W06000015,1,1.37689665624513
222309581,W02000411,W06000015,1,0.901468252652912
222309582,W02000422,W06000015,1,2.12069891432822
222309583,W02000411,W06000015,NA,NA
222309584,W02000368,W06000015,NA,NA
222309585,W02000389,W06000015,0,0.692333553010034
222309586,W02000406,W06000015,NA,NA
222309587,W02000389,W06000015,NA,NA
222309588,W02000377,W06000015,0,1.50155279964425
222309589,W02000391,W06000015,NA,NA
222309590,W02000412,W06000015,0,0.583767740953851
222309591,W02000370,W06000015,NA,NA
222309592,W02000376,W06000015,NA,NA
222309593,W02000368,W06000015,NA,NA
222309594,W02000412,W06000015,NA,NA
222309595,W02000371,W06000015,NA,NA
222309596,W02000374,W06000015,0,1.37689665624513
222309597,W02000396,W06000015,0,0.460826993165196
222309598,W02000371,W06000015,NA,NA
222309599,W02000389,W06000015,NA,NA
222309600,W02000393,W06000015,NA,NA
222309601,W02000423,W06000015,NA,NA
222309602,W02000396,W06000015,NA,NA
222309603,W02000383,W06000015,1,0.699212180005857
222309604,W02000407,W06000015,NA,NA
222309605,W02000280,W06000016,0,0.779814463990262
222309606,W02000253,W06000016,NA,NA
222309607,W02000257,W06000016,NA,NA
222309608,W02000280,W06000016,NA,NA
222309609,W02000268,W06000016,NA,NA
222309610,W02000256,W06000016,0,0.779814463990262
222309611,W02000266,W06000016,NA,NA
222309612,W02000278,W06000016,NA,NA
222309613,W02000276,W06000016,NA,NA
222309614,W02000257,W06000016,NA,NA
222309615,W02000266,W06000016,NA,NA
222309616,W02000281,W06000016,NA,NA
222309617,W02000259,W06000016,NA,NA
222309618,W02000262,W06000016,0,1.09691178111359
222309619,W02000282,W06000016,NA,NA
222309620,W02000265,W06000016,NA,NA
222309621,W02000262,W06000016,NA,NA
222309622,W02000276,W06000016,NA,NA
222309623,W02000282,W06000016,NA,NA
222309624,W02000266,W06000016,NA,NA
222309625,W02000268,W06000016,NA,NA
222309626,W02000254,W06000016,NA,NA
222309627,W02000269,W06000016,NA,NA
222309628,W02000280,W06000016,NA,NA
222309629,W02000272,W06000016,NA,NA
222309630,W02000268,W06000016,NA,NA
222309631,W02000258,W06000016,1,0.513760383950833
222309632,W02000260,W06000016,NA,NA
222309633,W02000281,W06000016,NA,NA
222309634,W02000266,W06000016,0,0.431739481667209
222309635,W02000271,W06000016,0,1.22290804172647
222309636,W02000271,W06000016,NA,NA
222309637,W02000269,W06000016,NA,NA
222309638,W02000277,W06000016,0,1.01396182409481
222309639,W02000256,W06000016,NA,NA
222309640,W02000278,W06000016,NA,NA
222309641,W02000271,W06000016,NA,NA
222309642,W02000276,W06000016,NA,NA
222309643,W02000262,W06000016,NA,NA
222309644,W02000252,W06000016,NA,NA
222309645,W02000263,W06000016,NA,NA
222309646,W02000252,W06000016,NA,NA
222309647,W02000274,W06000016,NA,NA
222309648,W02000279,W06000016,NA,NA
222309649,W02000260,W06000016,1,1.29048444836892
222309650,W02000276,W06000016,NA,NA
222309651,W02000282,W06000016,NA,NA
222309652,W02000279,W06000016,NA,NA
222309653,W02000260,W06000016,NA,NA
222309654,W02000261,W06000016,NA,NA
222309655,W02000266,W06000016,NA,NA
222309656,W02000271,W06000016,0,1.15464398011956
222309657,W02000267,W06000016,NA,NA
222309658,W02000275,W06000016,NA,NA
222309659,W02000271,W06000016,NA,NA
222309660,W02000252,W06000016,NA,NA
222309661,W02000265,W06000016,NA,NA
222309662,W02000253,W06000016,NA,NA
222309663,W02000267,W06000016,NA,NA
222309664,W02000270,W06000016,NA,NA
222309665,W02000260,W06000016,NA,NA
222309666,W02000268,W06000016,NA,NA
222309667,W02000268,W06000016,NA,NA
222309668,W02000258,W06000016,1,0.480297706150174
222309669,W02000263,W06000016,NA,NA
222309670,W02000259,W06000016,NA,NA
222309671,W02000269,W06000016,1,1.14168974211296
222309672,W02000275,W06000016,NA,NA
222309673,W02000263,W06000016,1,1.01347179029575
222309674,W02000270,W06000016,NA,NA
222309675,W02000262,W06000016,NA,NA
222309676,W02000281,W06000016,NA,NA
222309677,W02000269,W06000016,NA,NA
222309678,W02000261,W06000016,0,1.07360663727686
222309679,W02000280,W06000016,NA,NA
222309680,W02000282,W06000016,NA,NA
222309681,W02000277,W06000016,NA,NA
222309682,W02000280,W06000016,NA,NA
222309683,W02000268,W06000016,NA,NA
222309684,W02000275,W06000016,NA,NA
222309685,W02000255,W06000016,NA,NA
222309686,W02000278,W06000016,NA,NA
222309687,W02000255,W06000016,NA,NA
222309688,W02000254,W06000016,NA,NA
222309689,W02000268,W06000016,NA,NA
222309690,W02000267,W06000016,NA,NA
222309691,W02000260,W06000016,1,1.04516610868709
222309692,W02000281,W06000016,NA,NA
222309693,W02000266,W06000016,NA,NA
222309694,W02000268,W06000016,NA,NA
222309695,W02000282,W06000016,NA,NA
222309696,W02000277,W06000016,NA,NA
222309697,W02000263,W06000016,NA,NA
222309698,W02000259,W06000016,1,2.19719987233632
222309699,W02000271,W06000016,NA,NA
222309700,W02000258,W06000016,0,0.779814463990262
222309701,W02000278,W06000016,NA,NA
222309702,W02000275,W06000016,0,0.457414600229462
222309703,W02000261,W06000016,0,0.425776646762042
222309704,W02000253,W06000016,NA,NA
222309705,W02000262,W06000016,NA,NA
222309706,W02000265,W06000016,NA,NA
222309707,W02000274,W06000016,NA,NA
222309708,W02000260,W06000016,NA,NA
222309709,W02000255,W06000016,NA,NA
222309710,W02000273,W06000016,NA,NA
222309711,W02000269,W06000016,NA,NA
222309712,W02000264,W06000016,NA,NA
