domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000394,7.073455819395466,20.14621200919989,-12.46022707613022,52.752651094529995,65.21287817066022,7.431693859772149,2.0455326868988237,12.971925638030779,10.926392951131955,6.588227436190415,1.137791533421252,12.117140591139288,10.979349057718036
W02000395,5.7643818833671405,18.286188004321787,-0.8145067734396356,37.386882782083205,38.20138955552284,7.860051355512686,2.351319898914779,14.886049362664538,12.534729463749759,5.908587242593574,1.0156071490187077,11.511081189716414,10.495474040697706
W02000396,5.728680598175965,43.885537255447595,-1.4906305357032323,89.26170504659842,90.75233558230165,6.1928993220805495,1.2742969025910114,12.545978286926479,11.271681384335468,5.5293559393716105,0.35619296732939,10.97968643920747,10.62349347187808
W02000397,5.6134151817080555,12.77127849465313,2.640859737682563,22.901697251623695,20.260837513941134,9.329795719434198,4.493772547552242,13.95512595703211,9.461353409479868,8.9724836525458,4.600060480196895,13.159258678419777,8.559198198222882
W02000398,9.018257535955057,5.743367168111327,0.6063125844826551,10.880421751739998,10.274109167257343,6.499035895791919,2.978535007727279,10.359647346378408,7.381112338651128,6.094115834738406,2.5778738048639624,9.332505376955147,6.754631572091185
W02000399,5.290283652777778,3.9098385750514137,1.077034206456724,6.7426429436461035,5.6656087371893795,4.334937044974639,1.597034059707017,6.9977095615970635,5.4006755018900465,4.1535269016418255,1.6138867441686724,6.688235839452037,5.074349095283365
W02000400,5.946821574889868,7.5458192812347065,4.762924609619772,10.32871395284964,5.565789343229867,7.118102797395996,4.76612469883071,9.740262126948302,4.974137428117592,7.210647460853788,4.985070658060664,9.45589573757266,4.470825079511997
W02000401,5.4269778517420315,5.941598146118677,3.0380505218650424,8.845145770372312,5.80709524850727,5.891460614163286,3.319770008552025,8.424899397585591,5.105129389033566,6.073606432088424,3.5907497949117246,8.592411674279496,5.001661879367772
W02000402,4.883552680961924,3.964228040641638,1.8281102051190077,6.100345876164268,4.2722356710452605,4.308971593692867,2.3881317846348953,6.158215521887983,3.7700837372530875,4.189154114942925,2.2222101960511065,5.8875561477678025,3.665345951716696
W02000403,4.672296280959373,8.206328163694529,1.5777078866856833,14.834948440703375,13.257240554017692,8.092391071332528,4.386725925752671,12.410549782661587,8.023823856908916,7.277050152829781,3.2376517804990748,11.8743222781323,8.636670497633226
W02000404,4.428791343137255,3.5761852892923516,0.9009004883686202,6.251470090216083,5.350569601847463,4.353275540036556,1.6590555468812074,6.668817212291194,5.009761665409987,4.221567163094862,1.6530015070123287,6.3926802608198505,4.739678753807522
W02000405,5.356977004935225,5.31963558646857,1.7871348750766658,8.852136297860474,7.0650014227838085,5.932783684944888,3.2458089084103516,8.765353921382534,5.519545012972182,6.403943477653771,3.2448559647058595,9.415619309329088,6.170763344623229
W02000406,5.0937675879705395,12.833454488678909,-1.3884040554390555,27.055313032796874,28.44371708823593,8.126203700669626,3.138145693923816,13.550918457108235,10.41277276318442,7.2706223519405055,1.5169825378771211,12.875968178240964,11.358985640363843
W02000407,4.393184523702755,5.425306863485208,2.341212494677382,8.509401232293033,6.168188737615651,6.063812079339447,3.632080546054116,8.720368980243668,5.088288434189552,6.148311405164098,3.590674098249284,8.773686567959714,5.18301246971043
W02000408,4.553811626404494,7.9461689546719745,3.99884299280164,11.89349491654231,7.894651923740669,7.11968399385673,3.434071799989697,10.504929107332218,7.070857307342521,7.484901499336024,4.69334357222991,10.5088681148865,5.81552454265659
W02000409,6.062863422214183,8.602754578064927,2.9849030746875878,14.220606081442266,11.23570300675468,8.270048592023311,4.133464445116596,11.858495183987396,7.7250307388707995,8.26867483661928,4.3114334235126694,12.04358729216769,7.73215386865502
W02000410,4.501289779370301,4.124394787388791,2.623384596434564,5.625404978343019,3.0020203819084545,4.247840837957019,2.9800203429194294,5.690111668294732,2.710091325375303,4.357596556550664,2.934228819557857,5.600265262998843,2.6660364434409862
W02000411,5.4137042294437725,17.4549439538183,3.379657720115123,31.53023018752148,28.150572467406356,9.210555022665707,4.10136962461287,14.265540197666922,10.164170573054053,9.368499494601263,3.429142685131737,15.414277413735121,11.985134728603384
W02000412,4.6901145884396716,9.21138548133769,5.715942085670454,12.706828877004925,6.990886791334471,8.875929516986659,5.93769499751872,11.64375561516545,5.70606061764673,8.581556638814368,5.974292087942426,11.398583574328008,5.424291486385582
W02000414,15.694077960213288,4.388364907461722,2.710149292316045,6.066580522607399,3.356431230291354,4.841818382743522,3.1657549279257413,6.471981359178449,3.306226431252708,4.978454573340507,3.5426181497685807,6.370451938934582,2.827833789166001
W02000415,6.69013696386037,16.65543147242418,2.0284730067053705,31.28238993814299,29.253916931437622,10.43719840202451,4.377024968472465,15.351611077383929,10.974586108911463,10.314771983150536,5.302520298637519,15.968887904240093,10.666367605602574
W02000416,13.96898927480916,8.023921893691407,2.6912444193617615,13.356599368021051,10.665354948659289,8.601380324071567,5.490553580216924,11.856799435666762,6.366245855449838,9.291364012665953,6.108147555183544,12.625418261109578,6.517270705926034
W02000417,9.979846689446685,13.875316050113502,4.03089321498971,23.719738885237295,19.688845670247584,10.659395140152164,6.098180533525494,15.165149286499723,9.06696875297423,10.743112167295276,6.1188513557766475,15.454989823873184,9.336138468096536
W02000418,12.427863836428571,9.638976319784414,2.8986502836376484,16.37930235593118,13.480652072293532,9.80188025910191,5.0169128848531095,14.011830923221995,8.994918038368885,9.072934421158134,5.7887220195945694,12.847232686989331,7.058510667394762
W02000419,7.701953769099203,24.494580467362738,17.724687748876125,31.26447318584935,13.539785436973226,15.249548359442464,10.248078258755445,19.416311195007737,9.168232936252291,15.299424410808134,11.014840592682265,20.08369056634254,9.068849973660274
W02000421,11.639938722936137,19.738438562327502,-0.33710029477558123,39.813977419430586,40.15107771420617,10.430810291328775,4.877598209957627,15.988827543773468,11.11122933381584,10.104718968033456,5.78569052683415,15.042944210356712,9.257253683522562
W02000422,6.532722560536045,12.538670109748516,-1.7200564571542678,26.7973966766513,28.517453133805567,7.741609901253155,2.004769464373039,13.862098671816094,11.857329207443055,6.349107012506419,2.5345247850698964,11.969342118751069,9.434817333681172
W02000423,5.938972712274527,18.240953327326388,3.639785661691107,32.84212099296167,29.20233533127056,8.668981612870347,3.699372170879254,14.270701404725664,10.57132923384641,7.139180443500347,2.433213347951982,12.403681105402546,9.970467757450564
W02000424,7.773183271891892,6.8174112040365324,1.604649114176894,12.030173293896171,10.425524179719277,7.914331457333921,3.4317743620325647,11.772677638983765,8.3409032769512,7.702666026400931,4.3586093755533835,11.444575496580681,7.0859661210272975
W02000425,8.81056228389371,6.014773230968838,1.9845756569303328,10.044970805007342,8.06039514807701,7.204628127516841,3.931437266181524,10.267806085731513,6.336368819549989,6.779166549261294,3.711076474883768,9.770544501457032,6.0594680265732634
W02000426,5.64371449138741,17.88684647361067,5.009767756595831,30.76392519062551,25.75415743402968,10.330492776873346,5.577533712666502,16.281446712332052,10.703912999665551,9.328578860163049,3.7003761242061373,14.226411801409938,10.5260356772038
W02000427,9.331285267903645,28.8035474709716,7.553504031202312,50.053590910740894,42.500086879538586,10.820636844795022,5.139913659308907,16.28157168366753,11.141658024358623,11.159388487325717,6.6444019137910715,15.452158972470098,8.807757058679027
W02000428,7.023157830515464,8.354227387904418,3.298047838522878,13.410406937285957,10.11235909876308,8.276787151569057,4.653532809921023,11.858221789725809,7.204688979804786,8.68857646653203,5.157862279953212,12.162214335576346,7.004352055623134
