domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000394,7.073455819395466,20.14621200919989,-12.46022707613022,52.752651094529995,65.21287817066022,7.330335612176439,1.6810325145494982,14.206809672623663,12.525777158074165,6.729443745804297,1.749531898084598,11.862670808269534,10.113138910184936
W02000395,5.7643818833671405,18.286188004321787,-0.8145067734396356,37.386882782083205,38.20138955552284,7.5966017025296235,2.0738705615993887,12.978010939593466,10.904140377994077,5.753300812247365,0.09705934580448883,11.338296536338408,11.24123719053392
W02000396,5.728680598175965,43.885537255447595,-1.4906305357032323,89.26170504659842,90.75233558230165,6.524919930355793,0.8773424487761421,13.70286599353506,12.825523544758918,5.398385563879822,0.6167709477769954,10.508785710629459,9.892014762852464
W02000397,5.6134151817080555,12.77127849465313,2.640859737682563,22.901697251623695,20.260837513941134,9.293304034587546,4.512485551312631,13.81020951543033,9.297723964117699,8.965350025388975,4.2580036818046345,13.745193099620979,9.487189417816344
W02000398,9.018257535955057,5.743367168111327,0.6063125844826551,10.880421751739998,10.274109167257343,6.465746458044452,2.5839339276575988,10.435276822452867,7.851342894795268,5.936591731774917,2.244146545785034,9.787462263453884,7.54331571766885
W02000399,5.290283652777778,3.9098385750514137,1.077034206456724,6.7426429436461035,5.6656087371893795,4.280025547960246,1.6185990323864878,6.839702513460697,5.221103481074209,4.236855147514984,1.5119198750362646,6.735318738436848,5.2233988634005835
W02000400,5.946821574889868,7.5458192812347065,4.762924609619772,10.32871395284964,5.565789343229867,7.252909165309526,4.6451791431931735,10.072285070472208,5.427105927279035,7.12072257075138,4.3729959094949,9.552925064543462,5.179929155048562
W02000401,5.4269778517420315,5.941598146118677,3.0380505218650424,8.845145770372312,5.80709524850727,6.024799535404994,3.3476331737097222,8.286847580467146,4.939214406757424,6.228886972766361,3.8427506683882484,8.550608442420938,4.707857774032689
W02000402,4.883552680961924,3.964228040641638,1.8281102051190077,6.100345876164268,4.2722356710452605,4.311218762529171,2.2997635573130193,6.343885993417742,4.044122436104723,4.237175723404805,2.1455375513638284,5.982575571525865,3.837038020162036
W02000403,4.672296280959373,8.206328163694529,1.5777078866856833,14.834948440703375,13.257240554017692,8.240948353124029,3.6854434414667523,12.934444482375893,9.24900104090914,7.29019663932655,3.6999044958920546,10.9194894637665,7.219584967874445
W02000404,4.428791343137255,3.5761852892923516,0.9009004883686202,6.251470090216083,5.350569601847463,4.3140345529966755,1.8378204700453598,6.746390072826249,4.908569602780889,4.209714206894908,1.8052274497606327,6.503581071404851,4.698353621644219
W02000405,5.356977004935225,5.31963558646857,1.7871348750766658,8.852136297860474,7.0650014227838085,6.164682495115434,2.8451468923304617,9.461550268676199,6.616403376345737,6.084944889043009,2.9786682100856012,9.157526901617523,6.1788586915319215
W02000406,5.0937675879705395,12.833454488678909,-1.3884040554390555,27.055313032796874,28.44371708823593,7.852204947205293,2.7199232109534552,13.472318161908104,10.752394950954649,7.491336092228532,2.8439951722094428,12.067197174812735,9.223202002603292
W02000407,4.393184523702755,5.425306863485208,2.341212494677382,8.509401232293033,6.168188737615651,6.138393174932234,3.5900651181113776,8.483802251310804,4.893737133199426,6.058050782529129,3.495116427100861,8.562882401644512,5.067765974543651
W02000408,4.553811626404494,7.9461689546719745,3.99884299280164,11.89349491654231,7.894651923740669,7.465543617663722,3.9904105003208272,10.241754116163303,6.251343615842476,7.629406380448697,4.22852577412387,10.645023522654455,6.416497748530585
W02000409,6.062863422214183,8.602754578064927,2.9849030746875878,14.220606081442266,11.23570300675468,8.67567215928673,4.323735065477109,12.67235778771925,8.34862272224214,8.327520192757554,4.6284376916563765,11.742080329646331,7.113642637989955
W02000410,4.501289779370301,4.124394787388791,2.623384596434564,5.625404978343019,3.0020203819084545,4.227896291266477,2.754920350243225,5.557094869760175,2.8021745195169503,4.263816991685923,2.915203048232172,5.654438311678834,2.7392352634466617
W02000411,5.4137042294437725,17.4549439538183,3.379657720115123,31.53023018752148,28.150572467406356,9.40592143637885,3.9191924987862112,14.26303826994229,10.34384577115608,8.933725665598706,2.9830258854932996,14.595906525383429,11.612880639890129
W02000412,4.6901145884396716,9.21138548133769,5.715942085670454,12.706828877004925,6.990886791334471,8.829455618836295,6.148486083509702,11.959395313222599,5.810909229712896,8.3649981540702,5.684801160537519,11.165888404027676,5.481087243490157
W02000414,15.694077960213288,4.388364907461722,2.710149292316045,6.066580522607399,3.356431230291354,4.822000420851349,3.3662327224370507,6.548498096191515,3.182265373754464,5.007037585025092,3.2738739199281373,6.687014994986694,3.413141075058557
W02000415,6.69013696386037,16.65543147242418,2.0284730067053705,31.28238993814299,29.253916931437622,9.960123302704057,3.7486229303419734,16.27381000465831,12.525187074316335,10.557723465173277,6.4084110528776925,15.602417792681301,9.194006739803608
W02000416,13.96898927480916,8.023921893691407,2.6912444193617615,13.356599368021051,10.665354948659289,8.75162013768933,4.996896447123516,11.999290311134379,7.0023938640108625,8.988612455922492,5.511861005508223,12.4767916661149,6.964930660606678
W02000417,9.979846689446685,13.875316050113502,4.03089321498971,23.719738885237295,19.688845670247584,10.545627318269494,5.758142193719103,15.437874240426861,9.679732046707759,10.518217272960953,6.014099495850991,14.866293708867918,8.852194213016926
W02000418,12.427863836428571,9.638976319784414,2.8986502836376484,16.37930235593118,13.480652072293532,9.725857496304029,5.469542105936926,14.140198422972734,8.670656317035808,8.890935301782331,5.177798184299288,13.27999763415142,8.102199449852131
W02000419,7.701953769099203,24.494580467362738,17.724687748876125,31.26447318584935,13.539785436973226,15.199897236139948,11.22163097354544,18.96546920985684,7.743838236311399,14.935525592801474,10.435993762159717,20.06161771172996,9.625623949570242
W02000421,11.639938722936137,19.738438562327502,-0.33710029477558123,39.813977419430586,40.15107771420617,10.5121145106323,5.509258221936706,15.872909191495307,10.3636509695586,10.276348873794715,5.7785401610099765,15.497690056285052,9.719149895275075
W02000422,6.532722560536045,12.538670109748516,-1.7200564571542678,26.7973966766513,28.517453133805567,7.429109608127276,2.056900863411366,12.816005918433888,10.759105055022522,6.387547002365707,1.1028406206339252,11.640198504481273,10.537357883847347
W02000423,5.938972712274527,18.240953327326388,3.639785661691107,32.84212099296167,29.20233533127056,8.32330574269258,3.113706476656972,13.563950042800046,10.450243566143074,7.233939247803292,2.189527231451798,12.218230537944159,10.02870330649236
W02000424,7.773183271891892,6.8174112040365324,1.604649114176894,12.030173293896171,10.425524179719277,7.85222820855099,4.201705231252209,10.935505245281442,6.733800014029233,7.448527762039523,3.7403016337761628,11.247894250696552,7.507592616920389
W02000425,8.81056228389371,6.014773230968838,1.9845756569303328,10.044970805007342,8.06039514807701,7.3363616200477795,3.9640073984442257,10.705149187739881,6.741141789295655,6.603030150460045,3.6743461840063336,9.35632204844373,5.681975864437396
W02000426,5.64371449138741,17.88684647361067,5.009767756595831,30.76392519062551,25.75415743402968,10.47937347915918,5.3105647968363145,15.577032888304135,10.266468091467821,9.22222925126017,4.090113112333215,15.323648619484143,11.233535507150927
W02000427,9.331285267903645,28.8035474709716,7.553504031202312,50.053590910740894,42.500086879538586,10.861959173224292,5.807542206380995,15.773968085201837,9.966425878820843,10.998821969423894,6.918229040973437,14.772569309525828,7.854340268552391
W02000428,7.023157830515464,8.354227387904418,3.298047838522878,13.410406937285957,10.11235909876308,8.754315023791316,4.96020103118096,12.780846900273403,7.820645869092443,8.612502234460388,4.836523001905498,11.808258395543296,6.971735393637799
