domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000394,7.073455819395466,20.14621200919989,-12.46022707613022,52.752651094529995,65.21287817066022,7.825402547214354,2.6663842914516263,13.401106008555914,10.734721717104287,6.607649163390289,1.199929721810875,12.3017288304322,11.101799108621325
W02000395,5.7643818833671405,18.286188004321787,-0.8145067734396356,37.386882782083205,38.20138955552284,7.570610752890985,1.4521774394965696,13.158250063480065,11.706072623983495,5.563801938347135,1.2882130616241447,10.41767684604611,9.129463784421965
W02000396,5.728680598175965,43.885537255447595,-1.4906305357032323,89.26170504659842,90.75233558230165,6.873494392009584,0.7398660641732171,12.01835954464868,11.278493480475463,5.55523344358466,-0.3989103768929496,11.061922114614747,11.460832491507697
W02000397,5.6134151817080555,12.77127849465313,2.640859737682563,22.901697251623695,20.260837513941134,9.275684879365059,4.628116979956124,14.103341912728041,9.475224932771917,9.035420971971554,4.423574507105981,13.888400528824198,9.464826021718217
W02000398,9.018257535955057,5.743367168111327,0.6063125844826551,10.880421751739998,10.274109167257343,6.304244484971022,2.3554775336336107,10.17931309442481,7.823835560791199,5.903457229954631,2.237175036040714,9.582540842761597,7.345365806720883
W02000399,5.290283652777778,3.9098385750514137,1.077034206456724,6.7426429436461035,5.6656087371893795,4.286772540126586,1.502533416986335,6.559175402186931,5.056641985200596,4.094109222607919,1.7500654156499884,6.821646848928032,5.071581433278044
W02000400,5.946821574889868,7.5458192812347065,4.762924609619772,10.32871395284964,5.565789343229867,7.129357825397308,4.713380530520215,9.336079815882176,4.622699285361961,6.989754105588099,4.7696401374826305,9.465094969144904,4.695454831662273
W02000401,5.4269778517420315,5.941598146118677,3.0380505218650424,8.845145770372312,5.80709524850727,5.897844938651507,3.616403660743787,8.635924024364623,5.0195203636208365,6.161057574328452,3.33913392609038,8.942205110844696,5.603071184754317
W02000402,4.883552680961924,3.964228040641638,1.8281102051190077,6.100345876164268,4.2722356710452605,4.180916360840255,2.196086038832293,6.221122217549391,4.025036178717098,4.253454067833957,2.2551786901305615,6.14131074732314,3.8861320571925786
W02000403,4.672296280959373,8.206328163694529,1.5777078866856833,14.834948440703375,13.257240554017692,8.304882543945205,3.879558934989255,12.657182304695999,8.777623369706744,7.405985903878427,3.250543238856867,12.072841482540252,8.822298243683385
W02000404,4.428791343137255,3.5761852892923516,0.9009004883686202,6.251470090216083,5.350569601847463,4.281537111529911,2.1173730985857713,6.526383073845926,4.409009975260155,4.104541786693876,1.953348751144583,6.297760802142331,4.3444120509977475
W02000405,5.356977004935225,5.31963558646857,1.7871348750766658,8.852136297860474,7.0650014227838085,6.095562003916695,2.9665793484046414,8.924330702334004,5.957751353929362,6.330085076342436,3.492744378316619,9.109171593686474,5.616427215369855
W02000406,5.0937675879705395,12.833454488678909,-1.3884040554390555,27.055313032796874,28.44371708823593,8.03142517612201,2.0939278553477845,13.688134873615045,11.59420701826726,7.160560696637608,2.2059353076304493,12.13843460549299,9.93249929786254
W02000407,4.393184523702755,5.425306863485208,2.341212494677382,8.509401232293033,6.168188737615651,6.010088781610879,3.4271352981544165,8.398572566632428,4.971437268478011,6.170719056965305,3.605823735580284,8.696182093717557,5.090358358137273
W02000408,4.553811626404494,7.9461689546719745,3.99884299280164,11.89349491654231,7.894651923740669,7.300971508475598,3.7338728127387437,10.682389602178583,6.948516789439839,7.540125310749389,4.319357989634481,10.291563967185446,5.972205977550965
W02000409,6.062863422214183,8.602754578064927,2.9849030746875878,14.220606081442266,11.23570300675468,8.37743189048414,4.472997610550111,12.263587357820937,7.790589747270825,8.110957538931025,4.157293021845232,12.33615492991,8.178861908064768
W02000410,4.501289779370301,4.124394787388791,2.623384596434564,5.625404978343019,3.0020203819084545,4.245979168399943,2.5523015779651725,5.5852863424261185,3.032984764460946,4.386287339776567,2.8281581315428816,6.040970345824297,3.2128122142814153
W02000411,5.4137042294437725,17.4549439538183,3.379657720115123,31.53023018752148,28.150572467406356,9.898345585238351,4.845312407742178,14.930019577329213,10.084707169587036,9.512094971184696,4.104486924076435,16.067768976413596,11.963282052337162
W02000412,4.6901145884396716,9.21138548133769,5.715942085670454,12.706828877004925,6.990886791334471,8.875416109353669,5.559188697853233,11.686751296738336,6.1275625988851035,8.664746460051239,5.889353727781828,11.396693920557075,5.507340192775247
W02000414,15.694077960213288,4.388364907461722,2.710149292316045,6.066580522607399,3.356431230291354,4.776551193896264,3.42259881412712,6.505788205675476,3.0831893915483555,5.025029107890967,3.338785218024155,6.568606214177361,3.2298209961532063
W02000415,6.69013696386037,16.65543147242418,2.0284730067053705,31.28238993814299,29.253916931437622,10.065498337180667,5.2864389807031795,14.880818893015965,9.594379912312785,10.350310024286763,5.752000367356503,15.637237605033306,9.885237237676803
W02000416,13.96898927480916,8.023921893691407,2.6912444193617615,13.356599368021051,10.665354948659289,8.772102106640887,4.892633741542115,12.191477456904266,7.2988437153621515,9.232358426525254,5.790703334902415,12.548903832145395,6.7582004972429806
W02000417,9.979846689446685,13.875316050113502,4.03089321498971,23.719738885237295,19.688845670247584,10.812416044370615,5.699148720908622,16.07859283633521,10.37944411542659,10.864135561688974,6.105541519739877,15.207414062848583,9.101872543108707
W02000418,12.427863836428571,9.638976319784414,2.8986502836376484,16.37930235593118,13.480652072293532,9.629069011834606,5.35456213684946,13.644367634187871,8.28980549733841,9.081694021055212,5.638195049329448,13.531086645130836,7.892891595801388
W02000419,7.701953769099203,24.494580467362738,17.724687748876125,31.26447318584935,13.539785436973226,15.408312504993761,11.214152770572868,19.77024399249834,8.556091221925472,15.148260731515391,11.153590708455457,19.843408575445213,8.689817866989756
W02000421,11.639938722936137,19.738438562327502,-0.33710029477558123,39.813977419430586,40.15107771420617,10.386368482305466,5.076416532853724,15.747993415395872,10.671576882542148,10.222713275783603,5.869079102536092,15.215963837358757,9.346884734822666
W02000422,6.532722560536045,12.538670109748516,-1.7200564571542678,26.7973966766513,28.517453133805567,7.5681649795805646,2.2987127210521994,13.011011691965093,10.712298970912894,5.903079894572114,0.9931676220312724,11.788504244378922,10.79533662234765
W02000423,5.938972712274527,18.240953327326388,3.639785661691107,32.84212099296167,29.20233533127056,8.633950372389304,3.239193417448245,13.664573346675127,10.425379929226882,7.192078296182542,2.743342698919365,12.021734511799774,9.27839181288041
W02000424,7.773183271891892,6.8174112040365324,1.604649114176894,12.030173293896171,10.425524179719277,8.188042090500733,4.336387430403548,12.245000239113516,7.908612808709968,7.475828248500983,3.809485856530488,10.802475626001277,6.992989769470789
W02000425,8.81056228389371,6.014773230968838,1.9845756569303328,10.044970805007342,8.06039514807701,6.892488380388322,3.7822046266004303,10.230136421820252,6.447931795219821,6.537508779390534,3.8188061960117476,9.79303196115098,5.9742257651392325
W02000426,5.64371449138741,17.88684647361067,5.009767756595831,30.76392519062551,25.75415743402968,10.324863451264704,5.220332189460172,15.536052937722953,10.31572074826278,9.396284381991396,3.838361694351356,14.46700759149833,10.628645897146974
W02000427,9.331285267903645,28.8035474709716,7.553504031202312,50.053590910740894,42.500086879538586,10.752567992895594,4.2550123861034415,16.79115241676848,12.536140030665038,10.958155492819998,6.123475148627859,15.517376541190014,9.393901392562155
W02000428,7.023157830515464,8.354227387904418,3.298047838522878,13.410406937285957,10.11235909876308,8.83252974486177,5.6162618993382845,12.716329522362983,7.100067623024699,8.812448818632582,5.480803796330059,12.753239885434848,7.272436089104789
