domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000394,7.073455819395466,20.14621200919989,-12.46022707613022,52.752651094529995,65.21287817066022,7.251318216035426,1.6483657224877994,13.300094992970577,11.651729270482777,6.354151258596247,0.8342867894597887,11.111129602463802,10.276842813004013
W02000395,5.7643818833671405,18.286188004321787,-0.8145067734396356,37.386882782083205,38.20138955552284,7.667547199377922,2.328198550310834,12.378187837300798,10.049989286989964,5.713532616007755,0.17443563631676717,10.706411340627827,10.53197570431106
W02000396,5.728680598175965,43.885537255447595,-1.4906305357032323,89.26170504659842,90.75233558230165,6.5421814839278865,0.6871227310271575,12.581087658679964,11.893964927652807,5.700722269732539,0.09125858953239074,11.099624291106233,11.008365701573842
W02000397,5.6134151817080555,12.77127849465313,2.640859737682563,22.901697251623695,20.260837513941134,9.171101229301119,4.463040698543784,13.748267710359837,9.285227011816053,8.665488597930572,4.110416094135914,13.157514548124293,9.04709845398838
W02000398,9.018257535955057,5.743367168111327,0.6063125844826551,10.880421751739998,10.274109167257343,6.681074608852122,3.1868100006586637,10.538807323694613,7.351997323035949,5.7721435725719425,2.126780546775249,9.794254584065982,7.667474037290733
W02000399,5.290283652777778,3.9098385750514137,1.077034206456724,6.7426429436461035,5.6656087371893795,4.307785739047112,1.8292976705200967,6.989874448201618,5.160576777681522,4.231940036074883,1.7940306969383428,6.612958800152407,4.8189281032140645
W02000400,5.946821574889868,7.5458192812347065,4.762924609619772,10.32871395284964,5.565789343229867,7.398293308651277,4.608595330097053,10.220004615573021,5.611409285475968,6.996050750196304,4.474453419254557,9.48661997829959,5.012166559045033
W02000401,5.4269778517420315,5.941598146118677,3.0380505218650424,8.845145770372312,5.80709524850727,6.006341969808221,3.719160722628832,8.51969335853126,4.800532635902428,5.9761486475347025,3.405269102364544,8.90338146554636,5.498112363181816
W02000402,4.883552680961924,3.964228040641638,1.8281102051190077,6.100345876164268,4.2722356710452605,4.211350642265105,2.3514204595869597,6.58699806677888,4.23557760719192,4.3092177487171455,2.2987615141251823,6.357335200533999,4.058573686408817
W02000403,4.672296280959373,8.206328163694529,1.5777078866856833,14.834948440703375,13.257240554017692,8.351168371126388,3.8271994484565344,13.177463079695093,9.350263631238558,7.308440792465618,3.5751310418841022,11.17163925291713,7.5965082110330275
W02000404,4.428791343137255,3.5761852892923516,0.9009004883686202,6.251470090216083,5.350569601847463,4.29598595758325,1.9215155489810574,6.3844414122140645,4.462925863233007,4.271418479434477,1.891208338005221,6.390709342133208,4.499501004127987
W02000405,5.356977004935225,5.31963558646857,1.7871348750766658,8.852136297860474,7.0650014227838085,6.037564521009018,3.046823592185902,9.135026768407458,6.0882031762215565,6.203180724277893,2.976065216376165,9.090951899155328,6.114886682779163
W02000406,5.0937675879705395,12.833454488678909,-1.3884040554390555,27.055313032796874,28.44371708823593,7.696657083708693,2.0378059958925316,13.09265102701772,11.054845031125188,7.428468714190097,2.040332349703311,13.947600570748913,11.907268221045602
W02000407,4.393184523702755,5.425306863485208,2.341212494677382,8.509401232293033,6.168188737615651,6.1572422197077845,3.3503414128129503,8.886562501754234,5.536221088941284,6.078726912040181,3.3894509238399717,8.60664379663281,5.217192872792838
W02000408,4.553811626404494,7.9461689546719745,3.99884299280164,11.89349491654231,7.894651923740669,7.224573928403637,4.4451012235466845,10.380677934487645,5.9355767109409605,7.265503059478531,4.2847985790882,10.205604387364957,5.920805808276757
W02000409,6.062863422214183,8.602754578064927,2.9849030746875878,14.220606081442266,11.23570300675468,8.576626206867065,4.159899658842129,12.391400919119427,8.231501260277298,8.29997030966874,4.30298135626172,12.5103546190409,8.20737326277918
W02000410,4.501289779370301,4.124394787388791,2.623384596434564,5.625404978343019,3.0020203819084545,4.254179963216895,2.7729787673805415,5.6773479891884016,2.90436922180786,4.373653271883773,2.839960800407564,5.920887859023011,3.0809270586154476
W02000411,5.4137042294437725,17.4549439538183,3.379657720115123,31.53023018752148,28.150572467406356,9.662485573004005,4.443592640106672,14.546697337817195,10.103104697710522,9.312886626382717,3.569470831657185,14.364567888606208,10.795097056949023
W02000412,4.6901145884396716,9.21138548133769,5.715942085670454,12.706828877004925,6.990886791334471,8.618234303330055,5.661846914272712,11.299642017639197,5.637795103366485,8.438523074480035,5.571005224918791,11.898017955970008,6.327012731051218
W02000414,15.694077960213288,4.388364907461722,2.710149292316045,6.066580522607399,3.356431230291354,4.812662318763758,3.419717523601644,6.235275391376037,2.815557867774393,4.997414644452851,3.427058830131868,6.481719673841322,3.0546608437094545
W02000415,6.69013696386037,16.65543147242418,2.0284730067053705,31.28238993814299,29.253916931437622,10.12486276967896,4.7106866985723155,14.922327364743598,10.211640666171283,10.330554269810513,5.789396477762999,14.899619381248403,9.110222903485404
W02000416,13.96898927480916,8.023921893691407,2.6912444193617615,13.356599368021051,10.665354948659289,9.048685178523893,5.434835649031875,12.847225044287434,7.412389395255559,9.0457621977851,5.348509251369988,12.478823017479419,7.130313766109431
W02000417,9.979846689446685,13.875316050113502,4.03089321498971,23.719738885237295,19.688845670247584,10.748581119374762,6.242128377301059,15.891412120036652,9.649283742735593,10.787894335296096,6.447682069909932,15.75553080608649,9.307848736176558
W02000418,12.427863836428571,9.638976319784414,2.8986502836376484,16.37930235593118,13.480652072293532,9.614645632674245,5.260304105728633,13.833397105590622,8.57309299986199,9.335627374247952,5.19722704657218,12.667630644784582,7.470403598212402
W02000419,7.701953769099203,24.494580467362738,17.724687748876125,31.26447318584935,13.539785436973226,15.392595798559107,11.219120994639017,20.36295123063958,9.143830236000564,15.195486503426153,10.572886648935555,18.935101287209935,8.36221463827438
W02000421,11.639938722936137,19.738438562327502,-0.33710029477558123,39.813977419430586,40.15107771420617,10.42636026818112,5.57402733803336,16.482113988712452,10.908086650679092,10.037411899446855,5.112362811588896,14.897728199770654,9.78536538818176
W02000422,6.532722560536045,12.538670109748516,-1.7200564571542678,26.7973966766513,28.517453133805567,7.503313871614421,2.1591279824173366,13.314120070451745,11.154992088034408,6.373017053622751,1.7766225895432033,11.758441073137991,9.981818483594788
W02000423,5.938972712274527,18.240953327326388,3.639785661691107,32.84212099296167,29.20233533127056,8.164702610013439,2.9605710964086747,13.198854224722803,10.238283128314128,6.9579840384153275,1.9560410198142577,11.898501569609937,9.94246054979568
W02000424,7.773183271891892,6.8174112040365324,1.604649114176894,12.030173293896171,10.425524179719277,7.733948937607469,4.083205094088271,11.545588217674075,7.462383123585804,7.084838961106059,3.104824057092335,10.560483797430827,7.455659740338492
W02000425,8.81056228389371,6.014773230968838,1.9845756569303328,10.044970805007342,8.06039514807701,7.258739472951222,4.144769234414701,10.68592666025965,6.541157425844949,6.622982581938519,3.694886801093306,9.54996788926671,5.855081088173405
W02000426,5.64371449138741,17.88684647361067,5.009767756595831,30.76392519062551,25.75415743402968,10.22591777800103,5.443170157114442,14.650751375176698,9.207581218062256,9.036348189069734,4.356280224798937,13.823376880315775,9.467096655516839
W02000427,9.331285267903645,28.8035474709716,7.553504031202312,50.053590910740894,42.500086879538586,10.562723389380611,4.583228982716237,16.499015924252365,11.915786941536128,11.271977100286094,7.159564447769531,15.90645555769643,8.7468911099269
W02000428,7.023157830515464,8.354227387904418,3.298047838522878,13.410406937285957,10.11235909876308,8.804951650384206,5.191128182166107,12.37465270206367,7.1835245198975635,8.784421127793765,4.4584141556966514,12.167522520115575,7.709108364418924
