domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000394,7.073455819395466,20.14621200919989,-12.46022707613022,52.752651094529995,65.21287817066022,7.399827995005575,1.6329163044882762,13.42832096457348,11.795404660085204,6.391861872714822,0.5954048928385554,11.27193968512345,10.676534792284894
W02000395,5.7643818833671405,18.286188004321787,-0.8145067734396356,37.386882782083205,38.20138955552284,7.486341629431162,2.403968330508116,12.820542069333358,10.416573738825242,5.856907456542779,1.0360207901487257,11.099232518295207,10.06321172814648
W02000396,5.728680598175965,43.885537255447595,-1.4906305357032323,89.26170504659842,90.75233558230165,6.469948907274604,0.7322475989472448,11.971188124715942,11.238940525768697,5.386292006939616,0.23181264121074285,10.304737194932416,10.072924553721673
W02000397,5.6134151817080555,12.77127849465313,2.640859737682563,22.901697251623695,20.260837513941134,9.022766324422285,3.739131062017991,13.897482705184826,10.158351643166835,8.751686370891436,3.872346581436668,13.33176108019648,9.459414498759813
W02000398,9.018257535955057,5.743367168111327,0.6063125844826551,10.880421751739998,10.274109167257343,6.676483615026933,2.8836421511251764,10.498243747567924,7.614601596442748,6.060889694604271,1.7724227124566259,9.349633544196266,7.57721083173964
W02000399,5.290283652777778,3.9098385750514137,1.077034206456724,6.7426429436461035,5.6656087371893795,4.167750183588824,1.6989322989690123,6.71999352093486,5.021061221965848,3.993017854245215,1.6301383309296753,6.467517153602956,4.837378822673281
W02000400,5.946821574889868,7.5458192812347065,4.762924609619772,10.32871395284964,5.565789343229867,7.318185753222696,4.765806045363998,9.864577290294754,5.098771244930756,7.029455930587266,4.481667084736461,9.457633007413262,4.975965922676801
W02000401,5.4269778517420315,5.941598146118677,3.0380505218650424,8.845145770372312,5.80709524850727,5.873767663868957,3.297915569415709,8.528603363066786,5.230687793651077,6.0603206704047174,3.7419839816335347,8.489952783223526,4.747968801589991
W02000402,4.883552680961924,3.964228040641638,1.8281102051190077,6.100345876164268,4.2722356710452605,4.339600774553793,2.3457030608338396,6.3440264527763714,3.998323391942532,4.243408643571016,2.2471932537361745,6.118148251449249,3.870954997713074
W02000403,4.672296280959373,8.206328163694529,1.5777078866856833,14.834948440703375,13.257240554017692,8.099837007879865,3.5598969038936765,11.81511968805446,8.255222784160784,7.116330684989786,3.729291129995211,11.143907136613125,7.414616006617914
W02000404,4.428791343137255,3.5761852892923516,0.9009004883686202,6.251470090216083,5.350569601847463,4.272225955927212,1.831493491138895,6.689944552699563,4.858451061560668,4.135156736005367,1.9451360709599612,6.148703584367303,4.203567513407342
W02000405,5.356977004935225,5.31963558646857,1.7871348750766658,8.852136297860474,7.0650014227838085,6.085169638097213,3.1587450452721004,9.15098202435132,5.99223697907922,6.2070844697539975,3.1331896277932643,9.19079469115161,6.057605063358345
W02000406,5.0937675879705395,12.833454488678909,-1.3884040554390555,27.055313032796874,28.44371708823593,7.885132329810662,2.0197619063186885,13.450896557415033,11.431134651096345,7.22052853789035,2.1659296641021726,12.448427508621162,10.28249784451899
W02000407,4.393184523702755,5.425306863485208,2.341212494677382,8.509401232293033,6.168188737615651,6.165790682360706,3.5967259029059004,9.090365416333583,5.4936395134276825,6.164833743211127,3.412012101897872,8.946985728915216,5.534973627017344
W02000408,4.553811626404494,7.9461689546719745,3.99884299280164,11.89349491654231,7.894651923740669,7.33248603197569,4.204919908764861,10.527309745370516,6.322389836605655,7.309404623958193,4.015699141858294,10.494936488178285,6.479237346319991
W02000409,6.062863422214183,8.602754578064927,2.9849030746875878,14.220606081442266,11.23570300675468,8.322819415329445,4.793902340490055,12.602766780465629,7.808864439975574,8.347021425817537,3.937878131632294,12.960435532751214,9.02255740111892
W02000410,4.501289779370301,4.124394787388791,2.623384596434564,5.625404978343019,3.0020203819084545,4.304502970941524,2.832158249250506,5.618438952694646,2.78628070344414,4.303148548816704,2.907736093390163,5.770389354346243,2.8626532609560797
W02000411,5.4137042294437725,17.4549439538183,3.379657720115123,31.53023018752148,28.150572467406356,9.433539651701189,4.2600380448862545,15.958829213140632,11.698791168254377,9.12440700154506,3.9357207485449894,14.17883896287745,10.24311821433246
W02000412,4.6901145884396716,9.21138548133769,5.715942085670454,12.706828877004925,6.990886791334471,8.968062901507404,5.9697235418473085,11.870380304211276,5.900656762363967,8.500611713458074,5.488707159060945,11.50906323684189,6.020356077780945
W02000414,15.694077960213288,4.388364907461722,2.710149292316045,6.066580522607399,3.356431230291354,4.787697451226784,3.2171227343862636,6.5547677439238115,3.337645009537548,4.876301103143691,3.2871879686642664,6.581427337572189,3.294239368907922
W02000415,6.69013696386037,16.65543147242418,2.0284730067053705,31.28238993814299,29.253916931437622,10.045353700460627,5.0028256220595,15.75869757451617,10.755871952456669,10.347237903407219,5.459122036702066,14.891856981074621,9.432734944372555
W02000416,13.96898927480916,8.023921893691407,2.6912444193617615,13.356599368021051,10.665354948659289,8.684798952220076,4.804501442972073,12.259989229903331,7.455487786931258,9.086469667425177,5.099981914953599,12.742133521413859,7.64215160646026
W02000417,9.979846689446685,13.875316050113502,4.03089321498971,23.719738885237295,19.688845670247584,11.060217603281696,6.22396699778566,15.867250273518323,9.643283275732664,10.884723798008228,6.919434455992587,15.56489991433476,8.645465458342173
W02000418,12.427863836428571,9.638976319784414,2.8986502836376484,16.37930235593118,13.480652072293532,9.699014403679623,5.63162293689685,14.057017952444971,8.425395015548121,8.931073024247503,5.507384723735945,13.468885460860548,7.961500737124603
W02000419,7.701953769099203,24.494580467362738,17.724687748876125,31.26447318584935,13.539785436973226,15.215122556098496,10.798260787546733,19.636496944015356,8.838236156468623,15.009457195321824,10.62572950857605,19.43919220460557,8.813462696029518
W02000421,11.639938722936137,19.738438562327502,-0.33710029477558123,39.813977419430586,40.15107771420617,10.56303138172174,5.175415197181425,16.32260516925589,11.147189972074464,10.263077933914362,5.779599174280393,15.291987068229865,9.512387893949473
W02000422,6.532722560536045,12.538670109748516,-1.7200564571542678,26.7973966766513,28.517453133805567,7.6616482629284395,2.130918469141923,13.398913101600714,11.267994632458791,6.380284451976215,1.1683267272180604,11.288129745348163,10.119803018130103
W02000423,5.938972712274527,18.240953327326388,3.639785661691107,32.84212099296167,29.20233533127056,8.590171452576701,3.323818153320209,14.533243939167438,11.209425785847229,6.6975957811967355,1.3134875494467373,11.856616579928204,10.543129030481467
W02000424,7.773183271891892,6.8174112040365324,1.604649114176894,12.030173293896171,10.425524179719277,7.850433809418819,3.6646408317395096,11.27968061761069,7.615039785871181,7.488827311973068,3.985735139207991,10.891330232257875,6.905595093049884
W02000425,8.81056228389371,6.014773230968838,1.9845756569303328,10.044970805007342,8.06039514807701,6.970667547184037,3.9313148677070355,10.178153275804569,6.246838408097533,6.599486259477441,3.3278417377397336,9.972738785790265,6.644897048050531
W02000426,5.64371449138741,17.88684647361067,5.009767756595831,30.76392519062551,25.75415743402968,10.116121308647369,4.482755034483075,15.626321165521665,11.14356613103859,9.279719958027421,4.348380918648479,14.371103063075807,10.022722144427329
W02000427,9.331285267903645,28.8035474709716,7.553504031202312,50.053590910740894,42.500086879538586,10.771124659163636,4.923583324295969,16.138683203317846,11.215099879021878,11.243049459979833,6.624040154617437,15.701456783512171,9.077416628894735
W02000428,7.023157830515464,8.354227387904418,3.298047838522878,13.410406937285957,10.11235909876308,8.804760185787238,5.138275681972483,12.34435172998465,7.206076048012167,8.759334897605108,4.995856311553089,12.838811175479293,7.842954863926204
