unit_id,domain_id,indicator,weight
222308264,W06000022,NA,NA
222308265,W06000022,NA,NA
222308266,W06000022,NA,NA
222308267,W06000022,NA,NA
222308268,W06000022,NA,NA
222308269,W06000022,0,554.5818918780849
222308270,W06000022,NA,NA
222308271,W06000022,NA,NA
222308272,W06000022,NA,NA
222308273,W06000022,NA,NA
222308274,W06000022,NA,NA
222308275,W06000022,0,1016.6079398421091
222308276,W06000022,NA,NA
222308277,W06000022,NA,NA
222308278,W06000022,NA,NA
222308279,W06000022,NA,NA
222308280,W06000022,NA,NA
222308281,W06000022,NA,NA
222308282,W06000022,NA,NA
222308283,W06000022,NA,NA
222308284,W06000022,NA,NA
222308285,W06000022,0,898.0719194217562
222308286,W06000022,1,2847.5036269762036
222308287,W06000022,NA,NA
222308288,W06000022,NA,NA
222308289,W06000022,NA,NA
222308290,W06000022,NA,NA
222308291,W06000022,NA,NA
222308292,W06000022,NA,NA
222308293,W06000022,NA,NA
222308294,W06000022,NA,NA
222308295,W06000022,NA,NA
222308296,W06000022,1,790.1698922608985
222308297,W06000022,NA,NA
222308298,W06000022,1,1942.7076509850335
222308299,W06000022,NA,NA
222308300,W06000022,NA,NA
222308301,W06000022,NA,NA
222308302,W06000022,NA,NA
222308303,W06000022,NA,NA
222308304,W06000022,0,790.1698922608985
222308305,W06000022,NA,NA
222308306,W06000022,NA,NA
222308307,W06000022,0,938.8585509783849
222308308,W06000022,NA,NA
222308309,W06000022,1,1797.7495664226922
222308310,W06000022,NA,NA
222308311,W06000022,0,4739.258929904231
222308312,W06000022,NA,NA
222308313,W06000022,NA,NA
222308314,W06000022,NA,NA
222308315,W06000022,NA,NA
222308316,W06000022,1,751.1413522200019
222308317,W06000022,NA,NA
222308318,W06000022,NA,NA
222308319,W06000022,NA,NA
222308320,W06000022,NA,NA
222308321,W06000022,NA,NA
222308322,W06000022,NA,NA
222308323,W06000022,NA,NA
222308324,W06000022,NA,NA
222308325,W06000022,0,3004.1218849577335
222308326,W06000022,NA,NA
222308327,W06000022,NA,NA
222308328,W06000022,0,1492.5431298261356
222308329,W06000022,NA,NA
222308330,W06000022,0,1743.158467453524
222308331,W06000022,0,1320.2839516303693
222308332,W06000022,NA,NA
222308333,W06000022,NA,NA
222308334,W06000022,1,854.2510880928622
222308335,W06000022,NA,NA
222308336,W06000022,NA,NA
222308337,W06000022,0,1617.9746097804152
222308338,W06000022,NA,NA
222308339,W06000022,NA,NA
222308340,W06000022,NA,NA
222308341,W06000022,NA,NA
222308342,W06000022,NA,NA
222308343,W06000022,NA,NA
222308344,W06000022,NA,NA
222308345,W06000022,NA,NA
222308346,W06000022,0,1100.8676688915214
222308347,W06000022,NA,NA
222308348,W06000022,NA,NA
222308349,W06000022,NA,NA
222308350,W06000022,0,1100.8676688915214
222308351,W06000022,NA,NA
222308352,W06000022,NA,NA
222308353,W06000022,NA,NA
222308354,W06000022,NA,NA
222308355,W06000022,NA,NA
222308356,W06000022,NA,NA
222308357,W06000022,0,535.3438244533356
222308358,W06000022,NA,NA
222308359,W06000022,1,508.30396992105517
222308360,W06000022,NA,NA
222308361,W06000022,0,1073.2022415146557
222308362,W06000022,NA,NA
222308363,W06000022,NA,NA
222308364,W06000022,NA,NA
222308365,W06000022,NA,NA
222308366,W06000022,NA,NA
222308367,W06000022,NA,NA
222308368,W06000022,NA,NA
222308369,W06000022,NA,NA
222308370,W06000022,NA,NA
222308371,W06000022,0,979.1915650675456
222308372,W06000022,NA,NA
222308373,W06000022,NA,NA
222308374,W06000022,NA,NA
222308375,W06000022,NA,NA
222308376,W06000022,NA,NA
222308377,W06000022,NA,NA
222308378,W06000022,NA,NA
222308379,W06000022,NA,NA
222308380,W06000022,NA,NA
222308381,W06000022,NA,NA
222308382,W06000022,NA,NA
222308383,W06000022,0,1276.2074644414377
222308384,W06000022,NA,NA
222308385,W06000022,NA,NA
222308386,W06000022,1,751.1413522200019
222308387,W06000022,NA,NA
222308388,W06000022,NA,NA
222308389,W06000022,NA,NA
222308390,W06000022,NA,NA
222308391,W06000022,NA,NA
222308392,W06000022,1,1384.0713236023325
222308393,W06000022,1,375.57067611000093
222308394,W06000022,NA,NA
222308395,W06000022,NA,NA
222308396,W06000022,0,1016.6079398421091
222308397,W06000022,0,535.3438244533356
222308398,W06000022,NA,NA
222308399,W06000022,NA,NA
222308400,W06000022,NA,NA
222308401,W06000022,0,1540.2387787426958
222308402,W06000022,0,1033.5910964601883
222308403,W06000022,NA,NA
222308404,W06000022,NA,NA
222308405,W06000022,NA,NA
222308406,W06000022,NA,NA
222308407,W06000022,NA,NA
222308408,W06000022,NA,NA
222308409,W06000022,1,3740.089655358197
222308410,W06000022,NA,NA
222308411,W06000022,NA,NA
222308412,W06000022,NA,NA
222308413,W06000022,NA,NA
222308414,W06000022,NA,NA
222308415,W06000022,NA,NA
222308416,W06000022,NA,NA
222308417,W06000022,NA,NA
222308418,W06000022,NA,NA
222308419,W06000022,NA,NA
222308420,W06000022,NA,NA
222308421,W06000022,NA,NA
222308422,W06000022,NA,NA
222308423,W06000022,NA,NA
222308424,W06000022,NA,NA
222308425,W06000022,NA,NA
222308426,W06000022,NA,NA
222308427,W06000022,NA,NA
222308428,W06000022,NA,NA
222308429,W06000022,1,1295.1384339900308
222308430,W06000022,NA,NA
222308431,W06000022,NA,NA
222308432,W06000022,NA,NA
222308433,W06000022,NA,NA
222308434,W06000022,1,1076.4084068916457
222308435,W06000022,NA,NA
222308436,W06000022,NA,NA
222308437,W06000022,NA,NA
222308438,W06000022,NA,NA
222308439,W06000022,NA,NA
222308440,W06000022,NA,NA
222308441,W06000022,0,1580.339784521792
222308442,W06000022,NA,NA
222308443,W06000022,NA,NA
222308444,W06000022,NA,NA
222308445,W06000022,NA,NA
222308446,W06000022,0,1703.1311681899185
222308447,W06000022,1,1158.8080725173904
222308448,W06000022,1,1324.547728429516
222308449,W06000022,NA,NA
222308450,W06000022,NA,NA
222308451,W06000022,NA,NA
222308452,W06000022,NA,NA
222308453,W06000022,NA,NA
222308454,W06000022,0,795.3261376447073
222308455,W06000022,NA,NA
222308456,W06000022,NA,NA
222308457,W06000022,NA,NA
222308458,W06000022,NA,NA
222308459,W06000022,NA,NA
222308460,W06000022,NA,NA
222308461,W06000022,NA,NA
222308462,W06000022,NA,NA
222308463,W06000022,NA,NA
222308464,W06000022,NA,NA
222308465,W06000022,NA,NA
222308466,W06000022,0,1580.339784521792
222308467,W06000022,NA,NA
222308468,W06000022,NA,NA
222308469,W06000022,1,951.7497704590702
222308470,W06000022,NA,NA
222308471,W06000022,NA,NA
222308472,W06000022,NA,NA
222308473,W06000022,NA,NA
222308474,W06000022,NA,NA
222308475,W06000022,NA,NA
222308476,W06000022,NA,NA
222308477,W06000022,0,1590.4174685070323
222308478,W06000022,NA,NA
222308479,W06000022,NA,NA
222308480,W06000002,NA,NA
222308481,W06000002,NA,NA
222308482,W06000002,NA,NA
222308483,W06000002,NA,NA
222308484,W06000002,0,1089.7453700539108
222308485,W06000002,1,702.4305210381599
222308486,W06000002,NA,NA
222308487,W06000002,NA,NA
222308488,W06000002,NA,NA
222308489,W06000002,NA,NA
222308490,W06000002,NA,NA
222308491,W06000002,1,1603.632316671179
222308492,W06000002,NA,NA
222308493,W06000002,NA,NA
222308494,W06000002,NA,NA
222308495,W06000002,NA,NA
222308496,W06000002,0,1133.4834852897352
222308497,W06000002,NA,NA
222308498,W06000002,NA,NA
222308499,W06000002,NA,NA
222308500,W06000002,NA,NA
222308501,W06000002,NA,NA
222308502,W06000002,0,1163.2200520175973
222308503,W06000002,NA,NA
222308504,W06000002,NA,NA
222308505,W06000002,NA,NA
222308506,W06000002,NA,NA
222308507,W06000002,0,1322.0692924052753
222308508,W06000002,1,1210.8281889487905
222308509,W06000002,0,1617.58454807471
222308510,W06000002,NA,NA
222308511,W06000002,NA,NA
222308512,W06000002,NA,NA
222308513,W06000002,NA,NA
222308514,W06000002,NA,NA
222308515,W06000002,NA,NA
222308516,W06000002,NA,NA
222308517,W06000002,NA,NA
222308518,W06000002,NA,NA
222308519,W06000002,0,1652.7776965603712
222308520,W06000002,NA,NA
222308521,W06000002,0,2025.0156625320453
222308522,W06000002,NA,NA
222308523,W06000002,NA,NA
222308524,W06000002,NA,NA
222308525,W06000002,NA,NA
222308526,W06000002,NA,NA
222308527,W06000002,1,1149.5931262808729
222308528,W06000002,NA,NA
222308529,W06000002,0,1237.6864356501806
222308530,W06000002,1,1617.58454807471
222308531,W06000002,NA,NA
222308532,W06000002,NA,NA
222308533,W06000002,NA,NA
222308534,W06000002,NA,NA
222308535,W06000002,NA,NA
222308536,W06000002,NA,NA
222308537,W06000002,NA,NA
222308538,W06000002,NA,NA
222308539,W06000002,NA,NA
222308540,W06000002,0,1069.5663067137216
222308541,W06000002,NA,NA
222308542,W06000002,NA,NA
222308543,W06000002,NA,NA
222308544,W06000002,NA,NA
222308545,W06000002,NA,NA
222308546,W06000002,NA,NA
222308547,W06000002,NA,NA
222308548,W06000002,NA,NA
222308549,W06000005,NA,NA
222308550,W06000005,NA,NA
222308551,W06000005,NA,NA
222308552,W06000005,NA,NA
222308553,W06000005,NA,NA
222308554,W06000005,NA,NA
222308555,W06000005,NA,NA
222308556,W06000005,NA,NA
222308557,W06000005,NA,NA
222308558,W06000005,NA,NA
222308559,W06000005,NA,NA
222308560,W06000005,NA,NA
222308561,W06000005,0,1488.4306294442085
222308562,W06000005,NA,NA
222308563,W06000005,NA,NA
222308564,W06000005,NA,NA
222308565,W06000005,0,1288.7831280166229
222308566,W06000005,NA,NA
222308567,W06000005,NA,NA
222308568,W06000005,NA,NA
222308569,W06000005,1,1017.2498658631285
222308570,W06000005,NA,NA
222308571,W06000005,NA,NA
222308572,W06000005,1,621.0826619351137
222308573,W06000005,NA,NA
222308574,W06000005,0,2647.438523956464
222308575,W06000005,NA,NA
222308576,W06000005,0,1796.5843059752883
222308577,W06000005,NA,NA
222308578,W06000005,NA,NA
222308579,W06000005,NA,NA
222308580,W06000005,NA,NA
222308581,W06000005,NA,NA
222308582,W06000005,NA,NA
222308583,W06000005,NA,NA
222308584,W06000005,NA,NA
222308585,W06000005,NA,NA
222308586,W06000005,NA,NA
222308587,W06000005,NA,NA
222308588,W06000005,NA,NA
222308589,W06000005,NA,NA
222308590,W06000005,NA,NA
222308591,W06000005,NA,NA
222308592,W06000005,1,2684.1541216359383
222308593,W06000005,NA,NA
222308594,W06000005,NA,NA
222308595,W06000005,NA,NA
222308596,W06000005,0,1593.0710480745074
222308597,W06000005,NA,NA
222308598,W06000005,NA,NA
222308599,W06000005,NA,NA
222308600,W06000005,NA,NA
222308601,W06000005,NA,NA
222308602,W06000005,0,1204.4290175880328
222308603,W06000005,NA,NA
222308604,W06000005,NA,NA
222308605,W06000005,NA,NA
222308606,W06000005,1,910.1709326143776
222308607,W06000005,NA,NA
222308608,W06000005,NA,NA
222308609,W06000005,NA,NA
222308610,W06000005,NA,NA
222308611,W06000005,NA,NA
222308612,W06000005,1,754.6126017195053
222308613,W06000005,NA,NA
222308614,W06000005,NA,NA
222308615,W06000005,NA,NA
222308616,W06000005,NA,NA
222308617,W06000005,NA,NA
222308618,W06000005,NA,NA
222308619,W06000005,NA,NA
222308620,W06000005,NA,NA
222308621,W06000005,NA,NA
222308622,W06000005,NA,NA
222308623,W06000005,NA,NA
222308624,W06000005,NA,NA
222308625,W06000005,NA,NA
222308626,W06000005,NA,NA
222308627,W06000005,1,579.952407607481
222308628,W06000005,NA,NA
222308629,W06000005,NA,NA
222308630,W06000005,1,579.952407607481
222308631,W06000005,NA,NA
222308632,W06000005,NA,NA
222308633,W06000005,1,1197.7001471642545
222308634,W06000005,1,1583.760787934543
222308635,W06000005,NA,NA
222308636,W06000005,1,1018.0644400526626
222308637,W06000005,1,716.8819716335289
222308638,W06000005,NA,NA
222308639,W06000005,NA,NA
222308640,W06000005,NA,NA
222308641,W06000005,NA,NA
222308642,W06000005,1,1593.0710480745074
222308643,W06000005,NA,NA
222308644,W06000005,NA,NA
222308645,W06000005,1,879.7403890146187
222308646,W06000005,NA,NA
222308647,W06000005,NA,NA
222308648,W06000005,NA,NA
222308649,W06000005,NA,NA
222308650,W06000005,NA,NA
222308651,W06000005,NA,NA
222308652,W06000005,1,1204.4290175880328
222308653,W06000005,NA,NA
222308654,W06000005,0,1330.777941293619
222308655,W06000005,NA,NA
222308656,W06000005,NA,NA
222308657,W06000005,NA,NA
222308658,W06000005,NA,NA
222308659,W06000005,NA,NA
222308660,W06000005,NA,NA
222308661,W06000005,NA,NA
222308662,W06000005,0,621.0826619351137
222308663,W06000005,NA,NA
222308664,W06000005,NA,NA
222308665,W06000005,NA,NA
222308666,W06000005,NA,NA
222308667,W06000005,1,730.2844208170503
222308668,W06000005,1,1364.593900252891
222308669,W06000005,NA,NA
222308670,W06000005,NA,NA
222308671,W06000005,1,1242.165323870226
222308672,W06000005,NA,NA
222308673,W06000005,NA,NA
222308674,W06000005,1,1671.5067391277794
222308675,W06000005,NA,NA
222308676,W06000005,NA,NA
222308677,W06000005,NA,NA
222308678,W06000005,NA,NA
222308679,W06000005,NA,NA
222308680,W06000005,NA,NA
222308681,W06000005,NA,NA
222308682,W06000005,NA,NA
222308683,W06000005,NA,NA
222308684,W06000005,0,711.0511800850855
222308685,W06000005,NA,NA
222308686,W06000005,NA,NA
222308687,W06000005,NA,NA
222308688,W06000005,NA,NA
222308689,W06000005,NA,NA
222308690,W06000005,NA,NA
222308691,W06000005,NA,NA
222308692,W06000005,NA,NA
222308693,W06000005,NA,NA
222308694,W06000005,NA,NA
222308695,W06000005,NA,NA
222308696,W06000005,NA,NA
222308697,W06000005,NA,NA
222308698,W06000005,NA,NA
222308699,W06000005,NA,NA
222308700,W06000005,NA,NA
222308701,W06000005,NA,NA
222308702,W06000005,0,2143.2935580056
222308703,W06000005,NA,NA
222308704,W06000005,1,1242.165323870226
222308705,W06000005,NA,NA
222308706,W06000005,NA,NA
222308707,W06000005,NA,NA
222308708,W06000005,0,2647.438523956464
222308709,W06000005,NA,NA
222308710,W06000005,NA,NA
222308711,W06000005,NA,NA
222308712,W06000005,0,1894.6970270371328
222308713,W06000023,NA,NA
222308714,W06000023,NA,NA
222308715,W06000023,NA,NA
222308716,W06000023,NA,NA
222308717,W06000023,NA,NA
222308718,W06000023,NA,NA
222308719,W06000023,1,312.53964893698804
222308720,W06000023,NA,NA
222308721,W06000023,NA,NA
222308722,W06000023,NA,NA
222308723,W06000023,NA,NA
222308724,W06000023,NA,NA
222308725,W06000023,NA,NA
222308726,W06000023,0,377.9837569353012
222308727,W06000023,NA,NA
222308728,W06000010,NA,NA
222308729,W06000010,NA,NA
222308730,W06000010,NA,NA
222308731,W06000010,NA,NA
222308732,W06000010,NA,NA
222308733,W06000011,1,1201.7536200950492
222308734,W06000011,NA,NA
222308735,W06000011,1,700.2645836633678
222308736,W06000011,NA,NA
222308737,W06000011,NA,NA
222308738,W06000011,NA,NA
222308739,W06000011,NA,NA
222308740,W06000011,NA,NA
222308741,W06000011,NA,NA
222308742,W06000011,NA,NA
222308743,W06000011,NA,NA
222308744,W06000011,NA,NA
222308745,W06000011,0,821.8957693766024
222308746,W06000011,NA,NA
222308747,W06000011,1,644.1870765500466
222308748,W06000011,NA,NA
222308749,W06000011,NA,NA
222308750,W06000011,NA,NA
222308751,W06000011,NA,NA
222308752,W06000012,NA,NA
222308753,W06000012,NA,NA
222308754,W06000012,0,3727.7242854776578
222308755,W06000012,NA,NA
222308756,W06000012,NA,NA
222308757,W06000012,NA,NA
222308758,W06000012,NA,NA
222308759,W06000012,NA,NA
222308760,W06000012,NA,NA
222308761,W06000012,NA,NA
222308762,W06000012,NA,NA
222308763,W06000012,NA,NA
222308764,W06000012,NA,NA
222308765,W06000012,NA,NA
222308766,W06000012,1,422.37419590269786
222308767,W06000012,NA,NA
222308768,W06000012,NA,NA
222308769,W06000012,NA,NA
222308770,W06000012,1,1175.4187551705397
222308771,W06000013,NA,NA
222308772,W06000013,NA,NA
222308773,W06000013,NA,NA
222308774,W06000013,NA,NA
222308775,W06000013,NA,NA
222308776,W06000013,NA,NA
222308777,W06000013,NA,NA
222308778,W06000013,1,4137.537535801369
222308779,W06000013,1,812.3502879143767
222308780,W06000013,NA,NA
222308781,W06000013,NA,NA
222308782,W06000013,1,1256.111207219994
222308783,W06000013,NA,NA
222308784,W06000013,0,553.3734983393788
222308785,W06000013,NA,NA
222308786,W06000013,NA,NA
222308787,W06000013,1,1502.3401487688436
222308788,W06000013,NA,NA
222308789,W06000013,NA,NA
222308790,W06000013,NA,NA
222308791,W06000013,NA,NA
222308792,W06000013,NA,NA
222308793,W06000013,1,843.6036760728118
222308794,W06000013,NA,NA
222308795,W06000013,NA,NA
222308796,W06000013,NA,NA
222308797,W06000013,NA,NA
222308798,W06000013,NA,NA
222308799,W06000013,NA,NA
222308800,W06000013,NA,NA
222308801,W06000013,NA,NA
222308802,W06000013,NA,NA
222308803,W06000013,NA,NA
222308804,W06000013,1,855.1055662256597
222308805,W06000013,1,1564.2034828451995
222308806,W06000013,NA,NA
222308807,W06000013,NA,NA
222308808,W06000013,NA,NA
222308809,W06000013,NA,NA
222308810,W06000013,NA,NA
222308811,W06000013,NA,NA
222308812,W06000013,NA,NA
222308813,W06000013,NA,NA
222308814,W06000013,0,1590.7130986964162
222308815,W06000013,NA,NA
222308816,W06000013,NA,NA
222308817,W06000013,NA,NA
222308818,W06000013,NA,NA
222308819,W06000013,NA,676.0530669459783
222308820,W06000013,NA,NA
222308821,W06000013,1,676.0530669459783
222308822,W06000013,0,2374.597367268303
222308823,W06000013,NA,NA
222308824,W06000013,NA,NA
222308825,W06000013,NA,NA
222308826,W06000013,NA,NA
222308827,W06000013,NA,NA
222308828,W06000013,NA,NA
222308829,W06000013,1,1042.8023218968021
222308830,W06000013,NA,NA
222308831,W06000013,1,1137.7369526193595
222308832,W06000013,NA,NA
222308833,W06000013,NA,NA
222308834,W06000013,NA,NA
222308835,W06000013,NA,NA
222308836,W06000013,1,1423.2696146231076
222308837,W06000013,NA,NA
222308838,W06000013,NA,NA
222308839,W06000013,NA,NA
222308840,W06000013,NA,NA
222308841,W06000013,1,582.7424740011542
222308842,W06000013,0,2256.7736159594333
222308843,W06000013,1,4531.955332833015
222308844,W06000013,NA,NA
222308845,W06000013,NA,NA
222308846,W06000013,1,1165.4849480023083
222308847,W06000013,NA,NA
222308848,W06000013,NA,NA
222308849,W06000013,1,1924.8248033095638
222308850,W06000013,NA,NA
222308851,W06000013,NA,NA
222308852,W06000013,NA,NA
222308853,W06000013,NA,NA
222308854,W06000013,1,652.4478489731197
222308855,W06000013,NA,NA
222308856,W06000013,NA,NA
222308857,W06000013,NA,NA
222308858,W06000013,NA,NA
222308859,W06000013,NA,NA
222308860,W06000013,1,1502.3401487688436
222308861,W06000013,0,1502.3401487688436
222308862,W06000013,NA,NA
222308863,W06000013,NA,NA
222308864,W06000013,NA,NA
222308865,W06000013,1,2847.900714677962
222308866,W06000013,1,1174.4061281516158
222308867,W06000013,NA,NA
222308868,W06000013,NA,NA
222308869,W06000013,NA,NA
222308870,W06000013,1,676.0530669459783
222308871,W06000013,0,676.0530669459783
222308872,W06000013,NA,NA
222308873,W06000013,1,1352.1061338919542
222308874,W06000013,NA,NA
222308875,W06000013,NA,NA
222308876,W06000013,NA,NA
222308877,W06000013,1,1261.4970064844983
222308878,W06000013,NA,NA
222308879,W06000013,NA,NA
222308880,W06000013,0,1080.8501049883907
222308881,W06000013,NA,NA
222308882,W06000013,NA,NA
222308883,W06000013,NA,NA
222308884,W06000013,NA,NA
222308885,W06000013,NA,NA
222308886,W06000013,NA,NA
222308887,W06000013,NA,NA
222308888,W06000013,0,1898.6004764519705
222308889,W06000013,NA,NA
222308890,W06000013,NA,NA
222308891,W06000013,NA,NA
222308892,W06000013,NA,NA
222308893,W06000013,NA,NA
222308894,W06000013,NA,NA
222308895,W06000013,NA,NA
222308896,W06000013,NA,NA
222308897,W06000013,NA,NA
222308898,W06000013,NA,NA
222308899,W06000013,NA,NA
222308900,W06000013,NA,NA
222308901,W06000013,0,618.1084885008503
222308902,W06000013,NA,NA
222308903,W06000013,NA,NA
222308904,W06000013,NA,NA
222308905,W06000013,NA,NA
222308906,W06000013,NA,NA
222308907,W06000013,NA,NA
222308908,W06000013,NA,NA
222308909,W06000013,NA,NA
222308910,W06000013,NA,NA
222308911,W06000013,1,665.0000508811761
222308912,W06000013,NA,NA
222308913,W06000013,NA,NA
222308914,W06000013,NA,NA
222308915,W06000013,0,3245.127479059898
222308916,W06000013,NA,NA
222308917,W06000013,NA,NA
222308918,W06000013,0,1171.8497611892733
222308919,W06000013,NA,NA
222308920,W06000013,NA,NA
222308921,W06000013,NA,NA
222308922,W06000013,NA,NA
222308923,W06000013,NA,NA
222308924,W06000013,NA,NA
222308925,W06000013,NA,NA
222308926,W06000013,NA,NA
222308927,W06000013,NA,NA
222308928,W06000013,NA,NA
222308929,W06000013,0,595.0000455252618
222308930,W06000013,NA,NA
222308931,W06000013,NA,NA
222308932,W06000013,NA,NA
222308933,W06000013,0,3332.7682347625314
222308934,W06000013,NA,NA
222308935,W06000013,NA,NA
222308936,W06000013,NA,NA
222308937,W06000013,NA,NA
222308938,W06000013,NA,NA
222308939,W06000013,NA,NA
222308940,W06000013,NA,NA
222308941,W06000013,NA,NA
222308942,W06000013,NA,NA
222308943,W06000013,NA,NA
222308944,W06000013,NA,NA
222308945,W06000013,NA,NA
222308946,W06000013,NA,NA
222308947,W06000013,NA,NA
222308948,W06000013,NA,NA
222308949,W06000013,NA,NA
222308950,W06000013,NA,NA
222308951,W06000013,NA,NA
222308952,W06000013,NA,NA
222308953,W06000013,NA,NA
222308954,W06000013,NA,NA
222308955,W06000013,NA,NA
222308956,W06000013,NA,NA
222308957,W06000013,1,1680.903556390941
222308958,W06000013,1,1570.9825572507186
222308959,W06000013,NA,NA
222308960,W06000013,NA,NA
222308961,W06000013,NA,NA
222308962,W06000013,NA,NA
222308963,W06000013,NA,NA
222308964,W06000013,NA,NA
222308965,W06000013,NA,NA
222308966,W06000013,NA,NA
222308967,W06000013,NA,NA
222308968,W06000013,NA,NA
222308969,W06000013,NA,NA
222308970,W06000013,NA,NA
222308971,W06000013,NA,NA
222308972,W06000013,NA,NA
222308973,W06000013,NA,NA
222308974,W06000013,NA,NA
222308975,W06000013,NA,NA
222308976,W06000013,NA,NA
222308977,W06000013,NA,NA
222308978,W06000013,NA,NA
222308979,W06000013,1,1065.6986519808436
222308980,W06000013,NA,NA
222308981,W06000013,NA,NA
222308982,W06000014,NA,NA
222308983,W06000014,NA,NA
222308984,W06000014,NA,NA
222308985,W06000014,NA,NA
222308986,W06000014,NA,NA
222308987,W06000014,1,1011.1971735328586
222308988,W06000014,NA,NA
222308989,W06000014,NA,NA
222308990,W06000014,NA,NA
222308991,W06000014,NA,NA
222308992,W06000014,NA,NA
222308993,W06000014,0,1580.7048451990956
222308994,W06000014,NA,NA
222308995,W06000014,NA,NA
222308996,W06000014,NA,NA
222308997,W06000014,NA,NA
222308998,W06000014,NA,NA
222308999,W06000014,1,2458.467264472786
222309000,W06000014,NA,NA
222309001,W06000014,NA,NA
222309002,W06000014,1,1894.988563471692
222309003,W06000014,0,1301.8258785588944
222309004,W06000014,NA,NA
222309005,W06000014,NA,NA
222309006,W06000014,NA,NA
222309007,W06000014,NA,NA
222309008,W06000014,NA,NA
222309009,W06000014,NA,NA
222309010,W06000014,0,3825.798500584888
222309011,W06000014,NA,NA
222309012,W06000014,1,1507.3122930281063
222309013,W06000014,NA,NA
222309014,W06000014,NA,NA
222309015,W06000014,NA,NA
222309016,W06000014,NA,NA
222309017,W06000014,0,1456.713359523091
222309018,W06000014,NA,NA
222309019,W06000014,NA,NA
222309020,W06000014,NA,NA
222309021,W06000014,NA,NA
222309022,W06000014,NA,NA
222309023,W06000014,NA,NA
222309024,W06000014,NA,NA
222309025,W06000014,NA,NA
222309026,W06000014,NA,NA
222309027,W06000014,NA,NA
222309028,W06000014,1,1270.0024343754244
222309029,W06000014,NA,NA
222309030,W06000014,NA,NA
222309031,W06000014,NA,NA
222309032,W06000014,NA,NA
222309033,W06000014,NA,NA
222309034,W06000014,NA,NA
222309035,W06000014,NA,NA
222309036,W06000014,NA,NA
222309037,W06000014,NA,NA
222309038,W06000014,NA,NA
222309039,W06000014,NA,NA
222309040,W06000014,1,1213.9481436146307
222309041,W06000014,NA,NA
222309042,W06000014,NA,NA
222309043,W06000014,1,1267.1591848742926
222309044,W06000014,NA,NA
222309045,W06000014,NA,NA
222309046,W06000014,NA,NA
222309047,W06000014,NA,NA
222309048,W06000014,NA,NA
222309049,W06000014,NA,NA
222309050,W06000014,NA,NA
222309051,W06000014,NA,NA
222309052,W06000014,NA,NA
222309053,W06000014,NA,NA
222309054,W06000014,NA,NA
222309055,W06000014,NA,NA
222309056,W06000014,NA,NA
222309057,W06000014,NA,NA
222309058,W06000014,NA,NA
222309059,W06000014,NA,NA
222309060,W06000014,NA,NA
222309061,W06000014,NA,NA
222309062,W06000014,NA,NA
222309063,W06000014,NA,NA
222309064,W06000014,NA,NA
222309065,W06000014,0,4220.129155259239
222309066,W06000014,NA,NA
222309067,W06000014,NA,NA
222309068,W06000014,NA,NA
222309069,W06000014,NA,NA
222309070,W06000014,NA,NA
222309071,W06000014,NA,NA
222309072,W06000014,NA,NA
222309073,W06000014,NA,NA
222309074,W06000014,NA,NA
222309075,W06000014,NA,NA
222309076,W06000014,NA,NA
222309077,W06000014,NA,NA
222309078,W06000014,NA,NA
222309079,W06000014,0,1516.7957602992906
222309080,W06000014,NA,NA
222309081,W06000014,NA,NA
222309082,W06000014,NA,NA
222309083,W06000014,NA,NA
222309084,W06000014,NA,NA
222309085,W06000014,NA,NA
222309086,W06000014,NA,NA
222309087,W06000014,0,500.7017358652968
222309088,W06000014,0,1359.5375270612967
222309089,W06000014,NA,NA
222309090,W06000014,NA,NA
222309091,W06000014,NA,NA
222309092,W06000014,NA,NA
222309093,W06000014,NA,NA
222309094,W06000014,NA,NA
222309095,W06000014,NA,NA
222309096,W06000014,NA,NA
222309097,W06000014,1,682.13673256321
222309098,W06000014,NA,NA
222309099,W06000014,NA,NA
222309100,W06000014,NA,NA
222309101,W06000014,NA,NA
222309102,W06000014,1,971.1422396820619
222309103,W06000014,NA,NA
222309104,W06000014,0,1077.0853071431488
222309105,W06000014,NA,NA
222309106,W06000014,NA,NA
222309107,W06000014,NA,NA
222309108,W06000014,1,1720.6792421083583
222309109,W06000014,NA,NA
222309110,W06000014,NA,NA
222309111,W06000014,NA,NA
222309112,W06000014,NA,NA
222309113,W06000014,NA,NA
222309114,W06000014,1,1229.2336322363942
222309115,W06000014,NA,NA
222309116,W06000014,NA,NA
222309117,W06000014,NA,NA
222309118,W06000014,NA,NA
222309119,W06000014,NA,NA
222309120,W06000014,NA,NA
222309121,W06000014,NA,NA
222309122,W06000014,NA,NA
222309123,W06000014,NA,NA
222309124,W06000014,0,1028.2682537810063
222309125,W06000014,0,633.5795924371463
222309126,W06000014,NA,NA
222309127,W06000014,NA,NA
222309128,W06000014,NA,NA
222309129,W06000014,NA,NA
222309130,W06000014,1,1510.5972522903355
222309131,W06000014,NA,NA
222309132,W06000014,NA,NA
222309133,W06000014,NA,NA
222309134,W06000014,NA,NA
222309135,W06000014,NA,NA
222309136,W06000014,NA,NA
222309137,W06000014,NA,NA
222309138,W06000014,NA,NA
222309139,W06000014,NA,NA
222309140,W06000014,NA,NA
222309141,W06000014,NA,NA
222309142,W06000014,NA,NA
222309143,W06000014,NA,NA
222309144,W06000014,NA,NA
222309145,W06000014,NA,NA
222309146,W06000014,0,711.7863605966027
222309147,W06000014,NA,NA
