unit_id,domain_id,indicator,weight
222308254,W06000022,NA,0.435991729805723
222308255,W06000022,NA,0.572334541682491
222308256,W06000022,NA,1.39325626322794
222308257,W06000022,20,1.39325626322794
222308258,W06000022,3,0.572334541682491
222308259,W06000022,1,1.75098645086226
222308260,W06000022,NA,0.415165075387211
222308261,W06000022,NA,0.533409444147561
222308262,W06000022,NA,0.451546487021466
222308263,W06000022,NA,0.451546487021466
222308264,W06000022,NA,0.533409444147561
222308265,W06000022,NA,1.13295981624459
222308266,W06000022,25,0.572334541682491
222308267,W06000022,NA,3.76485169759443
222308268,W06000022,NA,0.404182564569367
222308269,W06000022,NA,0.409159928353109
222308270,W06000022,NA,0.818319856706218
222308271,W06000022,20,0.755306544163059
222308272,W06000022,NA,0.533409444147561
222308273,W06000022,NA,1.30797518941717
222308274,W06000022,NA,0.396124744094282
222308275,W06000022,NA,0.808365129138735
222308276,W06000022,NA,5.03636008330343
222308277,W06000022,3,0.99037864652516
222308278,W06000022,20,1.54050459865874
222308279,W06000022,NA,1.06681888829512
222308280,W06000022,NA,0.451546487021466
222308281,W06000022,3,0.99037864652516
222308282,W06000022,3,0.770252299329371
222308283,W06000022,4,1.00981989851087
222308284,W06000022,9,1.86224773523368
222308285,W06000022,5.5,0.807716023278743
222308286,W06000022,10,2.04537877650154
222308287,W06000022,NA,0.755306544163059
222308288,W06000022,NA,0.533409444147561
222308289,W06000022,13,1.1226889467406
222308290,W06000022,10,2.2453778934812
222308291,W06000022,8,0.99037864652516
222308292,W06000022,15,1.61543204655749
222308293,W06000022,NA,0.382561994743286
222308294,W06000022,14,0.504909949255437
222308295,W06000022,7,0.681792925500512
222308296,W06000022,10,0.583662150287421
222308297,W06000022,NA,0.903092974042932
222308298,W06000022,NA,1.59258939398902
222308299,W06000022,2,1.48556796978774
222308300,W06000022,NA,0.409159928353109
222308301,W06000022,45,0.49518932326258
222308302,W06000022,35,0.583662150287421
222308303,W06000022,6,0.382561994743286
222308304,W06000022,NA,0.583662150287421
222308305,W06000022,NA,0.807716023278743
222308306,W06000022,2,1.16732430057484
222308307,W06000022,NA,0.903092974042932
222308308,W06000022,NA,1.86224773523368
222308309,W06000022,1,1.54050459865874
222308310,W06000022,15,1.86224773523368
222308311,W06000022,5,3.76485169759443
222308312,W06000022,3,1.48556796978774
222308313,W06000022,NA,1.2125476937081
222308314,W06000022,NA,0.755306544163059
222308315,W06000022,10,2.58684287226419
222308316,W06000022,30,0.765123989486573
222308317,W06000022,30,1.14466908336498
222308318,W06000022,NA,1.74396691922289
222308319,W06000022,NA,2.54106436405323
222308320,W06000022,1,0.765123989486573
222308321,W06000022,NA,0.377653272081529
222308322,W06000022,NA,0.435991729805723
222308323,W06000022,12,0.99037864652516
222308324,W06000022,NA,0.99037864652516
222308325,W06000022,NA,2.78651252645587
222308326,W06000022,30,1.74396691922289
222308327,W06000022,NA,1.61543204655749
222308328,W06000022,NA,1.16732430057484
222308329,W06000022,NA,0.765123989486573
222308330,W06000022,70,1.69404290936882
222308331,W06000022,5,0.99037864652516
222308332,W06000022,NA,0.871983459611447
222308333,W06000022,10,0.792249488188564
222308334,W06000022,25,0.681792925500512
222308335,W06000022,25,0.871983459611447
222308336,W06000022,NA,0.533409444147561
222308337,W06000022,3,1.54050459865874
222308338,W06000022,NA,1.86224773523368
222308339,W06000022,8,0.403858011639372
222308340,W06000022,NA,1.06681888829512
222308341,W06000022,NA,0.409159928353109
222308342,W06000022,NA,0.808365129138735
222308343,W06000022,NA,1.14768598422986
222308344,W06000022,NA,1.14466908336498
222308345,W06000022,NA,1.21157403491812
222308346,W06000022,25,1.06172626265934
222308347,W06000022,NA,1.14466908336498
222308348,W06000022,NA,0.818319856706218
222308349,W06000022,5,0.681792925500512
222308350,W06000022,4,1.06172626265934
222308351,W06000022,NA,0.830330150774421
222308352,W06000022,NA,1.39325626322794
222308353,W06000022,1,0.755306544163059
222308354,W06000022,NA,0.409159928353109
222308355,W06000022,NA,0.533409444147561
222308356,W06000022,NA,0.396124744094282
222308357,W06000022,NA,0.377653272081529
222308358,W06000022,3,1.30797518941717
222308359,W06000022,NA,0.404182564569367
222308360,W06000022,6,1.14466908336498
222308361,W06000022,19,0.871983459611447
222308362,W06000022,17,0.847021454684409
222308363,W06000022,30,1.39325626322794
222308364,W06000022,25,0.818319856706218
222308365,W06000022,NA,0.530863131329672
222308366,W06000022,NA,0.871983459611447
222308367,W06000022,NA,0.403858011639372
222308368,W06000022,3,1.06172626265934
222308369,W06000022,NA,0.533409444147561
222308370,W06000022,7,0.382561994743286
222308371,W06000022,NA,0.830330150774421
222308372,W06000022,NA,0.396124744094282
222308373,W06000022,10,0.765123989486573
222308374,W06000022,23,1.69404290936882
222308375,W06000022,NA,0.435991729805723
222308376,W06000022,9,2.2453778934812
222308377,W06000022,30,0.530863131329672
222308378,W06000022,NA,1.00981989851087
222308379,W06000022,NA,0.755306544163059
222308380,W06000022,NA,0.830330150774421
222308381,W06000022,NA,0.415165075387211
222308382,W06000022,NA,1.06172626265934
222308383,W06000022,9,1.21157403491812
222308384,W06000022,NA,0.415165075387211
222308385,W06000022,NA,0.533409444147561
222308386,W06000022,1,0.765123989486573
222308387,W06000022,NA,0.818319856706218
222308388,W06000022,NA,1.06681888829512
222308389,W06000022,5,1.13295981624459
222308390,W06000022,NA,0.903092974042932
222308391,W06000022,NA,0.533409444147561
222308392,W06000022,NA,1.14466908336498
222308393,W06000022,NA,0.382561994743286
222308394,W06000022,NA,0.818319856706218
222308395,W06000022,3,0.377653272081529
222308396,W06000022,NA,0.808365129138735
222308397,W06000022,5,0.377653272081529
222308398,W06000022,NA,0.403858011639372
222308399,W06000022,2,2.4759466163129
222308400,W06000022,7,1.14768598422986
222308401,W06000022,NA,1.00981989851087
222308402,W06000022,NA,0.830330150774421
222308403,W06000022,NA,0.415165075387211
222308404,W06000022,NA,0.377653272081529
222308405,W06000022,NA,1.06172626265934
222308406,W06000022,NA,0.530863131329672
222308407,W06000022,5,1.51472984776631
222308408,W06000022,NA,0.765123989486573
222308409,W06000022,5,2.2453778934812
222308410,W06000022,NA,0.807716023278743
222308411,W06000022,NA,0.755306544163059
222308412,W06000022,NA,4.23510727342204
222308413,W06000022,NA,0.404182564569367
222308414,W06000022,NA,1.16732430057484
222308415,W06000022,NA,0.415165075387211
222308416,W06000022,NA,0.903092974042932
222308417,W06000022,NA,0.807716023278743
222308418,W06000022,2,1.21157403491812
222308419,W06000022,NA,1.1226889467406
222308420,W06000022,25,1.16732430057484
222308421,W06000022,NA,0.792249488188564
222308422,W06000022,37,0.792249488188564
222308423,W06000022,NA,0.377653272081529
222308424,W06000022,NA,0.415165075387211
222308425,W06000022,NA,0.382561994743286
222308426,W06000022,5,1.36358585100102
222308427,W06000022,NA,0.409159928353109
222308428,W06000022,NA,1.38113835285606
222308429,W06000022,3,1.06172626265934
222308430,W06000022,NA,0.533409444147561
222308431,W06000022,20,1.30797518941717
222308432,W06000022,8,1.06172626265934
222308433,W06000022,NA,0.409159928353109
222308434,W06000022,NA,0.808365129138735
222308435,W06000022,NA,0.847021454684409
222308436,W06000022,2,0.382561994743286
222308437,W06000022,20,0.681792925500512
222308438,W06000022,NA,0.847021454684409
222308439,W06000022,20,0.583662150287421
222308440,W06000022,NA,1.06681888829512
222308441,W06000022,NA,1.16732430057484
222308442,W06000022,NA,0.792249488188564
222308443,W06000022,1,1.14768598422986
222308444,W06000022,NA,0.377653272081529
222308445,W06000022,NA,1.06681888829512
222308446,W06000022,5,1.54050459865874
222308447,W06000022,NA,1.06172626265934
222308448,W06000022,NA,1.18837423228285
222308449,W06000022,3,0.530863131329672
222308450,W06000022,NA,1.48556796978774
222308451,W06000022,20,4.14341505856819
222308452,W06000022,NA,0.808365129138735
222308453,W06000022,NA,0.681792925500512
222308454,W06000022,NA,0.765123989486573
222308455,W06000022,NA,0.808365129138735
222308456,W06000022,NA,0.903092974042932
222308457,W06000022,5,2.4759466163129
222308458,W06000022,NA,1.61543204655749
222308459,W06000022,NA,0.404182564569367
222308460,W06000022,NA,1.71700362504747
222308461,W06000022,NA,0.377653272081529
222308462,W06000022,4,0.583662150287421
222308463,W06000022,NA,0.818319856706218
222308464,W06000022,NA,1.54050459865874
222308465,W06000022,3,1.39325626322794
222308466,W06000022,NA,1.16732430057484
222308467,W06000022,NA,0.583662150287421
222308468,W06000022,NA,0.770252299329371
222308469,W06000022,3,0.770252299329371
222308470,W06000022,52,0.765123989486573
222308471,W06000022,NA,0.533409444147561
222308472,W06000022,NA,1.30797518941717
222308473,W06000022,3,0.530863131329672
222308474,W06000022,4,2.79337160285052
222308475,W06000022,15,0.382561994743286
222308476,W06000022,12,2.2453778934812
222308477,W06000022,1,1.39325626322794
222308478,W06000022,2,1.14466908336498
222308479,W06000022,6,2.72717170200205
222308480,W06000002,NA,7.42208070678442
222308481,W06000002,22,2.09834427299562
222308482,W06000002,NA,0.487562314874385
222308483,W06000002,2,0.971361441002977
222308484,W06000002,NA,0.744933009265677
222308485,W06000002,3,0.524696483320342
222308486,W06000002,NA,0.386115973603869
222308487,W06000002,NA,0.487562314874385
222308488,W06000002,NA,1.56290568788289
222308489,W06000002,10,0.800371600723338
222308490,W06000002,NA,1.12828139558279
222308491,W06000002,10,1.43861096194903
222308492,W06000002,NA,0.772231947207739
222308493,W06000002,NA,0.372466504632839
222308494,W06000002,NA,0.427069794711508
222308495,W06000002,1,1.32515403732198
222308496,W06000002,NA,0.831151256298119
222308497,W06000002,3,1.17549138322681
222308498,W06000002,NA,1.82451762198232
222308499,W06000002,NA,0.772231947207739
222308500,W06000002,NA,0.487562314874385
222308501,W06000002,NA,1.21634508132155
222308502,W06000002,NA,0.800371600723338
222308503,W06000002,NA,1.56290568788289
222308504,W06000002,6,4.45324842407065
222308505,W06000002,4,2.4326901626431
222308506,W06000002,3,2.15791644292355
222308507,W06000002,9,0.971361441002977
222308508,W06000002,NA,0.744933009265677
222308509,W06000002,20,0.933005304234103
222308510,W06000002,11,1.37795882651837
222308511,W06000002,18,1.21634508132155
222308512,W06000002,17,0.784140578038338
222308513,W06000002,NA,0.608172540660775
222308514,W06000002,NA,0.831151256298119
222308515,W06000002,2,1.37795882651837
222308516,W06000002,NA,0.772231947207739
222308517,W06000002,NA,0.800371600723338
222308518,W06000002,NA,0.487562314874385
222308519,W06000002,NA,1.04939296664068
222308520,W06000002,NA,0.386115973603869
222308521,W06000002,NA,1.19442017080173
222308522,W06000002,NA,0.772231947207739
222308523,W06000002,NA,0.854139589423017
222308524,W06000002,NA,1.19442017080173
222308525,W06000002,NA,0.800371600723338
222308526,W06000002,NA,0.784140578038338
222308527,W06000002,NA,0.784140578038338
222308528,W06000002,NA,0.854139589423017
222308529,W06000002,NA,0.791496610354205
222308530,W06000002,3,0.933005304234103
222308531,W06000002,NA,0.97512462974877
222308532,W06000002,NA,1.28120938413453
222308533,W06000002,NA,0.784140578038338
222308534,W06000002,3,1.19442017080173
222308535,W06000002,NA,0.800371600723338
222308536,W06000002,NA,0.386115973603869
222308537,W06000002,NA,1.37795882651837
222308538,W06000002,NA,2.98605042700433
222308539,W06000002,NA,0.744933009265677
222308540,W06000002,NA,0.772231947207739
222308541,W06000002,4,0.392070289019169
222308542,W06000002,NA,0.800371600723338
222308543,W06000002,NA,0.800371600723338
222308544,W06000002,NA,0.800371600723338
222308545,W06000002,NA,0.800371600723338
222308546,W06000002,NA,0.487562314874385
222308547,W06000002,NA,1.03265192488048
222308548,W06000002,NA,0.800371600723338
222308549,W06000005,NA,0.939812813802791
222308550,W06000005,60,0.901931114238328
222308551,W06000005,10,0.477836184170702
222308552,W06000005,NA,0.901931114238328
222308553,W06000005,2,1.82399606047332
222308554,W06000005,NA,0.966545655317502
222308555,W06000005,8,2.0370007396238
222308556,W06000005,NA,1.3244186358836
222308557,W06000005,15,0.955672368341404
222308558,W06000005,NA,0.610679642478543
222308559,W06000005,NA,0.762833690002773
222308560,W06000005,NA,0.956337968602086
222308561,W06000005,NA,1.21613725083345
222308562,W06000005,1,0.469906406901396
222308563,W06000005,NA,0.610679642478543
222308564,W06000005,NA,0.478168984301043
222308565,W06000005,NA,0.97886114244431
222308566,W06000005,NA,1.21613725083345
222308567,W06000005,NA,0.650593863968786
222308568,W06000005,NA,1.3900042660351
222308569,W06000005,3,0.911998030236661
222308570,W06000005,NA,0.610679642478543
222308571,W06000005,NA,0.510786450847513
222308572,W06000005,NA,0.469906406901396
222308573,W06000005,NA,0.956337968602086
222308574,W06000005,12,1.95178159190636
222308575,W06000005,NA,1.21613725083345
222308576,W06000005,0.5,1.43350855251211
222308577,W06000005,NA,1.05347293864054
222308578,W06000005,NA,0.469906406901396
222308579,W06000005,10,0.650593863968786
222308580,W06000005,NA,3.05133476001109
222308581,W06000005,NA,1.05347293864054
222308582,W06000005,NA,0.97886114244431
222308583,W06000005,NA,0.510786450847513
222308584,W06000005,NA,1.14297662353829
222308585,W06000005,NA,0.662209317941798
222308586,W06000005,NA,0.650593863968786
222308587,W06000005,NA,1.35289667135749
222308588,W06000005,NA,0.650593863968786
222308589,W06000005,NA,1.864521668267
222308590,W06000005,NA,1.02157290169503
222308591,W06000005,NA,0.932260834133499
222308592,W06000005,1,2.33413761867473
222308593,W06000005,NA,0.966545655317502
222308594,W06000005,NA,0.489430571222155
222308595,W06000005,5,1.70708180224173
222308596,W06000005,NA,1.22135928495709
222308597,W06000005,NA,0.956337968602086
222308598,W06000005,NA,0.960698405633606
222308599,W06000005,NA,0.526736469320272
222308600,W06000005,NA,0.97886114244431
222308601,W06000005,NA,0.966545655317502
222308602,W06000005,NA,0.956337968602086
222308603,W06000005,NA,0.455999015118331
222308604,W06000005,NA,0.97886114244431
222308605,W06000005,21,1.43350855251211
222308606,W06000005,4,0.911998030236661
222308607,W06000005,NA,0.450965557119164
222308608,W06000005,NA,0.510786450847513
222308609,W06000005,NA,5.35548607231275
222308610,W06000005,10,1.55609174578315
222308611,W06000005,10,1.21613725083345
222308612,W06000005,NA,0.610679642478543
222308613,W06000005,NA,0.97886114244431
222308614,W06000005,5,2.60237545587515
222308615,W06000005,4,1.36799704535499
222308616,W06000005,15,1.14297662353829
222308617,W06000005,NA,0.489430571222155
222308618,W06000005,NA,0.97886114244431
222308619,W06000005,NA,1.3244186358836
222308620,W06000005,NA,0.956337968602086
222308621,W06000005,NA,0.932260834133499
222308622,W06000005,NA,0.97886114244431
222308623,W06000005,NA,1.36799704535499
222308624,W06000005,NA,0.610679642478543
222308625,W06000005,6,0.571488311769146
222308626,W06000005,NA,1.02157290169503
222308627,W06000005,NA,0.489430571222155
222308628,W06000005,15,0.483272827658751
222308629,W06000005,5,1.55609174578315
222308630,W06000005,NA,0.489430571222155
222308631,W06000005,6,1.43350855251211
222308632,W06000005,9,1.70708180224173
222308633,W06000005,22,1.02157290169503
222308634,W06000005,NA,1.40971922070419
222308635,W06000005,6,2.0370007396238
222308636,W06000005,13,0.955672368341404
222308637,W06000005,NA,0.610679642478543
222308638,W06000005,NA,1.22135928495709
222308639,W06000005,NA,1.43450695290313
222308640,W06000005,8,0.778045872891577
222308641,W06000005,7,0.650593863968786
222308642,W06000005,NA,1.22135928495709
222308643,W06000005,2,1.16291189633007
222308644,W06000005,5,1.3244186358836
222308645,W06000005,4,0.581455948165035
222308646,W06000005,NA,1.91134473668281
222308647,W06000005,NA,1.16291189633007
222308648,W06000005,5,3.05133476001109
222308649,W06000005,NA,0.901931114238328
222308650,W06000005,NA,0.610679642478543
222308651,W06000005,NA,2.28595324707658
222308652,W06000005,NA,0.956337968602086
222308653,W06000005,10,1.70708180224173
222308654,W06000005,NA,1.02157290169503
222308655,W06000005,7,1.02157290169503
222308656,W06000005,NA,0.778045872891577
222308657,W06000005,10,1.02157290169503
222308658,W06000005,1,0.853540901120867
222308659,W06000005,15,1.3244186358836
222308660,W06000005,NA,0.510786450847513
222308661,W06000005,NA,0.955672368341404
222308662,W06000005,NA,0.469906406901396
222308663,W06000005,NA,0.510786450847513
222308664,W06000005,NA,0.450965557119164
222308665,W06000005,8,2.28850107000832
222308666,W06000005,NA,2.25482778559582
222308667,W06000005,NA,0.483272827658751
222308668,W06000005,NA,0.97886114244431
222308669,W06000005,13,1.16291189633007
222308670,W06000005,NA,0.489430571222155
222308671,W06000005,NA,0.939812813802791
222308672,W06000005,12,0.853540901120867
222308673,W06000005,NA,1.21613725083345
222308674,W06000005,5,1.16291189633007
222308675,W06000005,15,0.571488311769146
222308676,W06000005,NA,0.526736469320272
222308677,W06000005,NA,0.581455948165035
222308678,W06000005,NA,1.3244186358836
222308679,W06000005,5,0.510786450847513
222308680,W06000005,NA,1.02157290169503
222308681,W06000005,5,5.56001706414039
222308682,W06000005,NA,0.662209317941798
222308683,W06000005,NA,2.42986660160811
222308684,W06000005,40,0.450965557119164
222308685,W06000005,0.5,1.7443678444951
222308686,W06000005,1,1.35289667135749
222308687,W06000005,NA,0.956337968602086
222308688,W06000005,10,1.21613725083345
222308689,W06000005,NA,1.70708180224173
222308690,W06000005,NA,2.7967825024005
222308691,W06000005,NA,1.30118772793757
222308692,W06000005,NA,1.44981848297625
222308693,W06000005,NA,0.956337968602086
222308694,W06000005,NA,0.97886114244431
222308695,W06000005,NA,0.911998030236661
222308696,W06000005,5,0.450965557119164
222308697,W06000005,NA,1.30118772793757
222308698,W06000005,1,0.911998030236661
222308699,W06000005,NA,0.455999015118331
222308700,W06000005,230,2.28850107000832
222308701,W06000005,7,1.30118772793757
222308702,W06000005,NA,1.91134473668281
222308703,W06000005,NA,5.56001706414039
222308704,W06000005,NA,0.939812813802791
222308705,W06000005,NA,0.489430571222155
222308706,W06000005,22,2.33413761867473
222308707,W06000005,NA,0.932260834133499
222308708,W06000005,NA,1.95178159190636
222308709,W06000005,NA,0.778045872891577
222308710,W06000005,NA,0.610679642478543
222308711,W06000005,NA,0.610679642478543
222308712,W06000005,NA,1.55609174578315
222308713,W06000023,NA,0.247485755479191
222308714,W06000023,NA,0.247485755479191
222308715,W06000023,2,0.517688209475095
222308716,W06000023,NA,0.41924395544053
222308717,W06000023,NA,0.41282743405267
222308718,W06000023,2,0.258113657866161
222308719,W06000023,1,0.25356973189089
222308720,W06000023,18,0.25356973189089
222308721,W06000023,NA,0.412637814315312
222308722,W06000023,NA,0.619241151079005
222308723,W06000023,NA,0.511070065036871
222308724,W06000023,NA,0.41282743405267
222308725,W06000023,NA,0.41924395544053
222308726,W06000023,NA,0.273702433622168
222308727,W06000023,NA,0.41282743405267
222308728,W06000010,NA,0.624439279812435
222308729,W06000010,NA,0.624439279812435
222308730,W06000010,4,0.934267840033901
222308731,W06000010,NA,0.624439279812435
222308732,W06000010,3,1.82404241274567
222308733,W06000011,NA,1.19957219623612
222308734,W06000011,NA,0.797409153511641
222308735,W06000011,NA,0.781913350920557
222308736,W06000011,NA,0.470830400690552
222308737,W06000011,2,1.04583501236282
222308738,W06000011,NA,1.87787432907827
222308739,W06000011,1,0.599786098118062
222308740,W06000011,21,1.76618827578733
222308741,W06000011,3,0.599786098118062
222308742,W06000011,1,0.781913350920557
222308743,W06000011,1,2.25184071232885
222308744,W06000011,NA,0.849198673852477
222308745,W06000011,2.5,0.938937164539133
222308746,W06000011,NA,3.73497147281868
222308747,W06000011,NA,0.710050139091181
222308748,W06000011,4,2.58513847125838
222308749,W06000011,NA,1.3781881235998
222308750,W06000011,NA,0.833468489657457
222308751,W06000011,NA,1.86748573640934
222308752,W06000012,NA,0.353436781071712
222308753,W06000012,5,0.706873562143424
222308754,W06000012,NA,3.04257434126091
222308755,W06000012,18,1.8157517360978
222308756,W06000012,33,0.327492028534548
222308757,W06000012,NA,0.432091808736132
222308758,W06000012,NA,0.654984057069096
222308759,W06000012,2,0.472665825672856
222308760,W06000012,2,1.12774903706263
222308761,W06000012,NA,0.62331864517244
222308762,W06000012,15,0.907875868048901
222308763,W06000012,NA,0.642496382177423
222308764,W06000012,4,0.401232896824106
222308765,W06000012,NA,0.463519918542803
222308766,W06000012,NA,0.353436781071712
222308767,W06000012,NA,0.432091808736132
222308768,W06000012,NA,0.432091808736132
222308769,W06000012,12,2.23309565193908
222308770,W06000012,210,0.945331651345712
222308771,W06000013,NA,0.933899569879749
222308772,W06000013,NA,0.627499143136243
222308773,W06000013,NA,1.25499828627249
222308774,W06000013,NA,1.30785008232057
222308775,W06000013,NA,1.48004969881751
222308776,W06000013,NA,0.908248637739935
222308777,W06000013,NA,0.508654402168663
222308778,W06000013,8,4.01095422324843
222308779,W06000013,4,0.881559551009451
222308780,W06000013,12,1.16899910265668
222308781,W06000013,NA,0.871900054880378
222308782,W06000013,NA,0.986699799211672
222308783,W06000013,NA,1.33698474108281
222308784,W06000013,NA,0.454124318869968
222308785,W06000013,20,1.79553344290716
222308786,W06000013,NA,0.508654402168663
222308787,W06000013,NA,1.1784005937828
222308788,W06000013,10,0.435950027440189
222308789,W06000013,NA,2.33799820531336
222308790,W06000013,NA,0.924105000189223
222308791,W06000013,11,0.440779775504725
222308792,W06000013,NA,1.47039298416856
222308793,W06000013,NA,0.638644506096289
222308794,W06000013,NA,0.466949784939874
222308795,W06000013,NA,2.99917208053015
222308796,W06000013,NA,0.472858317416392
222308797,W06000013,NA,0.871900054880378
222308798,W06000013,NA,1.7631191020189
222308799,W06000013,4,0.627499143136243
222308800,W06000013,NA,0.908248637739935
222308801,W06000013,10,1.27728901219258
222308802,W06000013,NA,1.16899910265668
222308803,W06000013,NA,0.986699799211672
222308804,W06000013,NA,0.881559551009451
222308805,W06000013,NA,1.52596320650599
222308806,W06000013,NA,1.1784005937828
222308807,W06000013,NA,1.01730880433733
222308808,W06000013,NA,0.589200296891398
222308809,W06000013,NA,0.589200296891398
222308810,W06000013,NA,2.24937906039761
222308811,W06000013,20,1.25499828627249
222308812,W06000013,NA,0.945716634832783
222308813,W06000013,1,1.27728901219258
222308814,W06000013,NA,1.1784005937828
222308815,W06000013,NA,0.472858317416392
222308816,W06000013,NA,0.466949784939874
222308817,W06000013,NA,0.508654402168663
222308818,W06000013,NA,0.454124318869968
222308819,W06000013,NA,0.589200296891398
222308820,W06000013,NA,0.508654402168663
222308821,W06000013,NA,0.589200296891398
222308822,W06000013,NA,1.68347795903994
222308823,W06000013,NA,0.923466337549878
222308824,W06000013,NA,1.1784005937828
222308825,W06000013,NA,2.24937906039761
222308826,W06000013,25,1.79553344290716
222308827,W06000013,NA,1.30785008232057
222308828,W06000013,7,0.440779775504725
222308829,W06000013,NA,1.01730880433733
222308830,W06000013,NA,0.589200296891398
222308831,W06000013,NA,0.924105000189223
222308832,W06000013,NA,1.01730880433733
222308833,W06000013,NA,1.47039298416856
222308834,W06000013,NA,0.923466337549878
222308835,W06000013,12,1.48004969881751
222308836,W06000013,NA,1.1784005937828
222308837,W06000013,9,1.32233932651418
222308838,W06000013,NA,0.924105000189223
222308839,W06000013,18,2.33799820531336
222308840,W06000013,5,1.68347795903994
222308841,W06000013,NA,0.508654402168663
222308842,W06000013,NA,1.84693267509976
222308843,W06000013,NA,3.92206416887357
222308844,W06000013,NA,0.589200296891398
222308845,W06000013,NA,0.472858317416392
222308846,W06000013,NA,1.01730880433733
222308847,W06000013,NA,0.923466337549878
222308848,W06000013,1,1.17338990149019
222308849,W06000013,NA,1.79553344290716
222308850,W06000013,NA,0.462052500094612
222308851,W06000013,NA,1.84693267509976
222308852,W06000013,NA,1.38519950632482
222308853,W06000013,NA,0.908248637739935
222308854,W06000013,NA,0.466949784939874
222308855,W06000013,2,0.923466337549878
222308856,W06000013,NA,0.945716634832783
222308857,W06000013,26,4.01095422324843
222308858,W06000013,20,4.01095422324843
222308859,W06000013,NA,0.493349899605836
222308860,W06000013,NA,1.1784005937828
222308861,W06000013,NA,1.1784005937828
222308862,W06000013,NA,1.32233932651418
222308863,W06000013,NA,0.589200296891398
222308864,W06000013,NA,0.881559551009451
222308865,W06000013,NA,2.20558947625283
222308866,W06000013,NA,0.933899569879749
222308867,W06000013,NA,0.589200296891398
222308868,W06000013,NA,0.589200296891398
222308869,W06000013,NA,0.933899569879749
222308870,W06000013,NA,0.589200296891398
222308871,W06000013,NA,0.589200296891398
222308872,W06000013,3,0.454124318869968
222308873,W06000013,NA,1.1784005937828
222308874,W06000013,20,1.79553344290716
222308875,W06000013,NA,0.493349899605836
222308876,W06000013,NA,1.48004969881751
222308877,W06000013,70,1.17338990149019
222308878,W06000013,NA,1.47039298416856
222308879,W06000013,5,0.881559551009451
222308880,W06000013,NA,0.924105000189223
222308881,W06000013,10,1.49958604026507
222308882,W06000013,NA,2.33799820531336
222308883,W06000013,2,1.49958604026507
222308884,W06000013,76,0.461733168774939
222308885,W06000013,10,1.96103208443679
222308886,W06000013,2,0.561159319679979
222308887,W06000013,NA,0.435950027440189
222308888,W06000013,2,1.47039298416856
222308889,W06000013,NA,0.440779775504725
222308890,W06000013,3,0.923466337549878
222308891,W06000013,NA,0.82223267623633
222308892,W06000013,NA,1.49958604026507
222308893,W06000013,NA,1.64446535247266
222308894,W06000013,NA,0.924105000189223
222308895,W06000013,NA,2.94078596833711
222308896,W06000013,3,1.25499828627249
222308897,W06000013,3,0.461733168774939
222308898,W06000013,20,1.64446535247266
222308899,W06000013,20,0.561159319679979
222308900,W06000013,NA,1.64446535247266
222308901,W06000013,NA,0.466949784939874
222308902,W06000013,NA,9.48040182850795
222308903,W06000013,NA,0.589200296891398
222308904,W06000013,NA,0.472858317416392
222308905,W06000013,2,1.49958604026507
222308906,W06000013,NA,1.01730880433733
222308907,W06000013,NA,0.933899569879749
222308908,W06000013,42,1.96103208443679
222308909,W06000013,6,0.561159319679979
222308910,W06000013,7,0.871900054880378
222308911,W06000013,8,0.493349899605836
222308912,W06000013,NA,2.24937906039761
222308913,W06000013,NA,4.74020091425397
222308914,W06000013,NA,0.589200296891398
222308915,W06000013,17,2.67396948216562
222308916,W06000013,NA,1.47039298416856
222308917,W06000013,4,1.25499828627249
222308918,W06000013,NA,0.908248637739935
222308919,W06000013,3,1.25499828627249
222308920,W06000013,NA,0.627499143136243
222308921,W06000013,NA,0.508654402168663
222308922,W06000013,NA,0.945716634832783
222308923,W06000013,4,5.34793896433124
222308924,W06000013,NA,0.881559551009451
222308925,W06000013,NA,1.1784005937828
222308926,W06000013,NA,0.462052500094612
222308927,W06000013,1,1.49958604026507
222308928,W06000013,NA,2.33799820531336
222308929,W06000013,NA,0.493349899605836
222308930,W06000013,NA,1.1784005937828
222308931,W06000013,NA,0.589200296891398
222308932,W06000013,NA,1.49958604026507
222308933,W06000013,NA,2.24463727871992
222308934,W06000013,NA,2.20638034076671
222308935,W06000013,1,1.64446535247266
222308936,W06000013,1,0.735196492084278
222308937,W06000013,NA,0.472858317416392
222308938,W06000013,NA,0.924105000189223
222308939,W06000013,20,0.435950027440189
222308940,W06000013,5,0.881559551009451
222308941,W06000013,NA,1.79553344290716
222308942,W06000013,22,0.735196492084278
222308943,W06000013,NA,1.25499828627249
222308944,W06000013,20,0.980516042218393
222308945,W06000013,20,0.461733168774939
222308946,W06000013,10,0.638644506096289
222308947,W06000013,NA,0.933899569879749
222308948,W06000013,NA,1.65478525557503
222308949,W06000013,NA,0.986699799211672
222308950,W06000013,NA,0.945716634832783
222308951,W06000013,NA,0.908248637739935
222308952,W06000013,NA,0.986699799211672
222308953,W06000013,NA,2.33799820531336
222308954,W06000013,NA,1.01730880433733
222308955,W06000013,NA,0.508654402168663
222308956,W06000013,NA,1.01730880433733
222308957,W06000013,NA,1.49958604026507
222308958,W06000013,NA,1.25499828627249
222308959,W06000013,NA,0.933899569879749
222308960,W06000013,NA,7.11030137138096
222308961,W06000013,NA,0.589200296891398
222308962,W06000013,NA,2.84658082648755
222308963,W06000013,10,0.881559551009451
