"unit_id","domain_id","indicator","weight"
"222307972","W02000336","10.0","0.770969797085485"
"222307973","W02000342","9.0","0.722346189221535"
"222307974","W02000342",,"0.369727819447175"
"222307975","W02000341",,"1.71436123277782"
"222307976","W02000345",,"0.36141864562851"
"222307977","W02000342",,"0.710644481791574"
"222307978","W02000343","131.0","0.361173094610767"
"222307979","W02000342","12.0","0.690121808299951"
"222307980","W02000337",,"1.3802436165999"
"222307981","W02000340",,"1.10918345834152"
"222307982","W02000339",,"0.365184431205579"
"222307983","W02000338",,"0.739455638894349"
"222307984","W02000346",,"0.905027891119165"
"222307985","W02000336",,"0.710644481791574"
"222307986","W02000343",,"0.369727819447175"
"222307987","W02000336",,"0.977278926500401"
"222307988","W02000341",,"0.690121808299951"
"222307989","W02000338",,"0.730368862411158"
"222307990","W02000339",,"1.36538820493652"
"222307991","W02000341","20.0","0.860545505562004"
"222307992","W02000344",,"0.361173094610767"
"222307993","W02000341",,"0.860545505562004"
"222307994","W02000336",,"1.14290748851855"
"222307995","W02000345",,"0.739455638894349"
"222307996","W02000340",,"0.430272752781002"
"222307997","W02000336",,"0.369727819447175"
"222307998","W02000338","4.0","0.722346189221535"
"222307999","W02000336",,"0.739455638894349"
"222308000","W02000343",,"0.730368862411158"
"222308001","W02000336",,"0.794506706551168"
"222308002","W02000345","2.0","1.4659183897506"
"222308003","W02000340",,"0.355322240895787"
"222308004","W02000342",,"0.345060904149976"
"222308005","W02000345",,"1.0835192838323"
"222308006","W02000341",,"0.918378843142281"
"222308007","W02000336","10.0","1.47983142014332"
"222308008","W02000337",,"0.794506706551168"
"222308009","W02000338",,"0.770969797085485"
"222308010","W02000343","2.0","1.81005578223833"
"222308011","W02000342",,"0.34134705123413"
"222308012","W02000341","1.0","1.4659183897506"
"222308013","W02000343",,"3.97728489193016"
"222308014","W02000336","16.0","0.690121808299951"
"222308015","W02000338","2.0","0.345060904149976"
"222308016","W02000336","10.0","2.33071119731931"
"222308017","W02000341",,"0.739455638894349"
"222308018","W02000340",,"0.414309657573168"
"222308019","W02000336",,"0.918378843142281"
"222308020","W02000345",,"0.582677799329827"
"222308021","W02000343",,"0.977278926500401"
"222308022","W02000339",,"0.99441946392564"
"222308023","W02000338",,"0.45918942157114"
"222308024","W02000343",,"0.72283729125702"
"222308025","W02000337",,"0.875254413632397"
"222308026","W02000346",,"3.97728489193016"
"222308027","W02000343",,"1.09555329361674"
"222308028","W02000346",,"0.977278926500401"
"222308029","W02000340",,"0.730368862411158"
"222308030","W02000337",,"0.710644481791574"
"222308031","W02000337",,"0.397253353275584"
"222308032","W02000336",,"0.690121808299951"
"222308033","W02000338",,"1.19176005982675"
"222308034","W02000343","7.0","0.361173094610767"
"222308035","W02000344",,"0.457262926241297"
"222308036","W02000336","7.0","1.03518271244993"
"222308037","W02000346",,"1.39292546556634"
"222308038","W02000341",,"0.355322240895787"
"222308039","W02000345",,"0.36141864562851"
"222308040","W02000341",,"0.682694102468259"
"222308041","W02000343",,"0.45918942157114"
"222308042","W02000338",,"1.0835192838323"
"222308043","W02000344",,"0.710644481791574"
"222308044","W02000340",,"0.977278926500401"
"222308045","W02000342",,"0.369727819447175"
"222308046","W02000340",,"0.45918942157114"
"222308047","W02000338","45.0","1.14290748851855"
"222308048","W02000343",,"0.739455638894349"
"222308049","W02000339","12.0","1.03518271244993"
"222308050","W02000341","6.0","0.682694102468259"
"222308051","W02000341",,"1.29081825834301"
"222308052","W02000342",,"0.369727819447175"
"222308053","W02000344","26.0","0.690121808299951"
"222308054","W02000343",,"0.45918942157114"
"222308055","W02000341",,"0.36141864562851"
"222308056","W02000336",,"0.794506706551168"
"222308057","W02000339",,"0.918378843142281"
"222308058","W02000336",,"1.3128816204486"
"222308059","W02000342",,"0.690121808299951"
"222308060","W02000343",,"0.45918942157114"
"222308061","W02000336",,"0.914525852482594"
"222308062","W02000344",,"1.14290748851855"
"222308063","W02000336",,"0.72283729125702"
"222308064","W02000345",,"0.45918942157114"
"222308065","W02000346",,"0.794506706551168"
"222308066","W02000348",,"0.533409444147561"
"222308067","W02000365","1.0","1.06172626265934"
"222308068","W02000363",,"3.35757338886895"
"222308069","W02000358",,"0.409159928353109"
"222308070","W02000351",,"0.830330150774421"
"222308071","W02000354","5.0","1.16732430057484"
"222308072","W02000359",,"0.792249488188564"
"222308073","W02000350","1.0","0.807716023278743"
"222308074","W02000352","6.0","0.572334541682491"
"222308075","W02000358",,"1.29342143613209"
"222308076","W02000362","3.3","2.58684287226419"
"222308077","W02000351",,"1.29342143613209"
"222308078","W02000361","15.0","2.79337160285052"
"222308079","W02000361","16.0","0.807716023278743"
"222308080","W02000354",,"0.903092974042932"
"222308081","W02000347",,"0.533409444147561"
"222308082","W02000352","3.0","1.54050459865874"
"222308083","W02000353","2.0","1.16732430057484"
"222308084","W02000350",,"0.572334541682491"
"222308085","W02000357",,"0.415165075387211"
"222308086","W02000358","23.0","0.572334541682491"
"222308087","W02000364",,"0.871983459611447"
"222308088","W02000356",,"0.504909949255437"
"222308089","W02000365","10.0","1.54050459865874"
"222308090","W02000360",,"0.415165075387211"
"222308091","W02000356","3.0","1.51472984776631"
"222308092","W02000360",,"1.21157403491812"
"222308093","W02000353",,"1.59258939398902"
"222308094","W02000356","5.0","1.61543204655749"
"222308095","W02000360",,"1.38113835285606"
"222308096","W02000357","10.0","1.36358585100102"
"222308097","W02000359",,"0.415165075387211"
"222308098","W02000354",,"3.76485169759443"
"222308099","W02000365",,"0.533409444147561"
"222308100","W02000362","2.0","1.59258939398902"
"222308101","W02000359","24.0","1.38113835285606"
"222308102","W02000356",,"0.415165075387211"
"222308103","W02000362","5.0","1.51472984776631"
"222308104","W02000352",,"0.818319856706218"
"222308105","W02000350",,"1.53024797897315"
"222308106","W02000361",,"0.533409444147561"
"222308107","W02000348","1.0","0.583662150287421"
"222308108","W02000362",,"0.409159928353109"
"222308109","W02000353",,"1.36358585100102"
"222308110","W02000366",,"0.533409444147561"
"222308111","W02000361","30.0","0.435991729805723"
"222308112","W02000347",,"1.53024797897315"
"222308113","W02000352",,"0.583662150287421"
"222308114","W02000352","28.0","2.28933816672996"
"222308115","W02000358",,"0.533409444147561"
"222308116","W02000349","12.0","1.16732430057484"
"222308117","W02000365","7.0","0.807716023278743"
"222308118","W02000356",,"0.871983459611447"
"222308119","W02000360",,"0.415165075387211"
"222308120","W02000360",,"1.59258939398902"
"222308121","W02000365","40.0","4.14341505856819"
"222308122","W02000354",,"0.533409444147561"
"222308123","W02000364","3.0","6.46710718066047"
"222308124","W02000353",,"1.21157403491812"
"222308125","W02000358","30.0","1.54050459865874"
"222308126","W02000361",,"0.765123989486573"
"222308127","W02000347",,"1.06172626265934"
"222308128","W02000366","30.0","2.31075689798811"
"222308129","W02000366","1.0","0.377653272081529"
"222308130","W02000351","25.0","0.807716023278743"
"222308131","W02000359","20.0","1.39325626322794"
"222308132","W02000366","12.0","0.765123989486573"
"222308133","W02000356",,"1.06681888829512"
"222308134","W02000349","3.0","0.755306544163059"
"222308135","W02000349",,"0.404182564569367"
"222308136","W02000361","13.0","1.00981989851087"
"222308137","W02000361",,"2.28933816672996"
"222308138","W02000356",,"0.533409444147561"
"222308139","W02000361",,"1.06681888829512"
"222308140","W02000363","12.0","0.382561994743286"
"222308141","W02000366",,"0.765123989486573"
"222308142","W02000357",,"0.403858011639372"
"222308143","W02000358","40.0","0.770252299329371"
"222308144","W02000353",,"0.807716023278743"
"222308145","W02000359",,"0.396124744094282"
"222308146","W02000357",,"0.451546487021466"
"222308147","W02000364",,"0.409159928353109"
"222308148","W02000348",,"0.377653272081529"
"222308149","W02000364",,"0.808365129138735"
"222308150","W02000352",,"0.504909949255437"
"222308151","W02000359","1.0","0.533409444147561"
"222308152","W02000356","30.0","0.530863131329672"
"222308153","W02000349","20.0","2.2453778934812"
"222308154","W02000356","2.0","0.583662150287421"
"222308155","W02000366",,"0.770252299329371"
"222308156","W02000362",,"1.38113835285606"
"222308157","W02000351",,"0.49518932326258"
"222308158","W02000359","5.0","1.00981989851087"
"222308159","W02000360","10.0","5.64727754639164"
"222308160","W02000354",,"1.36358585100102"
"222308161","W02000359",,"0.533409444147561"
"222308162","W02000347",,"1.18837423228285"
"222308163","W02000364",,"0.808365129138735"
"222308164","W02000349","20.0","0.792249488188564"
"222308165","W02000349",,"1.06681888829512"
"222308166","W02000365",,"0.583662150287421"
"222308167","W02000358",,"1.38113835285606"
"222308168","W02000366",,"0.504909949255437"
"222308169","W02000348","2.0","2.2453778934812"
"222308170","W02000357","0.5","0.377653272081529"
"222308171","W02000364",,"3.76485169759443"
"222308172","W02000349","1.0","2.76227670571213"
"222308173","W02000363",,"0.396124744094282"
"222308174","W02000363","1.0","0.99037864652516"
"222308175","W02000366",,"0.404182564569367"
"222308176","W02000347","25.0","1.51472984776631"
"222308177","W02000350","3.0","1.36358585100102"
"222308178","W02000362","7.0","0.572334541682491"
"222308179","W02000352",,"0.451546487021466"
"222308180","W02000348","25.0","1.36358585100102"
"222308181","W02000365",,"1.22747978505933"
"222308182","W02000361",,"1.29342143613209"
"222308183","W02000349",,"0.435991729805723"
"222308184","W02000356",,"7.03029105500888"
"222308185","W02000350",,"2.28933816672996"
"222308186","W02000365",,"0.770252299329371"
"222308187","W02000360","82.0","0.572334541682491"
"222308188","W02000352",,"1.38113835285606"
"222308189","W02000348",,"1.36358585100102"
"222308190","W02000361",,"0.792249488188564"
"222308191","W02000351",,"0.871983459611447"
"222308192","W02000361",,"1.14466908336498"
"222308193","W02000362",,"0.807716023278743"
"222308194","W02000366",,"5.03636008330343"
"222308195","W02000366",,"1.86224773523368"
"222308196","W02000350",,"1.38113835285606"
"222308197","W02000350","3.0","0.681792925500512"
"222308198","W02000353",,"0.99037864652516"
"222308199","W02000347",,"0.572334541682491"
"222308200","W02000347",,"0.409159928353109"
"222308201","W02000353",,"2.4759466163129"
"222308202","W02000352",,"2.54106436405323"
"222308203","W02000352",,"2.0898843948419"
"222308204","W02000360",,"0.533409444147561"
"222308205","W02000360","2.0","2.04537877650154"
"222308206","W02000352","2.0","0.99037864652516"
"222308207","W02000357",,"0.765123989486573"
"222308208","W02000349",,"1.06172626265934"
"222308209","W02000363","3.0","2.54106436405323"
"222308210","W02000347",,"0.807716023278743"
"222308211","W02000366",,"0.903092974042932"
"222308212","W02000351",,"1.86224773523368"
"222308213","W02000366",,"0.871983459611447"
"222308214","W02000355","5.0","1.21157403491812"
"222308215","W02000358",,"0.583662150287421"
"222308216","W02000357",,"0.765123989486573"
"222308217","W02000356","14.0","0.451546487021466"
"222308218","W02000350","2.0","1.86224773523368"
"222308219","W02000354","4.0","0.755306544163059"
"222308220","W02000357",,"0.533409444147561"
"222308221","W02000365","15.0","0.765123989486573"
"222308222","W02000359",,"0.818319856706218"
"222308223","W02000352","12.0","1.39325626322794"
"222308224","W02000359","10.0","1.69404290936882"
"222308225","W02000365",,"0.435991729805723"
"222308226","W02000358","21.0","1.86224773523368"
"222308227","W02000353",,"0.830330150774421"
"222308228","W02000365",,"0.530863131329672"
"222308229","W02000355",,"1.30797518941717"
"222308230","W02000354",,"1.06172626265934"
"222308231","W02000362",,"1.06172626265934"
"222308232","W02000362",,"0.903092974042932"
"222308233","W02000363",,"0.830330150774421"
"222308234","W02000362","3.0","0.808365129138735"
"222308235","W02000356",,"0.871983459611447"
"222308236","W02000356","20.0","1.29342143613209"
"222308237","W02000366",,"0.903092974042932"
"222308238","W02000355",,"0.533409444147561"
"222308239","W02000361",,"0.435991729805723"
"222308240","W02000350",,"1.06681888829512"
"222308241","W02000347",,"1.48556796978774"
"222308242","W02000353","1.0","0.765123989486573"
"222308243","W02000356",,"0.415165075387211"
"222308244","W02000365",,"0.415165075387211"
"222308245","W02000359",,"0.451546487021466"
"222308246","W02000366",,"0.830330150774421"
"222308247","W02000358",,"0.533409444147561"
"222308248","W02000358",,"0.396124744094282"
"222308249","W02000359",,"0.377653272081529"
"222308250","W02000355",,"1.14466908336498"
"222308251","W02000352","2.0","1.16732430057484"
"222308252","W02000348",,"1.48556796978774"
"222308253","W02000351",,"1.16732430057484"
"222308254","W02000348",,"0.435991729805723"
"222308255","W02000358",,"0.572334541682491"
"222308256","W02000360",,"1.39325626322794"
"222308257","W02000364","20.0","1.39325626322794"
"222308258","W02000366","3.0","0.572334541682491"
"222308259","W02000359","1.0","1.75098645086226"
"222308260","W02000347",,"0.415165075387211"
"222308261","W02000364",,"0.533409444147561"
"222308262","W02000361",,"0.451546487021466"
"222308263","W02000354",,"0.451546487021466"
"222308264","W02000351",,"0.533409444147561"
"222308265","W02000350",,"1.13295981624459"
"222308266","W02000355","25.0","0.572334541682491"
"222308267","W02000362",,"3.76485169759443"
"222308268","W02000355",,"0.404182564569367"
"222308269","W02000347",,"0.409159928353109"
"222308270","W02000360",,"0.818319856706218"
"222308271","W02000365","20.0","0.755306544163059"
"222308272","W02000366",,"0.533409444147561"
"222308273","W02000363",,"1.30797518941717"
"222308274","W02000366",,"0.396124744094282"
"222308275","W02000357",,"0.808365129138735"
"222308276","W02000366",,"5.03636008330343"
"222308277","W02000352","3.0","0.99037864652516"
"222308278","W02000363","20.0","1.54050459865874"
"222308279","W02000352",,"1.06681888829512"
"222308280","W02000354",,"0.451546487021466"
"222308281","W02000350","3.0","0.99037864652516"
"222308282","W02000363","3.0","0.770252299329371"
"222308283","W02000354","4.0","1.00981989851087"
"222308284","W02000352","9.0","1.86224773523368"
"222308285","W02000355","5.5","0.807716023278743"
"222308286","W02000353","10.0","2.04537877650154"
"222308287","W02000351",,"0.755306544163059"
"222308288","W02000354",,"0.533409444147561"
"222308289","W02000356","13.0","1.1226889467406"
"222308290","W02000347","10.0","2.2453778934812"
"222308291","W02000363","8.0","0.99037864652516"
"222308292","W02000357","15.0","1.61543204655749"
"222308293","W02000349",,"0.382561994743286"
"222308294","W02000356","14.0","0.504909949255437"
"222308295","W02000363","7.0","0.681792925500512"
"222308296","W02000351","10.0","0.583662150287421"
"222308297","W02000351",,"0.903092974042932"
"222308298","W02000356",,"1.59258939398902"
"222308299","W02000357","2.0","1.48556796978774"
"222308300","W02000347",,"0.409159928353109"
"222308301","W02000356","45.0","0.49518932326258"
"222308302","W02000362","35.0","0.583662150287421"
"222308303","W02000354","6.0","0.382561994743286"
"222308304","W02000353",,"0.583662150287421"
"222308305","W02000359",,"0.807716023278743"
"222308306","W02000350","2.0","1.16732430057484"
"222308307","W02000365",,"0.903092974042932"
"222308308","W02000365",,"1.86224773523368"
"222308309","W02000347","1.0","1.54050459865874"
"222308310","W02000359","15.0","1.86224773523368"
"222308311","W02000356","5.0","3.76485169759443"
"222308312","W02000348","3.0","1.48556796978774"
"222308313","W02000359",,"1.2125476937081"
"222308314","W02000352",,"0.755306544163059"
"222308315","W02000355","10.0","2.58684287226419"
"222308316","W02000356","30.0","0.765123989486573"
"222308317","W02000361","30.0","1.14466908336498"
"222308318","W02000362",,"1.74396691922289"
"222308319","W02000352",,"2.54106436405323"
"222308320","W02000362","1.0","0.765123989486573"
"222308321","W02000355",,"0.377653272081529"
"222308322","W02000348",,"0.435991729805723"
"222308323","W02000365","12.0","0.99037864652516"
"222308324","W02000361",,"0.99037864652516"
"222308325","W02000361",,"2.78651252645587"
"222308326","W02000359","30.0","1.74396691922289"
"222308327","W02000363",,"1.61543204655749"
"222308328","W02000357",,"1.16732430057484"
"222308329","W02000364",,"0.765123989486573"
"222308330","W02000364","70.0","1.69404290936882"
"222308331","W02000350","5.0","0.99037864652516"
"222308332","W02000360",,"0.871983459611447"
"222308333","W02000361","10.0","0.792249488188564"
"222308334","W02000350","25.0","0.681792925500512"
"222308335","W02000350","25.0","0.871983459611447"
"222308336","W02000357",,"0.533409444147561"
"222308337","W02000364","3.0","1.54050459865874"
"222308338","W02000360",,"1.86224773523368"
"222308339","W02000351","8.0","0.403858011639372"
"222308340","W02000361",,"1.06681888829512"
"222308341","W02000356",,"0.409159928353109"
"222308342","W02000364",,"0.808365129138735"
"222308343","W02000352",,"1.14768598422986"
"222308344","W02000347",,"1.14466908336498"
"222308345","W02000350",,"1.21157403491812"
"222308346","W02000358","25.0","1.06172626265934"
"222308347","W02000349",,"1.14466908336498"
"222308348","W02000362",,"0.818319856706218"
"222308349","W02000362","5.0","0.681792925500512"
"222308350","W02000354","4.0","1.06172626265934"
"222308351","W02000363",,"0.830330150774421"
"222308352","W02000359",,"1.39325626322794"
"222308353","W02000364","1.0","0.755306544163059"
"222308354","W02000347",,"0.409159928353109"
"222308355","W02000351",,"0.533409444147561"
"222308356","W02000349",,"0.396124744094282"
"222308357","W02000364",,"0.377653272081529"
"222308358","W02000348","3.0","1.30797518941717"
"222308359","W02000358",,"0.404182564569367"
"222308360","W02000352","6.0","1.14466908336498"
"222308361","W02000356","19.0","0.871983459611447"
"222308362","W02000357","17.0","0.847021454684409"
"222308363","W02000350","30.0","1.39325626322794"
"222308364","W02000350","25.0","0.818319856706218"
"222308365","W02000364",,"0.530863131329672"
"222308366","W02000359",,"0.871983459611447"
"222308367","W02000349",,"0.403858011639372"
"222308368","W02000365","3.0","1.06172626265934"
"222308369","W02000364",,"0.533409444147561"
"222308370","W02000352","7.0","0.382561994743286"
"222308371","W02000351",,"0.830330150774421"
"222308372","W02000361",,"0.396124744094282"
"222308373","W02000351","10.0","0.765123989486573"
"222308374","W02000351","23.0","1.69404290936882"
"222308375","W02000352",,"0.435991729805723"
"222308376","W02000355","9.0","2.2453778934812"
"222308377","W02000354","30.0","0.530863131329672"
"222308378","W02000359",,"1.00981989851087"
"222308379","W02000353",,"0.755306544163059"
"222308380","W02000347",,"0.830330150774421"
"222308381","W02000361",,"0.415165075387211"
"222308382","W02000366",,"1.06172626265934"
"222308383","W02000358","9.0","1.21157403491812"
"222308384","W02000357",,"0.415165075387211"
"222308385","W02000357",,"0.533409444147561"
"222308386","W02000359","1.0","0.765123989486573"
"222308387","W02000353",,"0.818319856706218"
"222308388","W02000361",,"1.06681888829512"
"222308389","W02000351","5.0","1.13295981624459"
"222308390","W02000349",,"0.903092974042932"
"222308391","W02000361",,"0.533409444147561"
"222308392","W02000354",,"1.14466908336498"
"222308393","W02000347",,"0.382561994743286"
"222308394","W02000364",,"0.818319856706218"
"222308395","W02000358","3.0","0.377653272081529"
"222308396","W02000347",,"0.808365129138735"
"222308397","W02000362","5.0","0.377653272081529"
"222308398","W02000354",,"0.403858011639372"
"222308399","W02000349","2.0","2.4759466163129"
"222308400","W02000357","7.0","1.14768598422986"
"222308401","W02000357",,"1.00981989851087"
"222308402","W02000363",,"0.830330150774421"
"222308403","W02000362",,"0.415165075387211"
"222308404","W02000359",,"0.377653272081529"
"222308405","W02000357",,"1.06172626265934"
"222308406","W02000349",,"0.530863131329672"
"222308407","W02000364","5.0","1.51472984776631"
"222308408","W02000362",,"0.765123989486573"
"222308409","W02000348","5.0","2.2453778934812"
"222308410","W02000354",,"0.807716023278743"
"222308411","W02000359",,"0.755306544163059"
"222308412","W02000364",,"4.23510727342204"
"222308413","W02000360",,"0.404182564569367"
"222308414","W02000363",,"1.16732430057484"
"222308415","W02000347",,"0.415165075387211"
"222308416","W02000358",,"0.903092974042932"
"222308417","W02000358",,"0.807716023278743"
"222308418","W02000359","2.0","1.21157403491812"
"222308419","W02000357",,"1.1226889467406"
"222308420","W02000347","25.0","1.16732430057484"
"222308421","W02000357",,"0.792249488188564"
"222308422","W02000362","37.0","0.792249488188564"
"222308423","W02000362",,"0.377653272081529"
"222308424","W02000356",,"0.415165075387211"
"222308425","W02000347",,"0.382561994743286"
"222308426","W02000362","5.0","1.36358585100102"
"222308427","W02000349",,"0.409159928353109"
"222308428","W02000350",,"1.38113835285606"
"222308429","W02000364","3.0","1.06172626265934"
"222308430","W02000351",,"0.533409444147561"
"222308431","W02000356","20.0","1.30797518941717"
"222308432","W02000360","8.0","1.06172626265934"
"222308433","W02000350",,"0.409159928353109"
"222308434","W02000356",,"0.808365129138735"
"222308435","W02000353",,"0.847021454684409"
"222308436","W02000351","2.0","0.382561994743286"
"222308437","W02000364","20.0","0.681792925500512"
"222308438","W02000358",,"0.847021454684409"
"222308439","W02000359","20.0","0.583662150287421"
"222308440","W02000357",,"1.06681888829512"
"222308441","W02000347",,"1.16732430057484"
"222308442","W02000354",,"0.792249488188564"
"222308443","W02000361","1.0","1.14768598422986"
"222308444","W02000354",,"0.377653272081529"
"222308445","W02000352",,"1.06681888829512"
"222308446","W02000362","5.0","1.54050459865874"
"222308447","W02000355",,"1.06172626265934"
"222308448","W02000365",,"1.18837423228285"
"222308449","W02000358","3.0","0.530863131329672"
"222308450","W02000357",,"1.48556796978774"
"222308451","W02000357","20.0","4.14341505856819"
"222308452","W02000348",,"0.808365129138735"
"222308453","W02000365",,"0.681792925500512"
"222308454","W02000365",,"0.765123989486573"
"222308455","W02000351",,"0.808365129138735"
"222308456","W02000349",,"0.903092974042932"
"222308457","W02000358","5.0","2.4759466163129"
"222308458","W02000356",,"1.61543204655749"
"222308459","W02000366",,"0.404182564569367"
"222308460","W02000361",,"1.71700362504747"
"222308461","W02000363",,"0.377653272081529"
"222308462","W02000350","4.0","0.583662150287421"
"222308463","W02000365",,"0.818319856706218"
"222308464","W02000352",,"1.54050459865874"
"222308465","W02000352","3.0","1.39325626322794"
"222308466","W02000353",,"1.16732430057484"
"222308467","W02000360",,"0.583662150287421"
"222308468","W02000357",,"0.770252299329371"
"222308469","W02000354","3.0","0.770252299329371"
"222308470","W02000352","52.0","0.765123989486573"
"222308471","W02000355",,"0.533409444147561"
"222308472","W02000348",,"1.30797518941717"
"222308473","W02000361","3.0","0.530863131329672"
"222308474","W02000349","4.0","2.79337160285052"
"222308475","W02000356","15.0","0.382561994743286"
"222308476","W02000349","12.0","2.2453778934812"
"222308477","W02000358","1.0","1.39325626322794"
"222308478","W02000366","2.0","1.14466908336498"
"222308479","W02000352","6.0","2.72717170200205"
"222308480","W02000018",,"7.42208070678442"
"222308481","W02000011","22.0","2.09834427299562"
"222308482","W02000014",,"0.487562314874385"
"222308483","W02000019","2.0","0.971361441002977"
"222308484","W02000015",,"0.744933009265677"
"222308485","W02000015","3.0","0.524696483320342"
"222308486","W02000017",,"0.386115973603869"
"222308487","W02000016",,"0.487562314874385"
"222308488","W02000013",,"1.56290568788289"
"222308489","W02000015","10.0","0.800371600723338"
"222308490","W02000020",,"1.12828139558279"
"222308491","W02000023","10.0","1.43861096194903"
"222308492","W02000014",,"0.772231947207739"
"222308493","W02000018",,"0.372466504632839"
"222308494","W02000023",,"0.427069794711508"
"222308495","W02000010","1.0","1.32515403732198"
"222308496","W02000026",,"0.831151256298119"
"222308497","W02000026","3.0","1.17549138322681"
"222308498","W02000016",,"1.82451762198232"
"222308499","W02000012",,"0.772231947207739"
"222308500","W02000023",,"0.487562314874385"
"222308501","W02000022",,"1.21634508132155"
"222308502","W02000024",,"0.800371600723338"
"222308503","W02000026",,"1.56290568788289"
"222308504","W02000010","6.0","4.45324842407065"
"222308505","W02000012","4.0","2.4326901626431"
"222308506","W02000025","3.0","2.15791644292355"
"222308507","W02000015","9.0","0.971361441002977"
"222308508","W02000015",,"0.744933009265677"
"222308509","W02000023","20.0","0.933005304234103"
"222308510","W02000012","11.0","1.37795882651837"
"222308511","W02000021","18.0","1.21634508132155"
"222308512","W02000020","17.0","0.784140578038338"
"222308513","W02000014",,"0.608172540660775"
"222308514","W02000019",,"0.831151256298119"
"222308515","W02000011","2.0","1.37795882651837"
"222308516","W02000025",,"0.772231947207739"
"222308517","W02000022",,"0.800371600723338"
"222308518","W02000015",,"0.487562314874385"
"222308519","W02000011",,"1.04939296664068"
"222308520","W02000011",,"0.386115973603869"
"222308521","W02000020",,"1.19442017080173"
"222308522","W02000026",,"0.772231947207739"
"222308523","W02000016",,"0.854139589423017"
"222308524","W02000020",,"1.19442017080173"
"222308525","W02000010",,"0.800371600723338"
"222308526","W02000019",,"0.784140578038338"
"222308527","W02000013",,"0.784140578038338"
"222308528","W02000015",,"0.854139589423017"
"222308529","W02000022",,"0.791496610354205"
"222308530","W02000022","3.0","0.933005304234103"
"222308531","W02000015",,"0.97512462974877"
"222308532","W02000015",,"1.28120938413453"
"222308533","W02000025",,"0.784140578038338"
"222308534","W02000015","3.0","1.19442017080173"
"222308535","W02000017",,"0.800371600723338"
"222308536","W02000011",,"0.386115973603869"
"222308537","W02000023",,"1.37795882651837"
"222308538","W02000025",,"2.98605042700433"
"222308539","W02000022",,"0.744933009265677"
"222308540","W02000019",,"0.772231947207739"
"222308541","W02000020","4.0","0.392070289019169"
"222308542","W02000023",,"0.800371600723338"
"222308543","W02000025",,"0.800371600723338"
"222308544","W02000017",,"0.800371600723338"
"222308545","W02000010",,"0.800371600723338"
"222308546","W02000022",,"0.487562314874385"
"222308547","W02000015",,"1.03265192488048"
"222308548","W02000013",,"0.800371600723338"
"222308549","W02000069",,"0.939812813802791"
"222308550","W02000073","60.0","0.901931114238328"
"222308551","W02000067","10.0","0.477836184170702"
"222308552","W02000063",,"0.901931114238328"
"222308553","W02000061","2.0","1.82399606047332"
"222308554","W02000065",,"0.966545655317502"
"222308555","W02000063","8.0","2.0370007396238"
"222308556","W02000076",,"1.3244186358836"
"222308557","W02000074","15.0","0.955672368341404"
"222308558","W02000066",,"0.610679642478543"
"222308559","W02000058",,"0.762833690002773"
"222308560","W02000076",,"0.956337968602086"
"222308561","W02000068",,"1.21613725083345"
"222308562","W02000061","1.0","0.469906406901396"
"222308563","W02000068",,"0.610679642478543"
"222308564","W02000064",,"0.478168984301043"
"222308565","W02000070",,"0.97886114244431"
"222308566","W02000059",,"1.21613725083345"
"222308567","W02000069",,"0.650593863968786"
"222308568","W02000070",,"1.3900042660351"
"222308569","W02000061","3.0","0.911998030236661"
"222308570","W02000067",,"0.610679642478543"
"222308571","W02000076",,"0.510786450847513"
"222308572","W02000075",,"0.469906406901396"
"222308573","W02000061",,"0.956337968602086"
"222308574","W02000071","12.0","1.95178159190636"
"222308575","W02000061",,"1.21613725083345"
"222308576","W02000061","0.5","1.43350855251211"
"222308577","W02000065",,"1.05347293864054"
"222308578","W02000062",,"0.469906406901396"
"222308579","W02000062","10.0","0.650593863968786"
"222308580","W02000076",,"3.05133476001109"
"222308581","W02000073",,"1.05347293864054"
"222308582","W02000074",,"0.97886114244431"
"222308583","W02000063",,"0.510786450847513"
"222308584","W02000069",,"1.14297662353829"
"222308585","W02000061",,"0.662209317941798"
"222308586","W02000075",,"0.650593863968786"
"222308587","W02000070",,"1.35289667135749"
"222308588","W02000058",,"0.650593863968786"
"222308589","W02000072",,"1.864521668267"
"222308590","W02000063",,"1.02157290169503"
"222308591","W02000062",,"0.932260834133499"
"222308592","W02000069","1.0","2.33413761867473"
"222308593","W02000062",,"0.966545655317502"
"222308594","W02000067",,"0.489430571222155"
"222308595","W02000064","5.0","1.70708180224173"
"222308596","W02000065",,"1.22135928495709"
"222308597","W02000070",,"0.956337968602086"
"222308598","W02000068",,"0.960698405633606"
"222308599","W02000071",,"0.526736469320272"
"222308600","W02000071",,"0.97886114244431"
"222308601","W02000065",,"0.966545655317502"
"222308602","W02000072",,"0.956337968602086"
"222308603","W02000061",,"0.455999015118331"
"222308604","W02000072",,"0.97886114244431"
"222308605","W02000071","21.0","1.43350855251211"
"222308606","W02000076","4.0","0.911998030236661"
"222308607","W02000069",,"0.450965557119164"
"222308608","W02000068",,"0.510786450847513"
"222308609","W02000067",,"5.35548607231275"
"222308610","W02000077","10.0","1.55609174578315"
"222308611","W02000065","10.0","1.21613725083345"
"222308612","W02000066",,"0.610679642478543"
"222308613","W02000071",,"0.97886114244431"
"222308614","W02000077","5.0","2.60237545587515"
"222308615","W02000070","4.0","1.36799704535499"
"222308616","W02000066","15.0","1.14297662353829"
