"unit_id","domain_id","indicator","weight"
"222308882","W06000013","0","0"
"222308883","W06000013","0","0"
"222308884","W06000013","0","0"
"222308885","W06000013","0","0"
"222308886","W06000013","0","0"
"222308887","W06000013","0","0"
"222308888","W06000013","0","2357.663417742076"
"222308889","W06000013","0","0"
"222308890","W06000013","0","0"
"222308891","W06000013","0","0"
"222308892","W06000013","0","0"
"222308893","W06000013","0","0"
"222308894","W06000013","0","0"
"222308895","W06000013","0","0"
"222308896","W06000013","0","0"
"222308897","W06000013","0","0"
"222308898","W06000013","0","0"
"222308899","W06000013","0","0"
"222308900","W06000013","0","0"
"222308901","W06000013","0","767.561048050316"
"222308902","W06000013","0","0"
"222308903","W06000013","0","0"
"222308904","W06000013","0","0"
"222308905","W06000013","0","0"
"222308906","W06000013","0","0"
"222308907","W06000013","0","0"
"222308908","W06000013","0","0"
"222308909","W06000013","0","0"
"222308910","W06000013","0","0"
"222308911","W06000013","0","825.7905295004967"
"222308912","W06000013","0","0"
"222308913","W06000013","0","0"
"222308914","W06000013","0","0"
"222308915","W06000013","0","4029.767419834857"
"222308916","W06000013","0","0"
"222308917","W06000013","0","0"
"222308918","W06000013","0","1455.1915199182927"
"222308919","W06000013","0","0"
"222308920","W06000013","0","0"
"222308921","W06000013","0","0"
"222308922","W06000013","0","0"
"222308923","W06000013","0","0"
"222308924","W06000013","0","0"
"222308925","W06000013","0","0"
"222308926","W06000013","0","0"
"222308927","W06000013","0","0"
"222308928","W06000013","0","0"
"222308929","W06000013","0","738.8652106057066"
"222308930","W06000013","0","0"
"222308931","W06000013","0","0"
"222308932","W06000013","0","0"
"222308933","W06000013","0","4138.598849188285"
"222308934","W06000013","0","0"
"222308935","W06000013","0","0"
"222308936","W06000013","0","0"
"222308937","W06000013","0","0"
"222308938","W06000013","0","0"
"222308939","W06000013","0","0"
"222308940","W06000013","0","0"
"222308941","W06000013","0","0"
"222308942","W06000013","0","0"
"222308943","W06000013","0","0"
"222308944","W06000013","0","0"
"222308945","W06000013","0","0"
"222308946","W06000013","0","0"
"222308947","W06000013","0","0"
"222308948","W06000013","0","0"
"222308949","W06000013","0","0"
"222308950","W06000013","0","0"
"222308951","W06000013","0","0"
"222308952","W06000013","0","0"
"222308953","W06000013","0","0"
"222308954","W06000013","0","0"
"222308955","W06000013","0","0"
"222308956","W06000013","0","0"
"222308957","W06000013","0","2087.3295213015977"
"222308958","W06000013","0","1950.830704552714"
"222308959","W06000013","0","0"
"222308960","W06000013","0","0"
"222308961","W06000013","0","0"
"222308962","W06000013","0","0"
"222308963","W06000013","0","0"
"222308964","W06000013","0","0"
"222308965","W06000013","0","0"
"222308966","W06000013","0","0"
"222308967","W06000013","0","0"
"222308968","W06000013","0","0"
"222308969","W06000013","0","0"
"222308970","W06000013","0","0"
"222308971","W06000013","0","0"
"222308972","W06000013","0","0"
"222308973","W06000013","0","0"
"222308974","W06000013","0","0"
"222308975","W06000013","0","0"
"222308976","W06000013","0","0"
"222308977","W06000013","0","0"
"222308978","W06000013","0","0"
"222308979","W06000013","0","1323.3741154472107"
"222308980","W06000013","0","0"
"222308981","W06000013","0","0"
"222308982","W06000014","0","0"
"222308983","W06000014","0","0"
"222308984","W06000014","0","0"
"222308985","W06000014","0","0"
"222308986","W06000014","0","0"
"222308987","W06000014","0","1281.9481441121259"
"222308988","W06000014","0","0"
"222308989","W06000014","0","0"
"222308990","W06000014","0","0"
"222308991","W06000014","0","0"
"222308992","W06000014","0","0"
"222308993","W06000014","0","2003.9431435635627"
"222308994","W06000014","0","0"
"222308995","W06000014","0","0"
"222308996","W06000014","0","0"
"222308997","W06000014","0","0"
"222308998","W06000014","0","0"
"222308999","W06000014","0","3116.728991676609"
"222309000","W06000014","0","0"
"222309001","W06000014","0","0"
"222309002","W06000014","0","2402.377237239479"
"222309003","W06000014","0","1650.3935262646212"
"222309004","W06000014","0","0"
"222309005","W06000014","0","0"
"222309006","W06000014","0","0"
"222309007","W06000014","0","0"
"222309008","W06000014","0","0"
"222309009","W06000014","0","0"
"222309010","W06000014","0","4850.167124614081"
"222309011","W06000014","0","0"
"222309012","W06000014","0","1910.8995230809792"
"222309013","W06000014","0","0"
"222309014","W06000014","0","0"
"222309015","W06000014","0","0"
"222309016","W06000014","0","0"
"222309017","W06000014","0","1846.7525786485842"
"222309018","W06000014","0","0"
"222309019","W06000014","0","0"
"222309020","W06000014","0","0"
"222309021","W06000014","0","0"
"222309022","W06000014","0","0"
"222309023","W06000014","0","0"
"222309024","W06000014","0","0"
"222309025","W06000014","0","0"
"222309026","W06000014","0","0"
"222309027","W06000014","0","0"
"222309028","W06000014","0","1610.049262773729"
"222309029","W06000014","0","0"
"222309030","W06000014","0","0"
"222309031","W06000014","0","0"
"222309032","W06000014","0","0"
"222309033","W06000014","0","0"
"222309034","W06000014","0","0"
"222309035","W06000014","0","0"
"222309036","W06000014","0","0"
"222309037","W06000014","0","0"
"222309038","W06000014","0","0"
"222309039","W06000014","0","0"
"222309040","W06000014","0","1538.986273387331"
"222309041","W06000014","0","0"
"222309042","W06000014","0","0"
"222309043","W06000014","0","1606.444724987602"
"222309044","W06000014","0","0"
"222309045","W06000014","0","0"
"222309046","W06000014","0","0"
"222309047","W06000014","0","0"
"222309048","W06000014","0","0"
"222309049","W06000014","0","0"
"222309050","W06000014","0","0"
"222309051","W06000014","0","0"
"222309052","W06000014","0","0"
"222309053","W06000014","0","0"
"222309054","W06000014","0","0"
"222309055","W06000014","0","0"
"222309056","W06000014","0","0"
"222309057","W06000014","0","0"
"222309058","W06000014","0","0"
"222309059","W06000014","0","0"
"222309060","W06000014","0","0"
"222309061","W06000014","0","0"
"222309062","W06000014","0","0"
"222309063","W06000014","0","0"
"222309064","W06000014","0","0"
"222309065","W06000014","0","5350.080953645248"
"222309066","W06000014","0","0"
"222309067","W06000014","0","0"
"222309068","W06000014","0","0"
"222309069","W06000014","0","0"
"222309070","W06000014","0","0"
"222309071","W06000014","0","0"
"222309072","W06000014","0","0"
"222309073","W06000014","0","0"
"222309074","W06000014","0","0"
"222309075","W06000014","0","0"
"222309076","W06000014","0","0"
"222309077","W06000014","0","0"
"222309078","W06000014","0","0"
"222309079","W06000014","0","1922.922216168192"
"222309080","W06000014","0","0"
"222309081","W06000014","0","0"
"222309082","W06000014","0","0"
"222309083","W06000014","0","0"
"222309084","W06000014","0","0"
"222309085","W06000014","0","0"
"222309086","W06000014","0","0"
"222309087","W06000014","0","634.7660751500108"
"222309088","W06000014","0","1723.5576357259117"
"222309089","W06000014","0","0"
"222309090","W06000014","0","0"
"222309091","W06000014","0","0"
"222309092","W06000014","0","0"
"222309093","W06000014","0","0"
"222309094","W06000014","0","0"
"222309095","W06000014","0","0"
"222309096","W06000014","0","0"
"222309097","W06000014","0","864.7808174591391"
"222309098","W06000014","0","0"
"222309099","W06000014","0","0"
"222309100","W06000014","0","0"
"222309101","W06000014","0","0"
"222309102","W06000014","0","1231.1683857657245"
"222309103","W06000014","0","0"
"222309104","W06000014","0","1365.478016239462"
"222309105","W06000014","0","0"
"222309106","W06000014","0","0"
"222309107","W06000014","0","0"
"222309108","W06000014","0","2181.3960904642418"
"222309109","W06000014","0","0"
"222309110","W06000014","0","0"
"222309111","W06000014","0","0"
"222309112","W06000014","0","0"
"222309113","W06000014","0","0"
"222309114","W06000014","0","1558.364495838306"
"222309115","W06000014","0","0"
"222309116","W06000014","0","0"
"222309117","W06000014","0","0"
"222309118","W06000014","0","0"
"222309119","W06000014","0","0"
"222309120","W06000014","0","0"
"222309121","W06000014","0","0"
"222309122","W06000014","0","0"
"222309123","W06000014","0","0"
"222309124","W06000014","0","1303.5900555166486"
"222309125","W06000014","0","803.222362493801"
"222309126","W06000014","0","0"
"222309127","W06000014","0","0"
"222309128","W06000014","0","0"
"222309129","W06000014","0","0"
"222309130","W06000014","0","1915.0640396954648"
"222309131","W06000014","0","0"
"222309132","W06000014","0","0"
"222309133","W06000014","0","0"
"222309134","W06000014","0","0"
"222309135","W06000014","0","0"
"222309136","W06000014","0","0"
"222309137","W06000014","0","0"
"222309138","W06000014","0","0"
"222309139","W06000014","0","0"
"222309140","W06000014","0","0"
"222309141","W06000014","0","0"
"222309142","W06000014","0","0"
"222309143","W06000014","0","0"
"222309144","W06000014","0","0"
"222309145","W06000014","0","0"
"222309146","W06000014","0","902.3692192326807"
"222309147","W06000014","0","0"
"222309148","W06000014","0","0"
"222309149","W06000014","0","1610.049262773729"
"222309150","W06000014","0","0"
"222309151","W06000014","0","805.0246313868645"
"222309152","W06000014","0","1484.4023285656049"
"222309153","W06000014","0","0"
"222309154","W06000014","0","0"
"222309155","W06000014","0","0"
"222309156","W06000014","0","0"
"222309157","W06000014","0","0"
"222309158","W06000014","0","0"
"222309159","W06000014","0","0"
"222309160","W06000014","0","919.304483341924"
"222309161","W06000014","0","0"
"222309162","W06000014","0","492.22263064032774"
"222309163","W06000014","0","0"
"222309164","W06000014","0","0"
"222309165","W06000014","0","0"
"222309166","W06000014","0","0"
"222309167","W06000014","0","0"
"222309168","W06000014","0","0"
"222309169","W06000014","0","0"
"222309170","W06000014","0","0"
"222309171","W06000014","0","0"
"222309172","W06000014","0","0"
"222309173","W06000014","0","640.9740720560629"
"222309174","W06000014","0","0"
"222309175","W06000014","0","0"
"222309176","W06000014","0","0"
"222309177","W06000014","0","0"
"222309178","W06000015","0","0"
"222309179","W06000015","0","0"
"222309180","W06000015","0","1592.816797323373"
"222309181","W06000015","0","2220.8830558009267"
"222309182","W06000015","0","0"
"222309183","W06000015","0","0"
"222309184","W06000015","0","0"
"222309185","W06000015","0","0"
"222309186","W06000015","0","0"
"222309187","W06000015","0","0"
"222309188","W06000015","0","0"
"222309189","W06000015","0","0"
"222309190","W06000015","0","0"
"222309191","W06000015","0","0"
"222309192","W06000015","0","0"
"222309193","W06000015","0","1460.2086602710908"
"222309194","W06000015","0","0"
"222309195","W06000015","0","0"
"222309196","W06000015","0","0"
"222309197","W06000015","0","0"
"222309198","W06000015","0","0"
"222309199","W06000015","0","0"
"222309200","W06000015","0","1504.3269752498475"
"222309201","W06000015","0","0"
"222309202","W06000015","0","664.9767872320474"
"222309203","W06000015","0","730.1043301355462"
"222309204","W06000015","0","0"
"222309205","W06000015","0","0"
"222309206","W06000015","0","0"
"222309207","W06000015","0","0"
"222309208","W06000015","0","1425.15187128933"
"222309209","W06000015","0","0"
"222309210","W06000015","0","0"
"222309211","W06000015","0","0"
"222309212","W06000015","0","0"
"222309213","W06000015","0","0"
"222309214","W06000015","0","0"
"222309215","W06000015","0","1353.894277724864"
"222309216","W06000015","0","0"
"222309217","W06000015","0","0"
"222309218","W06000015","0","0"
"222309219","W06000015","0","0"
"222309220","W06000015","0","0"
"222309221","W06000015","0","0"
"222309222","W06000015","0","704.0930688339328"
"222309223","W06000015","0","796.4083986616835"
"222309224","W06000015","0","0"
"222309225","W06000015","0","0"
"222309226","W06000015","0","0"
"222309227","W06000015","0","0"
"222309228","W06000015","0","0"
"222309229","W06000015","0","0"
"222309230","W06000015","0","0"
"222309231","W06000015","0","0"
"222309232","W06000015","0","846.305763910719"
"222309233","W06000015","0","846.305763910719"
"222309234","W06000015","0","0"
"222309235","W06000015","0","2055.9106245024286"
"222309236","W06000015","0","0"
"222309237","W06000015","0","0"
"222309238","W06000015","0","0"
"222309239","W06000015","0","0"
"222309240","W06000015","0","0"
"222309241","W06000015","0","0"
"222309242","W06000015","0","0"
"222309243","W06000015","0","1802.9131706267624"
"222309244","W06000015","0","0"
"222309245","W06000015","0","0"
"222309246","W06000015","0","0"
"222309247","W06000015","0","0"
"222309248","W06000015","0","0"
"222309249","W06000015","0","0"
"222309250","W06000015","0","0"
"222309251","W06000015","0","0"
"222309252","W06000015","0","0"
"222309253","W06000015","0","0"
"222309254","W06000015","0","1298.2185987548228"
"222309255","W06000015","0","0"
"222309256","W06000015","0","0"
"222309257","W06000015","0","0"
"222309258","W06000015","0","0"
"222309259","W06000015","0","0"
"222309260","W06000015","0","0"
"222309261","W06000015","0","0"
"222309262","W06000015","0","0"
"222309263","W06000015","0","0"
"222309264","W06000015","0","0"
"222309265","W06000015","0","0"
"222309266","W06000015","0","0"
"222309267","W06000015","0","1864.1585390454134"
"222309268","W06000015","0","0"
"222309269","W06000015","0","0"
"222309270","W06000015","0","0"
"222309271","W06000015","0","0"
"222309272","W06000015","0","773.0516436729313"
"222309273","W06000015","0","0"
"222309274","W06000015","0","0"
"222309275","W06000015","0","0"
"222309276","W06000015","0","0"
"222309277","W06000015","0","0"
"222309278","W06000015","0","0"
"222309279","W06000015","0","0"
"222309280","W06000015","0","0"
"222309281","W06000015","0","0"
"222309282","W06000015","0","0"
"222309283","W06000015","0","0"
"222309284","W06000015","0","0"
"222309285","W06000015","0","1246.1412922641878"
"222309286","W06000015","0","0"
"222309287","W06000015","0","0"
"222309288","W06000015","0","1532.7673104644077"
"222309289","W06000015","0","976.557546638657"
"222309290","W06000015","0","0"
"222309291","W06000015","0","0"
"222309292","W06000015","0","0"
"222309293","W06000015","0","0"
"222309294","W06000015","0","0"
"222309295","W06000015","0","0"
"222309296","W06000015","0","1784.1299330027614"
"222309297","W06000015","0","0"
"222309298","W06000015","0","0"
"222309299","W06000015","0","2389.225195985059"
"222309300","W06000015","0","0"
"222309301","W06000015","0","0"
"222309302","W06000015","0","3817.9337730919588"
"222309303","W06000015","0","1809.399806090094"
"222309304","W06000015","0","2097.5006638119853"
"222309305","W06000015","0","0"
"222309306","W06000015","0","0"
"222309307","W06000015","0","0"
"222309308","W06000015","0","0"
"222309309","W06000015","0","0"
"222309310","W06000015","0","0"
"222309311","W06000015","0","0"
"222309312","W06000015","0","0"
"222309313","W06000015","0","0"
"222309314","W06000015","0","833.3281318942644"
"222309315","W06000015","0","0"
"222309316","W06000015","0","1666.6562637885288"
"222309317","W06000015","0","1532.7673104644077"
"222309318","W06000015","0","1442.4651097275814"
"222309319","W06000015","0","0"
"222309320","W06000015","0","0"
"222309321","W06000015","0","0"
"222309322","W06000015","0","0"
"222309323","W06000015","0","0"
"222309324","W06000015","0","0"
"222309325","W06000015","0","0"
"222309326","W06000015","0","0"
"222309327","W06000015","0","0"
"222309328","W06000015","0","943.8752987153949"
"222309329","W06000015","0","0"
"222309330","W06000015","0","0"
"222309331","W06000015","0","803.9904757151822"
"222309332","W06000015","0","0"
"222309333","W06000015","0","598.4791085088426"
"222309334","W06000015","0","0"
"222309335","W06000015","0","0"
"222309336","W06000015","0","0"
"222309337","W06000015","0","0"
"222309338","W06000015","0","683.2729467130655"
"222309339","W06000015","0","0"
"222309340","W06000015","0","0"
"222309341","W06000015","0","0"
"222309342","W06000015","0","0"
"222309343","W06000015","0","0"
"222309344","W06000015","0","0"
"222309345","W06000015","0","0"
"222309346","W06000015","0","0"
"222309347","W06000015","0","0"
"222309348","W06000015","0","730.1043301355462"
"222309349","W06000015","0","0"
"222309350","W06000015","0","0"
"222309351","W06000015","0","0"
"222309352","W06000015","0","0"
"222309353","W06000015","0","0"
"222309354","W06000015","0","0"
"222309355","W06000015","0","0"
"222309356","W06000015","0","1148.8912313395965"
"222309357","W06000015","0","1392.7365789754706"
"222309358","W06000015","0","1659.2708459184098"
"222309359","W06000015","0","0"
"222309360","W06000015","0","0"
"222309361","W06000015","0","2118.9156942169916"
"222309362","W06000015","0","0"
"222309363","W06000015","0","0"
"222309364","W06000015","0","0"
"222309365","W06000015","0","0"
"222309366","W06000015","0","0"
"222309367","W06000015","0","2654.1362784028697"
"222309368","W06000015","0","2118.9156942169916"
"222309369","W06000015","0","0"
"222309370","W06000015","0","0"
"222309371","W06000015","0","0"
"222309372","W06000015","0","0"
"222309373","W06000015","0","0"
"222309374","W06000015","0","0"
"222309375","W06000015","0","0"
"222309376","W06000015","0","0"
"222309377","W06000015","0","0"
"222309378","W06000015","0","0"
"222309379","W06000015","0","0"
"222309380","W06000015","0","0"
"222309381","W06000015","0","0"
"222309382","W06000015","0","0"
"222309383","W06000015","0","2920.4173205421876"
"222309384","W06000015","0","1666.6562637885288"
"222309385","W06000015","0","0"
"222309386","W06000015","0","0"
"222309387","W06000015","0","0"
"222309388","W06000015","0","0"
"222309389","W06000015","0","0"
"222309390","W06000015","0","0"
"222309391","W06000015","0","0"
"222309392","W06000015","0","4672.333393005832"
"222309393","W06000015","0","0"
"222309394","W06000015","0","0"
"222309395","W06000015","0","0"
"222309396","W06000015","0","0"
"222309397","W06000015","0","1069.9840094133153"
"222309398","W06000015","0","0"
"222309399","W06000015","0","0"
"222309400","W06000015","0","0"
"222309401","W06000015","0","2217.9208437048733"
"222309402","W06000015","0","0"
"222309403","W06000015","0","0"
"222309404","W06000015","0","0"
"222309405","W06000015","0","2478.852707670146"
"222309406","W06000015","0","0"
"222309407","W06000015","0","3779.7583503403157"
"222309408","W06000015","0","0"
"222309409","W06000015","0","0"
"222309410","W06000015","0","0"
"222309411","W06000015","0","1484.610756874367"
"222309412","W06000015","0","846.305763910719"
"222309413","W06000015","0","623.0663642784998"
"222309414","W06000015","0","0"
"222309415","W06000015","0","0"
"222309416","W06000015","0","883.0224658636151"
"222309417","W06000015","0","0"
"222309418","W06000015","0","0"
"222309419","W06000015","0","0"
"222309420","W06000015","0","0"
"222309421","W06000015","0","0"
"222309422","W06000015","0","904.6999030450455"
"222309423","W06000015","0","0"
"222309424","W06000015","0","0"
"222309425","W06000015","0","0"
"222309426","W06000015","0","730.1043301355462"
"222309427","W06000015","0","1442.4651097275814"
"222309428","W06000015","0","0"
"222309429","W06000015","0","0"
"222309430","W06000015","0","0"
"222309431","W06000015","0","0"
"222309432","W06000015","0","0"
"222309433","W06000015","0","0"
"222309434","W06000015","0","0"
"222309435","W06000015","0","0"
"222309436","W06000015","0","0"
"222309437","W06000015","0","0"
"222309438","W06000015","0","0"
"222309439","W06000015","0","0"
"222309440","W06000015","0","957.9175444006361"
"222309441","W06000015","0","0"
"222309442","W06000015","0","0"
"222309443","W06000015","0","0"
"222309444","W06000015","0","0"
"222309445","W06000015","0","2478.852707670146"
"222309446","W06000015","0","0"
"222309447","W06000015","0","0"
"222309448","W06000015","0","1239.4263538350763"
"222309449","W06000015","0","0"
"222309450","W06000015","0","0"
"222309451","W06000015","0","0"
"222309452","W06000015","0","0"
"222309453","W06000015","0","1987.1058920324167"
"222309454","W06000015","0","0"
"222309455","W06000015","0","1452.095346755753"
"222309456","W06000015","0","0"
"222309457","W06000015","0","0"
"222309458","W06000015","0","0"
"222309459","W06000015","0","803.9904757151822"
"222309460","W06000015","0","900.5391700422203"
"222309461","W06000015","0","0"
"222309462","W06000015","0","0"
"222309463","W06000015","0","1314.1877942439837"
"222309464","W06000015","0","0"
"222309465","W06000015","0","0"
"222309466","W06000015","0","0"
"222309467","W06000015","0","0"
"222309468","W06000015","0","0"
"222309469","W06000015","0","2391.7289622180015"
"222309470","W06000015","0","1059.4578471084942"
"222309471","W06000015","0","0"
"222309472","W06000015","0","0"
"222309473","W06000015","0","0"
"222309474","W06000015","0","0"
"222309475","W06000015","0","0"
"222309476","W06000015","0","2894.6473085053976"
"222309477","W06000015","0","0"
"222309478","W06000015","0","0"
"222309479","W06000015","0","0"
"222309480","W06000015","0","0"
"222309481","W06000015","0","0"
"222309482","W06000015","0","0"
"222309483","W06000015","0","0"
"222309484","W06000015","0","0"
"222309485","W06000015","0","0"
"222309486","W06000015","0","2097.5006638119853"
"222309487","W06000015","0","0"
"222309488","W06000015","0","0"
"222309489","W06000015","0","5726.900659637946"
"222309490","W06000015","0","0"
"222309491","W06000015","0","0"
"222309492","W06000015","0","0"
"222309493","W06000015","0","0"
"222309494","W06000015","0","0"
"222309495","W06000015","0","0"
"222309496","W06000015","0","0"
"222309497","W06000015","0","0"
"222309498","W06000015","0","0"
"222309499","W06000015","0","0"
"222309500","W06000015","0","0"
"222309501","W06000015","0","1195.8644811089991"
"222309502","W06000015","0","0"
"222309503","W06000015","0","0"
"222309504","W06000015","0","0"
"222309505","W06000015","0","0"
"222309506","W06000015","0","857.0841186742537"
"222309507","W06000015","0","0"
"222309508","W06000015","0","0"
"222309509","W06000015","0","0"
"222309510","W06000015","0","0"
"222309511","W06000015","0","2107.024801519634"
"222309512","W06000015","0","0"
"222309513","W06000015","0","0"
"222309514","W06000015","0","1121.5271630377683"
"222309515","W06000015","0","0"
"222309516","W06000015","0","0"
"222309517","W06000015","0","0"
"222309518","W06000015","0","0"
"222309519","W06000015","0","0"
"222309520","W06000015","0","0"
"222309521","W06000015","0","0"
"222309522","W06000015","0","0"
"222309523","W06000015","0","0"
"222309524","W06000015","0","0"
"222309525","W06000015","0","0"
"222309526","W06000015","0","0"
"222309527","W06000015","0","882.347433770399"
"222309528","W06000015","0","763.6579992675429"
"222309529","W06000015","0","0"
"222309530","W06000015","0","0"
"222309531","W06000015","0","0"
"222309532","W06000015","0","0"
"222309533","W06000015","0","0"
"222309534","W06000015","0","0"
"222309535","W06000015","0","0"
"222309536","W06000015","0","2341.138668355149"
"222309537","W06000015","0","0"
"222309538","W06000015","0","0"
"222309539","W06000015","0","0"
"222309540","W06000015","0","0"
"222309541","W06000015","0","0"
"222309542","W06000015","0","0"
"222309543","W06000015","0","0"
"222309544","W06000015","0","0"
"222309545","W06000015","0","0"
"222309546","W06000015","0","0"
"222309547","W06000015","0","2089.1048684632087"
"222309548","W06000015","0","0"
"222309549","W06000015","0","0"
"222309550","W06000015","0","0"
"222309551","W06000015","0","0"
"222309552","W06000015","0","0"
"222309553","W06000015","0","1889.8791751701579"
"222309554","W06000015","0","0"
"222309555","W06000015","0","0"
"222309556","W06000015","0","0"
"222309557","W06000015","0","0"
"222309558","W06000015","0","0"
"222309559","W06000015","0","0"
"222309560","W06000015","0","0"
"222309561","W06000015","0","0"
"222309562","W06000015","0","1366.545893426131"
"222309563","W06000015","0","0"
"222309564","W06000015","0","0"
"222309565","W06000015","0","0"
"222309566","W06000015","0","0"
"222309567","W06000015","0","0"
"222309568","W06000015","0","0"
"222309569","W06000015","0","0"
"222309570","W06000015","0","0"
"222309571","W06000015","0","0"
"222309572","W06000015","0","0"
"222309573","W06000015","0","957.9175444006361"
"222309574","W06000015","0","0"
"222309575","W06000015","0","0"
"222309576","W06000015","0","0"
"222309577","W06000015","0","0"
"222309578","W06000015","0","0"
"222309579","W06000015","0","0"
"222309580","W06000015","0","2107.024801519634"
"222309581","W06000015","0","1379.4905794179654"
"222309582","W06000015","0","3245.243707128166"
"222309583","W06000015","0","0"
"222309584","W06000015","0","0"
"222309585","W06000015","0","1059.4578471084942"
"222309586","W06000015","0","0"
"222309587","W06000015","0","0"
"222309588","W06000015","0","2297.78246267919"
"222309589","W06000015","0","0"
"222309590","W06000015","0","893.3227507946485"
"222309591","W06000015","0","0"
"222309592","W06000015","0","0"
"222309593","W06000015","0","0"
"222309594","W06000015","0","0"
"222309595","W06000015","0","0"
"222309596","W06000015","0","2107.024801519634"
"222309597","W06000015","0","705.1901095153241"
"222309598","W06000015","0","0"
"222309599","W06000015","0","0"
"222309600","W06000015","0","0"
"222309601","W06000015","0","0"
"222309602","W06000015","0","0"
"222309603","W06000015","0","1069.9840094133153"
"222309604","W06000015","0","0"
"222309605","W06000016","0","1197.3505942205431"
"222309606","W06000016","0","0"
"222309607","W06000016","0","0"
"222309608","W06000016","0","0"
"222309609","W06000016","0","0"
"222309610","W06000016","0","1197.3505942205431"
"222309611","W06000016","0","0"
"222309612","W06000016","0","0"
"222309613","W06000016","0","0"
"222309614","W06000016","0","0"
"222309615","W06000016","0","0"
"222309616","W06000016","0","0"
"222309617","W06000016","0","0"
"222309618","W06000016","0","1684.2313570376048"
"222309619","W06000016","0","0"
"222309620","W06000016","0","0"
"222309621","W06000016","0","0"
"222309622","W06000016","0","0"
"222309623","W06000016","0","0"
"222309624","W06000016","0","0"
"222309625","W06000016","0","0"
"222309626","W06000016","0","0"
"222309627","W06000016","0","0"
"222309628","W06000016","0","0"
"222309629","W06000016","0","0"
"222309630","W06000016","0","0"
"222309631","W06000016","0","788.8431536173533"
"222309632","W06000016","0","0"
"222309633","W06000016","0","0"
"222309634","W06000016","0","662.9057920746098"
"222309635","W06000016","0","1877.689807067434"
"222309636","W06000016","0","0"
"222309637","W06000016","0","0"
"222309638","W06000016","0","1556.8674968973485"
"222309639","W06000016","0","0"
"222309640","W06000016","0","0"
"222309641","W06000016","0","0"
"222309642","W06000016","0","0"
"222309643","W06000016","0","0"
"222309644","W06000016","0","0"
"222309645","W06000016","0","0"
"222309646","W06000016","0","0"
"222309647","W06000016","0","0"
"222309648","W06000016","0","0"
"222309649","W06000016","0","1981.448655338344"
"222309650","W06000016","0","0"
"222309651","W06000016","0","0"
"222309652","W06000016","0","0"
"222309653","W06000016","0","0"
"222309654","W06000016","0","0"
"222309655","W06000016","0","0"
"222309656","W06000016","0","1772.87511267115"
"222309657","W06000016","0","0"
"222309658","W06000016","0","0"
"222309659","W06000016","0","0"
"222309660","W06000016","0","0"
"222309661","W06000016","0","0"
"222309662","W06000016","0","0"
"222309663","W06000016","0","0"
"222309664","W06000016","0","0"
"222309665","W06000016","0","0"
"222309666","W06000016","0","0"
"222309667","W06000016","0","0"
"222309668","W06000016","0","737.4635511619031"
"222309669","W06000016","0","0"
"222309670","W06000016","0","0"
"222309671","W06000016","0","1752.984785816337"
"222309672","W06000016","0","0"
"222309673","W06000016","0","1556.1150842561538"
"222309674","W06000016","0","0"
"222309675","W06000016","0","0"
"222309676","W06000016","0","0"
"222309677","W06000016","0","0"
"222309678","W06000016","0","1648.4479378913136"
"222309679","W06000016","0","0"
"222309680","W06000016","0","0"
"222309681","W06000016","0","0"
"222309682","W06000016","0","0"
"222309683","W06000016","0","0"
"222309684","W06000016","0","0"
"222309685","W06000016","0","0"
"222309686","W06000016","0","0"
"222309687","W06000016","0","0"
"222309688","W06000016","0","0"
"222309689","W06000016","0","0"
"222309690","W06000016","0","0"
"222309691","W06000016","0","1604.7794944609893"
"222309692","W06000016","0","0"
"222309693","W06000016","0","0"
"222309694","W06000016","0","0"
"222309695","W06000016","0","0"
"222309696","W06000016","0","0"
"222309697","W06000016","0","0"
"222309698","W06000016","0","3373.6468022168497"
"222309699","W06000016","0","0"
"222309700","W06000016","0","1197.3505942205431"
"222309701","W06000016","0","0"
"222309702","W06000016","0","702.328141731849"
"222309703","W06000016","0","653.7502759273359"
"222309704","W06000016","0","0"
"222309705","W06000016","0","0"
"222309706","W06000016","0","0"
"222309707","W06000016","0","0"
"222309708","W06000016","0","0"
"222309709","W06000016","0","0"
"222309710","W06000016","0","0"
"222309711","W06000016","0","0"
"222309712","W06000016","0","0"
"222309713","W06000016","0","0"
"222309714","W06000016","0","1017.7480050874607"
"222309715","W06000016","0","0"
"222309716","W06000016","0","2289.773672800355"
"222309717","W06000016","0","0"
"222309718","W06000016","0","0"
"222309719","W06000016","0","0"
"222309720","W06000016","0","0"
"222309721","W06000016","0","0"
"222309722","W06000016","0","0"
"222309723","W06000016","0","0"
"222309724","W06000016","0","0"
"222309725","W06000016","0","0"
"222309726","W06000016","0","0"
"222309727","W06000016","0","0"
"222309728","W06000016","0","0"
"222309729","W06000016","0","2471.4768985244964"
"222309730","W06000016","0","0"
"222309731","W06000016","0","0"
"222309732","W06000016","0","0"
"222309733","W06000016","0","0"
"222309734","W06000016","0","0"
"222309735","W06000016","0","0"
"222309736","W06000016","0","0"
"222309737","W06000016","0","0"
"222309738","W06000016","0","0"
"222309739","W06000016","0","0"
"222309740","W06000016","0","0"
"222309741","W06000016","0","0"
"222309742","W06000016","0","0"
"222309743","W06000016","0","1371.0837452382596"
"222309744","W06000016","0","802.3897472304916"
"222309745","W06000016","0","0"
"222309746","W06000016","0","0"
"222309747","W06000016","0","0"
"222309748","W06000016","0","0"
"222309749","W06000016","0","0"
