"unit_id","domain_id","indicator","weight"
"222308430","W02000351","0","122.061845174982"
"222308431","W02000356","0","299.308283374131"
"222308432","W02000360",,"242.958328002692"
"222308433","W02000350","0","93.6294180285037"
"222308434","W02000356","0","184.980862863182"
"222308435","W02000353",,"193.826717535535"
"222308436","W02000351","0","87.542925016658"
"222308437","W02000364",,"156.016927384621"
"222308438","W02000358","0","193.826717535535"
"222308439","W02000359",,"133.561337926315"
"222308440","W02000357","0","244.123690349963"
"222308441","W02000347","0","267.122675852629"
"222308442","W02000354","0","181.293067507967"
"222308443","W02000361","0","262.628775049974"
"222308444","W02000354","0","86.419645794439"
"222308445","W02000352","0","244.123690349963"
"222308446","W02000362",,"352.518756231119"
"222308447","W02000355","0","242.958328002692"
"222308448","W02000365",,"271.93960126195"
"222308449","W02000358","0","121.479164001346"
"222308450","W02000357","0","339.947425968296"
"222308451","W02000357","0","948.151355255584"
"222308452","W02000348","0","184.980862863182"
"222308453","W02000365","0","156.016927384621"
"222308454","W02000365","0","175.085850033316"
"222308455","W02000351","0","184.980862863182"
"222308456","W02000349","0","206.657748537627"
"222308457","W02000358","0","566.579043280493"
"222308458","W02000356","0","369.664651649954"
"222308459","W02000366","0","92.4904314315911"
"222308460","W02000361","0","392.9076114885"
"222308461","W02000363","0","86.419645794439"
"222308462","W02000350","0","133.561337926315"
"222308463","W02000365",,"187.258836057007"
"222308464","W02000352",,"352.518756231119"
"222308465","W02000352","0","318.823433212697"
"222308466","W02000353","0","267.122675852629"
"222308467","W02000360",,"133.561337926315"
"222308468","W02000357","0","176.259378115559"
"222308469","W02000354","0","176.259378115559"
"222308470","W02000352",,"175.085850033316"
"222308471","W02000355",,"122.061845174982"
"222308472","W02000348","0","299.308283374131"
"222308473","W02000361","0","121.479164001346"
"222308474","W02000349",,"639.21645153513"
"222308475","W02000356","0","87.542925016658"
"222308476","W02000349",,"513.817240771629"
"222308477","W02000358",,"318.823433212697"
"222308478","W02000366","0","261.938407659"
"222308479","W02000352","0","624.067709538485"
"222308480","W02000018","0","1698.4192463175"
"222308481","W02000011",,"480.171051683417"
"222308482","W02000014",,"111.570495131484"
"222308483","W02000019",,"222.279847350908"
"222308484","W02000015","0","170.46548133026"
"222308485","W02000015","0","120.068029566397"
"222308486","W02000017","0","88.3561937395785"
"222308487","W02000016","0","111.570495131484"
"222308488","W02000013","0","357.644871478288"
"222308489","W02000015","0","183.151677349976"
"222308490","W02000020","0","258.188358928531"
"222308491","W02000023","0","329.202098746262"
"222308492","W02000014","0","176.712387479157"
"222308493","W02000018","0","85.2327406651298"
"222308494","W02000023","0","97.7277919109481"
"222308495","W02000010","0","303.239375888985"
"222308496","W02000026","0","190.19508761301"
"222308497","W02000026",,"268.991576355111"
"222308498","W02000016","0","417.510394570037"
"222308499","W02000012","0","176.712387479157"
"222308500","W02000023","0","111.570495131484"
"222308501","W02000022","0","278.340263046691"
"222308502","W02000024","0","183.151677349976"
"222308503","W02000026","0","357.644871478288"
"222308504","W02000010","0","1019.0515477905"
"222308505","W02000012","0","556.680526093382"
"222308506","W02000025","0","493.803148119393"
"222308507","W02000015","0","222.279847350908"
"222308508","W02000015","0","170.46548133026"
"222308509","W02000023","0","213.502685867997"
"222308510","W02000012","0","315.322870236724"
"222308511","W02000021","0","278.340263046691"
"222308512","W02000020","0","179.437478811227"
"222308513","W02000014","0","139.170131523346"
"222308514","W02000019",,"190.19508761301"
"222308515","W02000011",,"315.322870236724"
"222308516","W02000025",,"176.712387479157"
"222308517","W02000022",,"183.151677349976"
"222308518","W02000015",,"111.570495131484"
"222308519","W02000011","0","240.136059132795"
"222308520","W02000011","0","88.3561937395785"
"222308521","W02000020",,"273.323113345448"
"222308522","W02000026",,"176.712387479157"
"222308523","W02000016","0","195.455583821896"
"222308524","W02000020",,"273.323113345448"
"222308525","W02000010","0","183.151677349976"
"222308526","W02000019","0","179.437478811227"
"222308527","W02000013",,"179.437478811227"
"222308528","W02000015","0","195.455583821896"
"222308529","W02000022",,"181.120783986066"
"222308530","W02000022","0","213.502685867997"
"222308531","W02000015","0","223.140990262967"
"222308532","W02000015","0","293.183375732844"
"222308533","W02000025",,"179.437478811227"
"222308534","W02000015",,"273.323113345448"
"222308535","W02000017",,"183.151677349976"
"222308536","W02000011",,"88.3561937395785"
"222308537","W02000023","0","315.322870236724"
"222308538","W02000025",,"683.307783363619"
"222308539","W02000022","0","170.46548133026"
"222308540","W02000019","0","176.712387479157"
"222308541","W02000020","0","89.7187394056134"
"222308542","W02000023","0","183.151677349976"
"222308543","W02000025","0","183.151677349976"
"222308544","W02000017","0","183.151677349976"
"222308545","W02000010","0","183.151677349976"
"222308546","W02000022","0","111.570495131484"
"222308547","W02000015","0","236.305151244263"
"222308548","W02000013","0","183.151677349976"
"222308549","W02000069","0","215.060470770603"
"222308550","W02000073","0","206.391876320439"
"222308551","W02000067","0","109.344832513151"
"222308552","W02000063",,"206.391876320439"
"222308553","W02000061","0","417.391043927"
"222308554","W02000065","0","221.17783520398"
"222308555","W02000063","0","466.133608299032"
"222308556","W02000076",,"303.071091548507"
"222308557","W02000074","0","218.689665026303"
"222308558","W02000066","0","139.743839914294"
"222308559","W02000058","0","174.561753236637"
"222308560","W02000076",,"218.841976532706"
"222308561","W02000068","0","278.29270450955"
"222308562","W02000061","0","107.530235385301"
"222308563","W02000068","0","139.743839914294"
"222308564","W02000064","0","109.420988266353"
"222308565","W02000070","0","223.996028806325"
"222308566","W02000059",,"278.29270450955"
"222308567","W02000069",,"148.877543070989"
"222308568","W02000070","0","318.079267952376"
"222308569","W02000061",,"208.6955219635"
"222308570","W02000067","0","139.743839914294"
"222308571","W02000076",,"116.884950885084"
"222308572","W02000075","0","107.530235385301"
"222308573","W02000061","0","218.841976532706"
"222308574","W02000071","0","446.632629212968"
"222308575","W02000061",,"278.29270450955"
"222308576","W02000061","0","328.034497539454"
"222308577","W02000065",,"241.069692603348"
"222308578","W02000062","0","107.530235385301"
"222308579","W02000062",,"148.877543070989"
"222308580","W02000076",,"698.247012946549"
"222308581","W02000073","0","241.069692603348"
"222308582","W02000074","0","223.996028806325"
"222308583","W02000063","0","116.884950885084"
"222308584","W02000069",,"261.551116485968"
"222308585","W02000061","0","151.535545774254"
"222308586","W02000075","0","148.877543070989"
"222308587","W02000070","0","309.587814480658"
"222308588","W02000058","0","148.877543070989"
"222308589","W02000072",,"426.66465263117"
"222308590","W02000063",,"233.769901770167"
"222308591","W02000062","0","213.332326315585"
"222308592","W02000069","0","534.12842189753"
"222308593","W02000062",,"221.17783520398"
"222308594","W02000067",,"111.998014403163"
"222308595","W02000064","0","390.637168000003"
"222308596","W02000065","0","279.487679828587"
"222308597","W02000070","0","218.841976532706"
"222308598","W02000068","0","219.839789742945"
"222308599","W02000071","0","120.534846301674"
"222308600","W02000071","0","223.996028806325"
"222308601","W02000065","0","221.17783520398"
"222308602","W02000072","0","218.841976532706"
"222308603","W02000061","0","104.34776098175"
"222308604","W02000072","0","223.996028806325"
"222308605","W02000071","0","328.034497539454"
"222308606","W02000076","0","208.6955219635"
"222308607","W02000069","0","103.195938160219"
"222308608","W02000068","0","116.884950885084"
"222308609","W02000067","0","1225.51356929963"
"222308610","W02000077",,"356.085614598353"
"222308611","W02000065",,"278.29270450955"
"222308612","W02000066","0","139.743839914294"
"222308613","W02000071","0","223.996028806325"
"222308614","W02000077",,"595.510172283958"
"222308615","W02000070","0","313.04328294525"
"222308616","W02000066","0","261.551116485968"
"222308617","W02000077","0","111.998014403163"
"222308618","W02000060","0","223.996028806325"
"222308619","W02000076","0","303.071091548507"
"222308620","W02000060","0","218.841976532706"
"222308621","W02000064","0","213.332326315585"
"222308622","W02000069","0","223.996028806325"
"222308623","W02000075","0","313.04328294525"
"222308624","W02000068","0","139.743839914294"
"222308625","W02000058","0","130.775558242984"
"222308626","W02000068","0","233.769901770167"
"222308627","W02000070","0","111.998014403163"
"222308628","W02000063","0","110.58891760199"
"222308629","W02000062","0","356.085614598353"
"222308630","W02000068","0","111.998014403163"
"222308631","W02000062","0","328.034497539454"
"222308632","W02000066","0","390.637168000003"
"222308633","W02000063","0","233.769901770167"
"222308634","W02000071","0","322.590706155905"
"222308635","W02000063","0","466.133608299032"
"222308636","W02000067",,"218.689665026303"
"222308637","W02000059","0","139.743839914294"
"222308638","W02000058","0","279.487679828587"
"222308639","W02000071","0","328.262964799059"
"222308640","W02000073","0","178.042807299177"
"222308641","W02000077","0","148.877543070989"
"222308642","W02000075","0","279.487679828587"
"222308643","W02000061","0","266.112970813313"
"222308644","W02000071",,"303.071091548507"
"222308645","W02000075","0","133.056485406656"
"222308646","W02000075","0","437.379330052605"
"222308647","W02000072","0","266.112970813313"
"222308648","W02000075","0","698.247012946549"
"222308649","W02000073","0","206.391876320439"
"222308650","W02000069","0","139.743839914294"
"222308651","W02000077","0","523.102232971936"
"222308652","W02000068","0","218.841976532706"
"222308653","W02000072","0","390.637168000003"
"222308654","W02000068","0","233.769901770167"
"222308655","W02000060","0","233.769901770167"
"222308656","W02000072","0","178.042807299177"
"222308657","W02000076",,"233.769901770167"
"222308658","W02000074",,"195.318584000002"
"222308659","W02000072","0","303.071091548507"
"222308660","W02000058",,"116.884950885084"
"222308661","W02000077",,"218.689665026303"
"222308662","W02000063",,"107.530235385301"
"222308663","W02000059","0","116.884950885084"
"222308664","W02000058",,"103.195938160219"
"222308665","W02000066","0","523.685259709912"
"222308666","W02000075","0","515.979690801097"
"222308667","W02000071","0","110.58891760199"
"222308668","W02000058","0","223.996028806325"
"222308669","W02000071","0","266.112970813313"
"222308670","W02000061","0","111.998014403163"
"222308671","W02000067","0","215.060470770603"
"222308672","W02000066","0","195.318584000002"
"222308673","W02000077","0","278.29270450955"
"222308674","W02000063",,"266.112970813313"
"222308675","W02000059",,"130.775558242984"
"222308676","W02000059",,"120.534846301674"
"222308677","W02000069","0","133.056485406656"
"222308678","W02000058",,"303.071091548507"
"222308679","W02000058",,"116.884950885084"
"222308680","W02000062","0","233.769901770167"
"222308681","W02000062","0","1272.3170718095"
"222308682","W02000060",,"151.535545774254"
"222308683","W02000067","0","556.034401294362"
"222308684","W02000069",,"103.195938160219"
"222308685","W02000069",,"399.169456219969"
"222308686","W02000077","0","309.587814480658"
"222308687","W02000073","0","218.841976532706"
"222308688","W02000062","0","278.29270450955"
"222308689","W02000065","0","390.637168000003"
"222308690","W02000060","0","639.996978946755"
"222308691","W02000067","0","297.755086141979"
"222308692","W02000065","0","331.766752805971"
"222308693","W02000064","0","218.841976532706"
"222308694","W02000076","0","223.996028806325"
"222308695","W02000075","0","208.6955219635"
"222308696","W02000074",,"103.195938160219"
"222308697","W02000076","0","297.755086141979"
"222308698","W02000072","0","208.6955219635"
"222308699","W02000076","0","104.34776098175"
"222308700","W02000067","0","523.685259709912"
"222308701","W02000071","0","297.755086141979"
"222308702","W02000070","0","437.379330052605"
"222308703","W02000077",,"1272.3170718095"
"222308704","W02000068","0","215.060470770603"
"222308705","W02000068","0","111.998014403163"
"222308706","W02000069","0","534.12842189753"
"222308707","W02000065","0","213.332326315585"
"222308708","W02000071","0","446.632629212968"
"222308709","W02000065",,"178.042807299177"
"222308710","W02000063","0","139.743839914294"
"222308711","W02000066","0","139.743839914294"
"222308712","W02000077","0","356.085614598353"
"222308713","W02000097",,"56.6329829735027"
"222308714","W02000100","0","56.6329829735027"
"222308715","W02000097","0","118.46430311118"
"222308716","W02000097","0","95.9369792586056"
"222308717","W02000100","0","94.4686654730133"
"222308718","W02000098","0","59.065000985044"
"222308719","W02000101",,"58.0251993936671"
"222308720","W02000111","0","58.0251993936671"
"222308721","W02000113","0","94.4252741621217"
"222308722","W02000097","0","141.70299820952"
"222308723","W02000102","0","116.949851256929"
"222308724","W02000097","0","94.4686654730133"
"222308725","W02000103","0","95.9369792586056"
"222308726","W02000106","0","62.6322320374264"
"222308727","W02000099","0","94.4686654730133"
"222308728","W02000153",,"142.892503179147"
"222308729","W02000164","0","142.892503179147"
"222308730","W02000149","0","213.79159610574"
"222308731","W02000154","0","142.892503179147"
"222308732","W02000146","0","417.401650870601"
"222308733","W02000196","0","274.502068344858"
"222308734","W02000170","0","182.473770768343"
"222308735","W02000171","0","178.927815072418"
"222308736","W02000198","0","107.741675936405"
"222308737","W02000428","0","239.321880702005"
"222308738","W02000185","0","429.720186113941"
"222308739","W02000188","0","137.251034172429"
"222308740","W02000193","0","404.162697594425"
"222308741","W02000186",,"137.251034172429"
"222308742","W02000171","0","178.927815072418"
"222308743","W02000194","0","515.296148957886"
"222308744","W02000182","0","194.324937790014"
"222308745","W02000177","0","214.86009305697"
"222308746","W02000172","0","854.685860271437"
"222308747","W02000178","0","162.483118915768"
"222308748","W02000183","0","591.565776153256"
"222308749","W02000189","0","315.37534104533"
"222308750","W02000177","0","190.725347777402"
"222308751","W02000171","0","427.342930135718"
"222308752","W02000217","0","80.8781061596365"
"222308753","W02000216","0","161.756212319273"
"222308754","W02000210",,"696.242337384679"
"222308755","W02000217","0","415.504467945756"
"222308756","W02000211",,"74.941082730373"
"222308757","W02000213",,"98.8769959699797"
"222308758","W02000417",,"149.882165460746"
"222308759","W02000207","0","108.161682298269"
"222308760","W02000206","0","258.066537569765"
"222308761","W02000201","0","142.63606465256"
"222308762","W02000210","0","207.752233972878"
"222308763","W02000210","0","147.02456956336"
"222308764","W02000215","0","91.8154492174777"
"222308765","W02000211",,"106.068794157008"
"222308766","W02000417",,"80.8781061596365"
"222308767","W02000202","0","98.8769959699797"
"222308768","W02000201","0","98.8769959699797"
"222308769","W02000216","0","511.006654866254"
"222308770","W02000214","0","216.323364596539"
"222308771","W02000232","0","213.707323629817"
"222308772","W02000236","0","143.592701811521"
"222308773","W02000231","0","287.185403623041"
"222308774","W02000223",,"299.279654703935"
"222308775","W02000235",,"338.68466179306"
"222308776","W02000227",,"207.837536092689"
"222308777","W02000228","0","116.397067142869"
"222308778","W02000219","0","917.839904736766"
"222308779","W02000223","0","201.730184211126"
"222308780","W02000225","0","267.505926345576"
"222308781","W02000219","0","199.519769802623"
"222308782","W02000235","0","225.789774528707"
"222308783","W02000218","0","305.946634912255"
"222308784","W02000222","0","103.918768046345"
"222308785","W02000231","0","410.877849125606"
"222308786","W02000232","0","116.397067142869"
"222308787","W02000232","0","269.657300616955"
"222308788","W02000221","0","99.7598849013117"
"222308789","W02000235","0","535.011852691153"
"222308790","W02000235","0","211.465999892044"
"222308791","W02000224",,"100.865092105563"
"222308792","W02000221",,"336.474883879841"
"222308793","W02000221","0","146.143132035384"
"222308794","W02000218","0","106.853661814909"
"222308795","W02000225",,"686.310454686148"
"222308796","W02000223","0","108.205730819822"
"222308797","W02000228",,"199.519769802623"
"222308798","W02000229","0","403.460368422252"
"222308799","W02000221",,"143.592701811521"
"222308800","W02000235","0","207.837536092689"
"222308801","W02000228",,"292.286264070768"
"222308802","W02000229",,"267.505926345576"
"222308803","W02000233",,"225.789774528707"
"222308804","W02000224",,"201.730184211126"
"222308805","W02000219","0","349.191201428607"
"222308806","W02000224","0","269.657300616955"
"222308807","W02000218",,"232.794134285738"
"222308808","W02000230","0","134.828650308478"
"222308809","W02000230","0","134.828650308478"
"222308810","W02000227","0","514.732841014611"
"222308811","W02000225","0","287.185403623041"
"222308812","W02000233","0","216.411461639644"
"222308813","W02000231","0","292.286264070768"
"222308814","W02000235","0","269.657300616955"
"222308815","W02000219",,"108.205730819822"
"222308816","W02000236",,"106.853661814909"
"222308817","W02000230","0","116.397067142869"
"222308818","W02000219",,"103.918768046345"
"222308819","W02000228",,"134.828650308478"
"222308820","W02000235","0","116.397067142869"
"222308821","W02000232","0","134.828650308478"
"222308822","W02000233","0","385.235822586938"
"222308823","W02000231",,"211.319852610517"
"222308824","W02000235","0","269.657300616955"
"222308825","W02000222",,"514.732841014611"
"222308826","W02000223",,"410.877849125606"
"222308827","W02000222",,"299.279654703935"
"222308828","W02000224",,"100.865092105563"
"222308829","W02000220","0","232.794134285738"
"222308830","W02000235",,"134.828650308478"
"222308831","W02000234",,"211.465999892044"
"222308832","W02000227",,"232.794134285738"
"222308833","W02000236",,"336.474883879841"
"222308834","W02000229",,"211.319852610517"
"222308835","W02000231","0","338.68466179306"
"222308836","W02000235","0","269.657300616955"
"222308837","W02000221","0","302.595276316689"
"222308838","W02000234","0","211.465999892044"
"222308839","W02000225","0","535.011852691153"
"222308840","W02000230","0","385.235822586938"
"222308841","W02000231","0","116.397067142869"
"222308842","W02000220","0","422.639705221034"
"222308843","W02000236","0","897.498899953772"
"222308844","W02000222",,"134.828650308478"
"222308845","W02000230","0","108.205730819822"
"222308846","W02000220","0","232.794134285738"
"222308847","W02000223",,"211.319852610517"
"222308848","W02000219",,"268.510687347262"
"222308849","W02000222","0","410.877849125606"
"222308850","W02000221","0","105.732999946022"
"222308851","W02000226","0","422.639705221034"
"222308852","W02000226","0","316.979778915776"
"222308853","W02000235","0","207.837536092689"
"222308854","W02000234","0","106.853661814909"
"222308855","W02000222",,"211.319852610517"
"222308856","W02000226","0","216.411461639644"
"222308857","W02000226",,"917.839904736766"
"222308858","W02000228","0","917.839904736766"
"222308859","W02000232","0","112.894887264353"
"222308860","W02000222","0","269.657300616955"
"222308861","W02000234","0","269.657300616955"
"222308862","W02000231",,"302.595276316689"
"222308863","W02000232","0","134.828650308478"
"222308864","W02000231","0","201.730184211126"
"222308865","W02000221","0","504.712325819762"
"222308866","W02000223",,"213.707323629817"
"222308867","W02000233","0","134.828650308478"
"222308868","W02000232","0","134.828650308478"
"222308869","W02000234",,"213.707323629817"
"222308870","W02000230","0","134.828650308478"
"222308871","W02000231","0","134.828650308478"
"222308872","W02000232","0","103.918768046345"
"222308873","W02000231","0","269.657300616955"
"222308874","W02000222",,"410.877849125606"
"222308875","W02000224",,"112.894887264353"
"222308876","W02000228",,"338.68466179306"
"222308877","W02000226",,"268.510687347262"
"222308878","W02000223",,"336.474883879841"
"222308879","W02000224",,"201.730184211126"
"222308880","W02000219","0","211.465999892044"
"222308881","W02000228","0","343.155227343074"
"222308882","W02000228",,"535.011852691153"
"222308883","W02000226","0","343.155227343074"
"222308884","W02000224","0","105.659926305259"
"222308885","W02000234","0","448.749449976886"
"222308886","W02000230","0","128.411940862313"
"222308887","W02000219","0","99.7598849013117"
"222308888","W02000219","0","336.474883879841"
"222308889","W02000227",,"100.865092105563"
"222308890","W02000224","0","211.319852610517"
"222308891","W02000234","0","188.154219475734"
"222308892","W02000235",,"343.155227343074"
"222308893","W02000223",,"376.308438951469"
"222308894","W02000223","0","211.465999892044"
"222308895","W02000228","0","672.949767759683"
"222308896","W02000221",,"287.185403623041"
"222308897","W02000234",,"105.659926305259"
"222308898","W02000221","0","376.308438951469"
"222308899","W02000221",,"128.411940862313"
"222308900","W02000228","0","376.308438951469"
"222308901","W02000228","0","106.853661814909"
"222308902","W02000230","0","2169.4316680824"
"222308903","W02000225",,"134.828650308478"
"222308904","W02000221",,"108.205730819822"
"222308905","W02000230","0","343.155227343074"
"222308906","W02000227","0","232.794134285738"
"222308907","W02000218","0","213.707323629817"
"222308908","W02000228","0","448.749449976886"
"222308909","W02000221","0","128.411940862313"
"222308910","W02000222","0","199.519769802623"
"222308911","W02000219","0","112.894887264353"
"222308912","W02000219","0","514.732841014611"
"222308913","W02000223","0","1084.7158340412"
"222308914","W02000228","0","134.828650308478"
"222308915","W02000232","0","611.893269824511"
"222308916","W02000228","0","336.474883879841"
"222308917","W02000228","0","287.185403623041"
"222308918","W02000234","0","207.837536092689"
"222308919","W02000225","0","287.185403623041"
"222308920","W02000231","0","143.592701811521"
"222308921","W02000235","0","116.397067142869"
"222308922","W02000235","0","216.411461639644"
"222308923","W02000219",,"1223.78653964902"
"222308924","W02000220",,"201.730184211126"
"222308925","W02000220",,"269.657300616955"
"222308926","W02000230","0","105.732999946022"
"222308927","W02000221",,"343.155227343074"
"222308928","W02000236","0","535.011852691153"
"222308929","W02000224",,"112.894887264353"
"222308930","W02000223",,"269.657300616955"
"222308931","W02000232",,"134.828650308478"
"222308932","W02000230",,"343.155227343074"
"222308933","W02000224",,"513.64776344925"
"222308934","W02000219","0","504.893301959024"
"222308935","W02000233",,"376.308438951469"
"222308936","W02000232","0","168.237441939921"
"222308937","W02000235","0","108.205730819822"
"222308938","W02000226","0","211.465999892044"
"222308939","W02000235","0","99.7598849013117"
"222308940","W02000224",,"201.730184211126"
"222308941","W02000234","0","410.877849125606"
"222308942","W02000221","0","168.237441939921"
"222308943","W02000218","0","287.185403623041"
"222308944","W02000225",,"224.374724988443"
"222308945","W02000220",,"105.659926305259"
"222308946","W02000234","0","146.143132035384"
"222308947","W02000218","0","213.707323629817"
"222308948","W02000227",,"378.669976469268"
"222308949","W02000218","0","225.789774528707"
"222308950","W02000233","0","216.411461639644"
"222308951","W02000235",,"207.837536092689"
"222308952","W02000221",,"225.789774528707"
"222308953","W02000225",,"535.011852691153"
"222308954","W02000229","0","232.794134285738"
"222308955","W02000235",,"116.397067142869"
"222308956","W02000226","0","232.794134285738"
"222308957","W02000223","0","343.155227343074"
"222308958","W02000231","0","287.185403623041"
"222308959","W02000228","0","213.707323629817"
"222308960","W02000235","0","1627.0737510618"
"222308961","W02000219","0","134.828650308478"
"222308962","W02000221",,"651.392493951933"
"222308963","W02000223","0","201.730184211126"
"222308964","W02000236","0","103.918768046345"
"222308965","W02000227","0","105.659926305259"
"222308966","W02000231",,"171.577613671537"
"222308967","W02000225","0","134.828650308478"
"222308968","W02000225","0","134.828650308478"
"222308969","W02000219",,"211.319852610517"
"222308970","W02000223",,"100.865092105563"
"222308971","W02000234",,"199.519769802623"
"222308972","W02000220",,"99.7598849013117"
"222308973","W02000227",,"225.789774528707"
"222308974","W02000233","0","336.474883879841"
"222308975","W02000232","0","213.707323629817"
"222308976","W02000229","0","514.732841014611"
"222308977","W02000219","0","216.411461639644"
"222308978","W02000227",,"201.730184211126"
"222308979","W02000234",,"211.319852610517"
"222308980","W02000220","0","216.411461639644"
"222308981","W02000222","0","213.707323629817"
"222308982","W02000250","0","241.471091247357"
"222308983","W02000248","0","99.9690678910406"
"222308984","W02000248","0","199.938135782081"
"222308985","W02000245","0","126.611148647755"
"222308986","W02000242","0","269.272295490522"
"222308987","W02000237","0","196.615652030697"
"222308988","W02000243","0","253.222297295509"
"222308989","W02000246","0","377.998607871082"
"222308990","W02000239","0","126.611148647755"
"222308991","W02000251","0","98.3078260153484"
"222308992","W02000250","0","219.46771741467"
"222308993","W02000244","0","283.498955903312"
"222308994","W02000240",,"126.611148647755"
"222308995","W02000242","0","477.558297889517"
"222308996","W02000251","0","196.615652030697"
"222308997","W02000243","0","95.5116595779034"
"222308998","W02000245","0","329.201576122006"
"222308999","W02000241","0","566.598290473013"
"222309000","W02000243","0","213.054019285526"
"222309001","W02000248","0","196.615652030697"
"222309002","W02000237","0","350.879789219802"
"222309003","W02000242",,"286.53497873371"
"222309004","W02000242",,"204.466558058863"
"222309005","W02000241","0","213.054019285526"
"222309006","W02000237",,"299.706469149492"
"222309007","W02000244","0","471.607960024345"
"222309008","W02000242","0","188.999303935541"
"222309009","W02000247","0","602.766635429077"
"222309010","W02000251","0","496.200107293008"
"222309011","W02000250","0","496.200107293008"
"222309012","W02000247","0","269.272295490522"
"222309013","W02000246","0","496.200107293008"
"222309014","W02000244","0","201.99045381862"
"222309015","W02000245","0","252.17237529867"
"222309016","W02000250","0","98.3078260153484"
"222309017","W02000241","0","299.706469149492"
"222309018","W02000251","0","196.615652030697"
"222309019","W02000247","0","219.46771741467"
"222309020","W02000242","0","253.222297295509"
"222309021","W02000248","0","126.611148647755"
"222309022","W02000244","0","283.498955903312"
"222309023","W02000243","0","99.9690678910406"
"222309024","W02000249","0","99.9690678910406"
"222309025","W02000238","0","98.3078260153484"
"222309026","W02000239","0","196.615652030697"
"222309027","W02000243","0","849.897435709519"
"222309028","W02000251","0","252.17237529867"
"222309029","W02000240","0","320.522312070743"
"222309030","W02000246","0","204.466558058863"
"222309031","W02000245","0","102.233279029432"
"222309032","W02000251","0","126.086187649335"
"222309033","W02000238","0","157.202653341448"
"222309034","W02000250","0","237.462982353096"
"222309035","W02000241","0","744.300160939512"
"222309036","W02000251","0","134.636147745261"
"222309037","W02000243","0","273.9430120507"
"222309038","W02000246",,"403.908443235783"
"222309039","W02000246",,"628.810613365793"
"222309040","W02000250","0","213.054019285526"
"222309041","W02000239","0","213.054019285526"
"222309042","W02000248","0","219.46771741467"
"222309043","W02000241","0","201.99045381862"
"222309044","W02000251","0","196.615652030697"
"222309045","W02000250","0","725.496073442563"
"222309046","W02000247","0","273.9430120507"
"222309047","W02000249","0","106.527009642763"
"222309048","W02000238","0","94.4996519677706"
"222309049","W02000246","0","199.938135782081"
"222309050","W02000244","0","126.611148647755"
"222309051","W02000238","0","252.17237529867"
"222309052","W02000247","0","252.17237529867"
"222309053","W02000246","0","350.879789219802"
"222309054","W02000242","0","253.222297295509"
"222309055","W02000237",,"102.233279029432"
"222309056","W02000242",,"199.938135782081"
"222309057","W02000238","0","109.733858707335"
"222309058","W02000237",,"199.804312766328"
"222309059","W02000247","0","199.938135782081"
"222309060","W02000248",,"241.471091247357"
"222309061","W02000238","0","204.466558058863"
"222309062","W02000242",,"157.202653341448"
"222309063","W02000243","0","199.804312766328"
"222309064","W02000246","0","126.611148647755"
"222309065","W02000246","0","809.462672550579"
"222309066","W02000240","0","199.804312766328"
"222309067","W02000243","0","765.068080301434"
"222309068","W02000241","0","102.233279029432"
"222309069","W02000244","0","94.4996519677706"
"222309070","W02000247","0","417.21201557648"
"222309071","W02000251","0","2023.65668137645"
"222309072","W02000238","0","219.46771741467"
"222309073","W02000239","0","213.054019285526"
"222309074","W02000248",,"299.706469149492"
"222309075","W02000242","0","98.3078260153484"
"222309076","W02000238","0","94.4996519677706"
"222309077","W02000237","0","191.023319155807"
"222309078","W02000247","0","204.466558058863"
"222309079","W02000238","0","294.923478046045"
"222309080","W02000238",,"191.023319155807"
"222309081","W02000245",,"237.462982353096"
"222309082","W02000251","0","319.581028928289"
"222309083","W02000243",,"98.3078260153484"
"222309084","W02000238","0","126.611148647755"
"222309085","W02000243","0","136.97150602535"
"222309086","W02000251","0","204.466558058863"
"222309087","W02000251","0","102.233279029432"
"222309088","W02000244","0","320.522312070743"
"222309089","W02000246","0","160.261156035371"
"222309090","W02000249","0","126.611148647755"
"222309091","W02000243","0","118.731491176548"
"222309092","W02000245","0","273.9430120507"
"222309093","W02000247","0","126.611148647755"
"222309094","W02000245","0","237.462982353096"
"222309095","W02000244","0","253.222297295509"
"222309096","W02000238","0","99.902156383164"
"222309097","W02000245","0","126.611148647755"
"222309098","W02000249",,"253.222297295509"
"222309099","W02000249","0","118.731491176548"
"222309100","W02000240",,"237.462982353096"
"222309101","W02000250","0","199.804312766328"
"222309102","W02000249","0","199.804312766328"
"222309103","W02000242","0","362.206636871036"
"222309104","W02000242","0","201.99045381862"
"222309105","W02000247","0","109.733858707335"
"222309106","W02000242","0","602.766635429077"
"222309107","W02000240",,"126.611148647755"
"222309108","W02000244","0","417.21201557648"
"222309109","W02000243","0","273.9430120507"
"222309110","W02000249","0","136.97150602535"
"222309111","W02000241","0","99.902156383164"
"222309112","W02000242","0","201.99045381862"
"222309113","W02000248",,"237.462982353096"
"222309114","W02000248","0","283.299145236506"
"222309115","W02000251",,"126.086187649335"
"222309116","W02000248","0","98.3078260153484"
"222309117","W02000241",,"188.999303935541"
"222309118","W02000245",,"99.9690678910406"
"222309119","W02000246","0","204.466558058863"
"222309120","W02000241","0","98.3078260153484"
"222309121","W02000249","0","126.611148647755"
"222309122","W02000250","0","382.534040150717"
"222309123","W02000237","0","299.907203673122"
"222309124","W02000244",,"199.804312766328"
"222309125","W02000247","0","100.99522690931"
